編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKNHOFFEA58CA,崇仰段三小段,92.02,都市：住,1,1,全筆移轉,01900000
RPUNMLPKNHOFFEA58CA,崇仰段三小段,40.80,都市：住,1,1,全筆移轉,01910000
RPUNMLPKNHOFFEA58CA,崇仰段三小段,47.59,都市：住,1,1,全筆移轉,01920001
RPQNMLQJNHOFFFA28CA,金華段四小段,4.08,都市：商,10000,82,持分移轉,08210000
RPOQMLPLMHOFFEA28CA,三玉段二小段,7.24,都市：商,10000,58,持分移轉,00900000
RPOQMLPLMHOFFEA28CA,三玉段二小段,3.65,都市：商,10000,58,持分移轉,00900001
RPSOMLPKNHOFFEA48CA,三合段,50.55,都市：住,100000,2976,持分移轉,00310000
RPSNMLQLMHOFFEA48CA,文林段五小段,8.60,都市：住,10000,90,持分移轉,03270000
RPVOMLNKNHOFFEA58CA,蘭雅段三小段,18.29,都市：住,100000,3064,持分移轉,02050000
RPUNMLQLMHOFFEA68CA,富安段一小段,794.31,都市：其他:公園用地,179480,50145,持分移轉,02070000
RPPOMLPLMHOFFEA18CA,三玉段三小段,29.75,都市：住,120,6,持分移轉,04110000
RPTOMLPLMHOFFEA58CA,文林段五小段,22.61,都市：住,10000,133,持分移轉,00690003
RPPOMLPLMHOFFEA18CA,三玉段三小段,2.75,都市：其他:道路用地(公共設施用地)【66/1/12】,120,6,持分移轉,04110001
RPPNMLPLMHOFFEA08CA,芝山段二小段,27.67,都市：住,10000,277,持分移轉,02080000
RPPNMLLLNHOFFEA77CA,大業段四小段,14.60,都市：工,100000,372,持分移轉,05600000
RPWQMLOLMHOFFEA98CA,行義段一小段,7.60,都市：住,10000,1077,持分移轉,06120000
RPWQMLOLMHOFFEA98CA,行義段一小段,4.22,都市：住,10000,1077,持分移轉,06120002
RPWQMLOLMHOFFEA98CA,行義段一小段,55.41,都市：住,10000,1077,持分移轉,06130000
RPWQMLOLMHOFFEA98CA,行義段一小段,59.28,都市：住,10000,1077,持分移轉,06130001
RPXPMLOLMHOFFEA98CA,文林段四小段,2.00,都市：商,30,3,持分移轉,07570001
RPXPMLOLMHOFFEA98CA,文林段四小段,19.80,都市：商,15,3,持分移轉,07570002
RPXUMLOLMHOFFEA86CA,溫泉段一小段,3.61,都市：商,10000,38,持分移轉,02590000
RPXUMLOLMHOFFEA86CA,溫泉段一小段,6.97,都市：住,10000,38,持分移轉,02630000
RPVNMLLJNHOFFDA08CA,福德段二小段,35.25,都市：住,20,5,持分移轉,07170000
RPVNMLLJNHOFFDA08CA,福德段二小段,7.50,都市：其他:道路用地,20,5,持分移轉,07180000
RPWOMLTLMHOFFDA56CA,美仁段二小段,16.58,都市：住,120,2,持分移轉,03080000
RPUNMLMJNHOFFDA08CA,玉成段四小段,27.62,都市：住,10000,274,持分移轉,02420000
RPVOMLNJNHOFFEA48CA,天山段二小段,6.20,都市：住,10000,99,持分移轉,02340000
RPVPMLTLMHOFFDA56CA,祥和段四小段,9.32,都市：住,291500,932,持分移轉,02060001
RPQQMLTLMHOFFDA78CA,中南段五小段,.00,都市：住,100000,243,持分移轉,03490000
RPQQMLTLMHOFFDA78CA,中南段五小段,62.90,都市：住,100000,243,持分移轉,03560000
RPWNMLLKNHOFFDA28CA,逸仙段三小段,1.19,都市：商,66955,28,持分移轉,07000000
RPWNMLLKNHOFFDA28CA,逸仙段三小段,7.78,都市：住,66955,28,持分移轉,07010000
RPWNMLLKNHOFFDA28CA,逸仙段三小段,1.02,都市：商,66955,28,持分移轉,07020000
RPXPMLPLMHOFFDA98CA,西松段二小段,3.76,都市：商,100000,177,持分移轉,05950000
RPOOMLPLMHOFFDA97CA,南港段一小段,10.56,都市：商,100000,823,持分移轉,12230000
RPUPMLMLNHOFFDA48CA,美仁段一小段,22.33,都市：住,10000,59,持分移轉,04360000
RPOQMLRJNHOFFDA38DA,祥和段四小段,9.33,都市：住,291500,933,持分移轉,02060001
RPRNMLKLOHOFFFA08CA,金華段二小段,4.41,都市：商,100000,2183,持分移轉,03950000
RPRNMLKLOHOFFFA08CA,金華段二小段,.11,都市：住,100000,2183,持分移轉,03950001
RPOPMLLLNHOFFCA67CA,德惠段四小段,2.39,都市：商,10000,104,持分移轉,06060000
RPOPMLLLNHOFFCA67CA,德惠段四小段,2.23,都市：商,10000,104,持分移轉,06080000
RPRNMLPLMHOFFDA18CA,信義段二小段,18.96,都市：商,10000,144,持分移轉,00040001
RPRPMLOLMHOFFDA28CA,延吉段一小段,.70,都市：住,10000,5,持分移轉,05350000
RPVNMLNJOHOFFFA58CA,仁愛段三小段,8.95,都市：其他:敦化南北路特定專用區,10000,28,持分移轉,00020000
RPVNMLNJOHOFFFA58CA,仁愛段三小段,.02,都市：其他:道路用地,10000,28,持分移轉,00020001
RPXOMLPLMHOFFDA88CA,玉成段三小段,51.41,都市：商,100000,340,持分移轉,05680000
RPUUMLNJNHOFFCA78CA,舊宗段,48.51,都市：住,270000,200,持分移轉,01130000
RPRTMLKMMHOFFCA28CA,長安段四小段,9.42,都市：住,10000,67,持分移轉,02820000
RPWNMLOLMHOFFCA48CA,吉林段四小段,3.57,都市：商,10000,47,持分移轉,08030000
RPWNMLOLMHOFFCA48CA,吉林段四小段,.42,都市：商,10000,47,持分移轉,08040000
RPOPMLOLMHOFFCA87CA,正義段一小段,14.19,都市：商,10000,430,持分移轉,05790000
RPQNMLPLMHOFFCA97CA,正義段二小段,10.63,都市：商,10000,464,持分移轉,02700000
RPUNMLNLNHOFFDA48DA,西松段二小段,7.90,都市：商,100000,350,持分移轉,00020000
RPUNMLNLNHOFFDA48DA,西松段二小段,6.63,都市：住,100000,362,持分移轉,00330000
RPUQMLOLMHOFFCA58CA,中山段一小段,.87,都市：商,10000,5,持分移轉,06640000
RPRNMLPLMHOFFCA08CA,德惠段四小段,6.01,都市：商,10000,199,持分移轉,06010000
RPWRMLOLMHOFFCA88CA,長安段四小段,9.95,都市：商,10000,184,持分移轉,04350000
RPSQMLPLMHOFFCA48CA,正義段三小段,4.84,都市：商,10000,121,持分移轉,04910000
RPQPMLPLMHOFFCA18CA,東湖段五小段,28.45,都市：其他:公共設施保留地,100000,1804,持分移轉,05380000
RPPQMLPLMHOFFCA18CA,碧湖段三小段,16.15,都市：商,124500,5028,持分移轉,07120000
RPSNMLQLMHOFFCA28CA,中山段四小段,3.81,都市：商,10000,119,持分移轉,02570000
RPSNMLQLMHOFFCA28CA,中山段四小段,2.56,都市：商,10000,119,持分移轉,02580000
RPQPMLTLMHOFFCA58CA,長春段三小段,6.12,都市：商,10000,44,持分移轉,00080000
RPQOMLTLMHOFFCA48CA,吉林段三小段,.13,都市：商,10000,1,持分移轉,10630000
RPQOMLTLMHOFFCA48CA,吉林段三小段,.14,都市：商,10000,1,持分移轉,10640000
RPXOMLQLMHOFFBA78CA,延平段一小段,3.80,都市：其他:特定專用區,10000,500,持分移轉,02090000
RPXOMLQLMHOFFBA78CA,延平段一小段,11.80,都市：其他:特定專用區,10000,500,持分移轉,02100000
RPQNMLTLMHOFFBA28CA,福星段四小段,3.73,都市：商,10000,33,持分移轉,04600000
RPRNMLPLMHOFFBA97CA,華江段一小段,26.45,都市：住,21749,262,持分移轉,00010000
RPTOMLPLMHOFFBA28CA,青年段一小段,14.86,都市：住,21886,53,持分移轉,01260000
RPTOMLPLMHOFFBA28CA,青年段一小段,3.48,都市：住,21886,53,持分移轉,01260001
RPWOMLPLMHOFFBA58CA,中正段一小段,21.24,都市：住,29152,6958,持分移轉,01510000
RPWOMLPLMHOFFBA58CA,中正段一小段,12.89,都市：住,29152,6958,持分移轉,01510001
RPSNMLKLOHOFFFA18CA,金華段二小段,3.59,都市：商,100000,1779,持分移轉,03950000
RPVPMLLJNHOFFCA18CA,榮星段六小段,33.33,都市：住,10000,349,持分移轉,01400000
RPSNMLKLOHOFFFA18CA,金華段二小段,.09,都市：住,100000,1779,持分移轉,03950001
RPVPMLLJNHOFFCA18CA,長春段三小段,3.06,都市：商,10000,22,持分移轉,00080000
RPOOMLRKNHOFFDA18CA,南港段四小段,1.13,都市：住,10000,5,持分移轉,01200006
RPXOMLPLMHOFFBA68CA,漢中段三小段,.78,都市：商,10000,218,持分移轉,03960000
RPXOMLPLMHOFFBA68CA,漢中段三小段,3.82,都市：商,10000,218,持分移轉,03970000
RPPPMLRJNHOFFBA08CA,福星段二小段,9.22,都市：商,150000,1740,持分移轉,03910000
RPQOMLQJNHOFFBA97CA,青年段二小段,14.62,都市：住,8,1,持分移轉,03990000
RPQOMLQJNHOFFBA97CA,青年段二小段,14.75,都市：住,8,1,持分移轉,03990001
RPVNMLOKNHOFFAA18CA,萬隆段二小段,35.52,都市：住,100000,386,持分移轉,04990000
RPTNMLMLNHOFFBA97CA,延平段一小段,9.02,都市：商,10000,112,持分移轉,03730000
RPORMLNKNHOFFCA97CA,長安段二小段,13.50,都市：商,24,1,持分移轉,02600000
RPTOMLRKNHOFFAA38CA,興隆段三小段,39.25,都市：住,4,1,持分移轉,07290000
RPUNMLTLMHOFFAA58CA,萬隆段一小段,64.00,都市：商,1,1,全筆移轉,00760000
RPUOMLLLNHOFFDA28CA,西松段二小段,3.01,都市：其他:住，商,100000,142,持分移轉,05950000
RPSNMLTLMHOFFAA38CA,南海段三小段,15.79,都市：住,40000,664,持分移轉,07360000
RPSNMLTLMHOFFAA38CA,南海段三小段,3.88,都市：住,40000,664,持分移轉,07370000
RPSOMLPLMHOFFAA08CA,河堤段六小段,10.40,都市：商,10,1,持分移轉,04190000
RPRNMLPLMHOFFAA87CA,華興段四小段,21.09,都市：商,100000,2470,持分移轉,01680000
RPWOMLPLMHOFFAA48CA,華興段二小段,27.40,都市：住,10,1,持分移轉,10150001
RPUNMLPJOHOFFBA28CA,迪化段一小段,21.00,都市：商,5,1,持分移轉,05180000
RPWOMLPLMHOFFAA48CA,華興段二小段,1.90,都市：住,10,1,持分移轉,10160001
RPUNMLPJOHOFFBA28CA,迪化段一小段,.20,都市：其他:道路用地,5,1,持分移轉,05180001
RPQOMLPLMHOFFAA87CA,興安段一小段,5.15,都市：住,20,1,持分移轉,06140000
RPPOMLKMMHOFFAA37CA,景美段三小段,35.73,都市：住,10000,1567,持分移轉,02790000
RPQOMLPLMHOFFAA87CA,興安段一小段,28.25,都市：住,4,1,持分移轉,06150000
RPQNMLRLMHOFFAA97CA,河堤段五小段,17.75,都市：住,4,1,持分移轉,03210000
RPSNMLRKNHOFFAA18CA,景美段一小段,27.68,都市：住,10000,108,持分移轉,06760000
RPPNMLKLNHOFFAA27CA,河堤段三小段,11.76,都市：住,1575,7,持分移轉,00040000
RPWNMLQLMHOFFAA48CA,河堤段四小段,.16,都市：住,10000,4,持分移轉,01750010
RPWNMLQLMHOFFAA48CA,河堤段四小段,.25,都市：商,10000,4,持分移轉,01760000
RPUNMLPKNHOFFAA18CA,河堤段一小段,17.00,都市：其他:道路用地,2,1,持分移轉,06580000
RPUNMLPKNHOFFAA18CA,河堤段一小段,17.00,都市：其他:道路用地,2,1,持分移轉,06580000
RPTNMLPKNHOFFBA18CA,雙園段二小段,23.25,都市：住,4,1,持分移轉,00670000
RPOOMLTLMHOFFAA08CA,南海段三小段,4.04,都市：商,10000,73,持分移轉,01570000
RPOOMLTLMHOFFAA08CA,南海段三小段,.49,都市：住,10000,73,持分移轉,01580001
RPXNMLTLMHOFFAA88CA,南海段三小段,8.52,都市：商,10000,154,持分移轉,01570000
RPXNMLTLMHOFFAA88CA,南海段三小段,1.03,都市：住,10000,154,持分移轉,01580001
RPQNMLOLNHOFFAA77CA,萬慶段二小段,17.99,都市：住,20000,371,持分移轉,08530000
RPTNMLNJOHOFFBA97CA,福星段四小段,1.13,都市：商,10000,28,持分移轉,01780000
RPPNMLOLNHOFFAA67CA,萬慶段二小段,17.99,都市：住,20000,371,持分移轉,08530000
RPTNMLNJOHOFFBA97CA,福星段四小段,1.46,都市：商,10000,28,持分移轉,01800000
RPQNMLLJNHOFFBA37CA,中正段一小段,7.50,都市：住,4,1,持分移轉,01470000
RPQNMLLJNHOFFBA37CA,中正段一小段,19.25,都市：住,4,1,持分移轉,01470001
RPQPMLKMMHOFFBA67CA,大龍段三小段,29.00,都市：住,4,1,持分移轉,04340000
RPTNMLQLMHOFFBA28CA,青年段一小段,12.40,都市：住,85319,66,持分移轉,00570000
RPPOMLQLMHOFFBA97CA,華江段三小段,42.96,都市：其他:特定專用區,151250,12994,持分移轉,04980000
RPRPMLQLMHOFFBA28CA,玉泉段一小段,22.94,都市：商,1743,68,持分移轉,02080000
RPRPMLQLMHOFFBA28CA,玉泉段一小段,.04,都市：其他:道路用地(公共設施用地)【63/10/18】,1743,68,持分移轉,02080001
RPRPMLQLMHOFFBA28CA,玉泉段一小段,.16,都市：其他:道路用地(公共設施用地)【63/10/18】,1743,68,持分移轉,02080002
RPSPMLQLMHOFFCA48CA,文德段二小段,26.77,都市：住,15520,348,持分移轉,06480001
RPPNMLKMMHOFFBA37CA,漢中段三小段,3.46,都市：商,100000,93,持分移轉,08160000
RPPQMLTLMHOFFCA58CA,長安段三小段,.02,都市：商,100000,2,持分移轉,00270000
RPPQMLTLMHOFFCA58CA,長安段三小段,.01,都市：商,100000,2,持分移轉,00430000
RPVNMLQLMHOFFCA58CA,大佳段二小段,6.71,都市：農,3600,29,持分移轉,05990000
RPVNMLQLMHOFFCA58CA,大佳段二小段,11.36,都市：農,2400,29,持分移轉,06000000
RPPPMLNJNHOFFBA67CA,直興段三小段,11.53,都市：商,10000,267,持分移轉,05140000
RPSOMLQLMHOFFCA38CA,吉林段五小段,5.97,都市：商,100000,437,持分移轉,03070000
RPRNMLQLMHOFFCA18CA,西湖段一小段,29.63,都市：住,10000,225,持分移轉,04860000
RPTNMLOKNHOFFBA08CA,大龍段二小段,26.27,都市：商,1000,71,持分移轉,06640000
RPWQMLPLMHOFFCA88CA,康寧段三小段,.51,都市：住,10000,59,持分移轉,05500001
RPWQMLPLMHOFFCA88CA,康寧段四小段,13.65,都市：住,10000,59,持分移轉,00380000
RPWQMLPLMHOFFCA88CA,康寧段四小段,.05,都市：其他:公園用地(公共設施用地),10000,59,持分移轉,00380001
RPWQMLPLMHOFFCA88CA,康寧段四小段,.04,都市：其他:公園用地(公共設施用地),10000,59,持分移轉,00380002
RPORMLQLMHOFFCA28CA,長春段一小段,19.18,都市：住,10000,1287,持分移轉,01000000
RPQRMLPLMHOFFCA38CA,正義段四小段,2.81,都市：商,10000,86,持分移轉,03380000
RPXQMLQLMHOFFCA09CA,大佳段二小段,6.71,都市：農,3600,29,持分移轉,05990000
RPXQMLQLMHOFFCA09CA,大佳段二小段,11.36,都市：農,2400,29,持分移轉,06000000
RPORMLPLMHOFFCA18CA,東湖段一小段,30.65,都市：住,10000,72,持分移轉,00180003
RPRRMLPLMHOFFCA48CA,東湖段一小段,10.92,都市：住,10000,144,持分移轉,00200009
RPTTMLKMMHOFFCA48CA,東湖段一小段,27.21,都市：住,10000,69,持分移轉,00180002
RPTOMLKMMHOFFCA97CA,正義段二小段,8.77,都市：商,3194,35,持分移轉,03310000
RPTOMLKMMHOFFCA97CA,正義段二小段,.04,都市：其他:道路用地,3194,35,持分移轉,03310001
RPWQMLKMMHOFFCA48CA,文德段一小段,26.55,都市：住,10000,278,持分移轉,01970000
RPQOMLNJNHOFFCA77CA,大湖段四小段,4147.00,都市：其他:保護區,1,1,全筆移轉,01980000
RPQOMLNJNHOFFCA77CA,大湖段四小段,1086.00,都市：其他:保護區,1,1,全筆移轉,02070000
RPQOMLNJNHOFFCA77CA,大湖段四小段,249.00,都市：其他:保護區,1,1,全筆移轉,02100000
RPQOMLNJNHOFFCA77CA,大湖段四小段,1954.76,都市：其他:保護區,1,1,全筆移轉,02320000
RPVNMLQJNHOFFCA48CA,長春段一小段,1.42,都市：商,31000,120,持分移轉,06580004
RPVNMLQJNHOFFCA48CA,長春段一小段,13.41,都市：商,31000,120,持分移轉,06370000
RPVTMLNJNHOFFCA78CA,中山段三小段,11.30,都市：商,10000,71,持分移轉,04540000
RPTOMLLLNHOFFCA08CA,潭美段五小段,16.38,都市：其他:工商混合區,10000,68,持分移轉,00110000
RPTOMLLLNHOFFCA08CA,潭美段五小段,17.40,都市：其他:工商混合區,10000,68,持分移轉,00120001
RPUOMLQJNHOFFBA38CA,城中段一小段,6.57,都市：商,10000,99,持分移轉,05310000
RPROMLRKNHOFFAA18CA,興安段四小段,30.71,都市：住,100000,1443,持分移轉,03300000
RPROMLRKNHOFFAA18CA,興安段四小段,3.36,都市：住,100000,1443,持分移轉,02810005
RPWPMLMLNHOFFDA68CA,三興段三小段,22.22,都市：住,10000,481,持分移轉,04800000
RPSOMLRKNHOFFAA28CA,興安段四小段,3.36,都市：住,100000,1443,持分移轉,02810005
RPWPMLMLNHOFFDA68CA,三興段三小段,5.19,都市：商,10000,481,持分移轉,04800001
RPSOMLRKNHOFFAA28CA,興安段四小段,30.71,都市：住,100000,1443,持分移轉,03300000
RPXNMLPKNHOFFDA78CA,敦化段一小段,11.85,都市：其他:道路用地,9072,61,持分移轉,06190000
RPXNMLPKNHOFFDA78CA,敦化段一小段,11.85,都市：其他:道路用地,9072,61,持分移轉,06190000
RPOOMLOKNHOFFDA87CA,延吉段三小段,53.50,都市：住,4,1,持分移轉,02220000
RPTPMLRJNHOFFDA68CA,民生段,28.40,都市：住,10000,112,持分移轉,00310000
RPSPMLNJOHOFFDA28CA,敦化段一小段,.65,都市：住,10000,3,持分移轉,04690000
RPPNMLQJNHOFFDA97CA,寶清段五小段,19.72,都市：住,700,26,持分移轉,01720000
RPSNMLQJNHOFFDA28CA,南港段四小段,14.62,都市：住,8,1,持分移轉,01590000
RPSNMLQKNHOFFCA28CA,東湖段一小段,9.30,都市：住,10000,223,持分移轉,00340004
RPSNMLQKNHOFFCA28CA,東湖段一小段,.02,都市：其他:道路用地,10000,223,持分移轉,00340014
RPSPMLTLMHOFFDA88CA,永吉段一小段,3.25,都市：商,4,1,持分移轉,03570000
RPSPMLTLMHOFFDA88CA,永吉段一小段,28.25,都市：商,4,1,持分移轉,03570001
RPQOMLMLNHOFFBA77CA,大同段二小段,22.60,都市：住,20,4,持分移轉,08660000
RPQOMLMLNHOFFBA77CA,大同段二小段,.40,都市：其他:道路用地(公共設施用地),20,4,持分移轉,08660001
RPWPMLQLMHOFFDA98CA,敦化段四小段,38.50,都市：住,4,1,持分移轉,00630000
RPWPMLQLMHOFFDA98CA,敦化段四小段,.50,都市：住,4,1,持分移轉,00630001
RPUPMLQLMHOFFDA78CA,三興段二小段,26.15,都市：住,10000,352,持分移轉,04650000
RPXPMLQLMHOFFDA09CA,?和段二小段,6.66,都市：住,50000,828,持分移轉,02600000
RPTNMLKMMHOFFDA97CA,雅祥段四小段,4.34,都市：商,100000,275,持分移轉,02760000
RPTNMLKMMHOFFDA97CA,雅祥段四小段,1.82,都市：住,100000,275,持分移轉,02830000
RPROMLTLMHOFFDA68CA,雅祥段一小段,24.68,都市：住,10000,406,持分移轉,02460000
RPROMLTLMHOFFDA68CA,雅祥段一小段,.16,都市：其他:道路用地(公共設施用地)【51/2/2】,10000,406,持分移轉,02460001
RPRNMLKMMHOFFDA77CA,美仁段二小段,7.91,都市：商,1000000,7297,持分移轉,04860000
RPROMLTLMHOFFDA68CA,雅祥段一小段,.28,都市：住,10000,406,持分移轉,02460003
RPSOMLTLMHOFFDA78CA,延吉段一小段,25.50,都市：住,60,6,持分移轉,02520000
RPSOMLTLMHOFFDA78CA,延吉段一小段,5.67,都市：其他:道路用地(公共設施用地)【48/3/13】,3,1,持分移轉,02550000
RPXNMLTLMHOFFDA56CA,?和段一小段,23.86,都市：住,10000,354,持分移轉,01860003
RPXNMLTLMHOFFDA56CA,?和段一小段,1.52,都市：住,10000,354,持分移轉,01860008
RPVPMLPLMHOFFEA88CA,秀山段一小段,36.88,都市：住,8,1,持分移轉,07540000
RPTOMLMJNHOFFDA08CA,西松段一小段,.39,都市：住,1000000,10600,持分移轉,07050000
RPTOMLMJNHOFFDA08CA,西松段一小段,20.02,都市：住,1000000,10600,持分移轉,07060000
RPWOMLQLMHOFFEA98CA,力行段三小段,1526.96,都市：其他:保護區,2,1,持分移轉,04290000
RPQOMLNKNHOFFDA97CA,寶清段四小段,7.76,都市：其他:聯合開發區(捷)。,100000,386,持分移轉,05990000
RPRPMLTLMHOFFDA78CA,雅祥段一小段,7.27,都市：商,100000,730,持分移轉,05320000
RPROMLQLMHOFFEA48CA,振興段一小段,3.88,都市：住,10000,126,持分移轉,03190000
RPSNMLNLNHOFFBA97CA,青年段一小段,12.40,都市：住,31555,17,持分移轉,00740000
RPPRMLRJNHOFFCA38CA,中山段二小段,23.68,都市：商,300000,12186,持分移轉,00940000
RPRQMLTLMHOFFEA98CA,三合段,30.82,都市：住,100000,1104,持分移轉,00050000
RPSQMLTLMHOFFEA09CA,三合段,30.82,都市：住,100000,1104,持分移轉,00050000
RPTQMLTLMHOFFEA56CA,三合段,40.06,都市：住,100000,1435,持分移轉,00050000
RPUQMLTLMHOFFEA66CA,三合段,44.44,都市：住,100000,1592,持分移轉,00050000
RPRNMLMLNHOFFDA97CA,民生段,7.63,都市：商,10000,18,持分移轉,00530002
RPUPMLPKNHOFFCA58CA,北安段二小段,6.75,都市：其他:道路用地,288,6,持分移轉,02710000
RPUPMLPKNHOFFCA58CA,北安段二小段,6.75,都市：其他:道路用地,288,6,持分移轉,02710000
RPOQMLTLMHOFFEA68CA,三合段,30.62,都市：住,100000,1097,持分移轉,00050000
RPQQMLTLMHOFFEA88CA,三合段,21.66,都市：住,100000,776,持分移轉,00050000
RPPQMLTLMHOFFEA78CA,三合段,21.66,都市：住,100000,776,持分移轉,00050000
RPWNMLPKNHOFFEA78CA,三玉段三小段,12.06,都市：其他:道路用地,16,1,持分移轉,00530000
RPWNMLPKNHOFFEA78CA,三玉段三小段,12.06,都市：其他:道路用地,16,1,持分移轉,00530000
RPVNMLMJNHOFFEA28CA,豐年段二小段,13.17,都市：住,6,1,持分移轉,01420000
RPROMLPKNHOFFEA38CA,富安段一小段,385.50,都市：其他:道路用地,10,3,持分移轉,02190003
RPPNMLLJNHOFFEA57CA,秀山段三小段,22.20,都市：住,5,1,持分移轉,02460000
RPROMLPKNHOFFEA38CA,富安段一小段,385.50,都市：其他:道路用地,10,3,持分移轉,02190003
RPPNMLLJNHOFFEA57CA,秀山段三小段,7.80,都市：其他:道路用地(公共設施用地),5,1,持分移轉,02470000
RPROMLPKNHOFFEA38CA,富安段一小段,385.50,都市：其他:道路用地,10,3,持分移轉,02190003
RPROMLPKNHOFFEA38CA,富安段一小段,128.50,都市：其他:道路用地,10,1,持分移轉,02190003
RPTOMLTJNHOFFEA88CA,百齡段一小段,19.95,都市：住,10000,133,持分移轉,01750000
RPUNMLMLNHOFFAA08DA,福和段二小段,14.00,都市：住,16,1,持分移轉,06590000
RPWOMLRJNHOFFFA09CA,龍泉段二小段,30.26,都市：住,698,44,持分移轉,07050000
RPWOMLRJNHOFFFA09CA,龍泉段二小段,.63,都市：其他:1 道路用地(公共設施用地),698,44,持分移轉,07050001
