編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMJNHOFFDN56DA,饒明段,242.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPRNMLLJNHOFFDN09DA,新中州段,11.58,都市：其他:墳墓用地,120,8,持分移轉,05910000
RPRNMLLJNHOFFDN09DA,新中州段,48.51,都市：農,120,8,持分移轉,05920000
RPRNMLLJNHOFFDN09DA,新中州段,62.91,都市：農,120,8,持分移轉,05930000
RPRNMLLJNHOFFDN09DA,新中州段,1.78,都市：其他:道路用地,120,8,持分移轉,05940000
RPRNMLLJNHOFFDN09DA,新中州段,6.92,都市：住,120,8,持分移轉,05950000
RPQNMLQJNHOFFDN86DA,黎明段,51.00,都市：商,1,1,全筆移轉,08040000
RPUNMLKLNHOFFGN07CA,芳草段,84.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00260000
RPQNMLLJNHOFFEN09DA,新十五段,151.60,非都市：特定農業區 ; 非都市編定：農牧用地,1600,83,持分移轉,04300000
RPQNMLLJNHOFFEN09DA,新十五段,178.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04310001
RPQNMLLJNHOFFEN09DA,新十五段,233.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11700000
RPQNMLLJNHOFFEN09DA,新十五段,675.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11710000
RPUNMLMJNHOFFGN07CA,,26.31,非都市： ; 非都市編定：,20,2,持分移轉,06380000
RPUNMLMJNHOFFGN07CA,,71.06,非都市： ; 非都市編定：,1,1,全筆移轉,06520000
RPSNMLLJNHOFFGN76CA,,2393.00,非都市： ; 非都市編定：,1,1,全筆移轉,12260000
RPQNMLNJNHOFFEN56CA,月眉段,2831.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPQNMLMJNHOFFEN09CA,新過圳段,16.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,01450000
RPVNMLLJNHOFFEN86CA,新過圳段,121.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01870000
RPVNMLRJNHOFFFN57CA,,8.60,非都市： ; 非都市編定：,5,1,持分移轉,02470000
RPVNMLRJNHOFFFN57CA,,114.00,非都市： ; 非都市編定：,1,1,全筆移轉,02490001
RPVNMLRJNHOFFFN57CA,,101.00,非都市： ; 非都市編定：,1,1,全筆移轉,02500000
RPSNMLLJNHOFFEN56CA,社石段,1931.54,非都市：特定農業區 ; 非都市編定：農牧用地,12,5,持分移轉,05320000
RPPNMLKKNHOFFFN98CA,,.23,都市：住,26,1,持分移轉,13330010
RPPNMLKKNHOFFFN98CA,,71.00,都市：住,1,1,全筆移轉,13380002
RPQNMLKKNHOFFFN09CA,,78.00,都市：住,1,1,全筆移轉,13330007
RPQNMLKKNHOFFFN09CA,,.23,都市：住,26,1,持分移轉,13330010
RPQNMLKKNHOFFFN09CA,,12.75,都市：住,12,1,持分移轉,13330011
RPRNMLKKNHOFFFN56CA,,.23,都市：住,26,1,持分移轉,13330010
RPRNMLKKNHOFFFN56CA,,68.00,都市：住,1,1,全筆移轉,13380009
RPQNMLOLNHOFFCN66CA,大興段,230.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05620000
RPQNMLOLNHOFFCN66CA,大興段,230.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05620003
RPQNMLOLNHOFFCN66CA,大興段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05620004
RPQNMLOLNHOFFCN66CA,大興段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05620005
RPQNMLOLNHOFFCN66CA,大興段,145.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05620006
RPTNMLMJNHOFFCN56CA,文開段,19.79,都市：住,2,1,持分移轉,06300000
RPTNMLMJNHOFFCN56CA,文開段,7.10,都市：住,2,1,持分移轉,06310000
RPQNMLMJNHOFFCN88CA,永安段,16.55,都市：住,10000,140,持分移轉,37290000
RPTNMLRJNHOFFCN07CA,,1500.00,非都市： ; 非都市編定：,1,1,全筆移轉,11750000
RPQNMLLJNHOFFCN78CA,中興段,7.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,11420006
RPQNMLLJNHOFFCN78CA,中興段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11420017
RPQNMLLJNHOFFCN78CA,中興段,17.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11420018
RPQNMLLJNHOFFCN78CA,中興段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11420028
RPQNMLLJNHOFFCN78CA,中興段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,651,1,持分移轉,11440000
RPROMLMJNHOFFDN56CA,新興段,115.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00600000
RPUOMLMJNHOFFDN86CA,江夏段,95.07,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,07310000
RPVOMLMJNHOFFDN96CA,江夏段,54.52,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07320000
RPVOMLMJNHOFFDN96CA,江夏段,728.52,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07330000
RPQNMLMJNHOFFDN98CA,新中州段,94.03,都市：住,25350,9403,持分移轉,07500003
RPQNMLMJNHOFFDN98CA,新中州段,118.05,都市：住,1,1,全筆移轉,07500005
RPQNMLMJNHOFFDN98CA,新中州段,118.38,都市：住,1,1,全筆移轉,07500022
RPQOMLTJNHOFFDN17CA,民生段,57.00,都市：住,1,1,全筆移轉,08280000
RPSOMLTJNHOFFDN37CA,仁愛段,1.90,都市：住,10000,33,持分移轉,11870001
RPSOMLTJNHOFFDN37CA,仁愛段,5.34,都市：住,10000,33,持分移轉,11850000
RPVOMLTJNHOFFDN67CA,大田段,110.98,都市：住,1,1,全筆移轉,09800001
RPPNMLKKNHOFFDN78CA,永社段,419.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPUNMLNKNHOFFDN96CA,三條圳段十七份小段,3.49,都市：住,26800,709,持分移轉,03740000
RPUNMLNKNHOFFDN96CA,三條圳段十七份小段,3.60,都市：住,26800,709,持分移轉,03740001
RPTNMLSLNHOFFDN47CA,三條段,114.00,都市：住,1,1,全筆移轉,06770002
RPUNMLSLNHOFFDN57CA,三條段,109.00,都市：住,1,1,全筆移轉,06670007
RPQOMLNLNHOFFDN76CA,中央段,20.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,11220000
RPQOMLNLNHOFFDN76CA,中央段,78.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11230000
RPVOMLNJNHOFFAN76CA,,15.08,都市：住,10000,40,持分移轉,01500000
RPQOMLNJNHOFFAN88CA,,21.04,都市：住,10000,22,持分移轉,04630000
RPQOMLNJNHOFFAN88CA,,.02,都市：住,10000,22,持分移轉,04640000
RPUNMLNJNHOFFAN56CA,,100.00,都市：住,1,1,全筆移轉,03300018
RPQOMLQJNHOFFAN56CA,,66.00,都市：住,1,1,全筆移轉,08720007
RPOQMLQJNHOFFAN56CA,,73.80,都市：住,1,1,全筆移轉,09910000
RPOQMLQJNHOFFAN56CA,,2.01,都市：其他:,1,1,全筆移轉,09910001
RPUNMLKMMHOFFAN09CA,,105.00,都市：住,1,1,全筆移轉,00950010
RPUNMLKMMHOFFAN09CA,,70.00,都市：住,1,1,全筆移轉,00950067
RPUNMLKMMHOFFAN09CA,,1.00,都市：住,1,1,全筆移轉,00950068
RPSNMLKMMHOFFAN88CA,,1271.00,非都市： ; 非都市編定：,1,1,全筆移轉,02720000
RPSNMLKMMHOFFAN88CA,,1253.00,非都市： ; 非都市編定：,1,1,全筆移轉,02730000
RPSNMLKMMHOFFAN88CA,,1900.00,非都市： ; 非都市編定：,1,1,全筆移轉,02740000
RPPNMLKMNHOFFDN98CA,民生段,4.42,都市：住,10000,16,持分移轉,03000000
RPRNMLSJNHOFFBN86CA,泰平段,71.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11760000
RPRNMLSJNHOFFBN86CA,泰平段,13.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11770000
RPRNMLSJNHOFFBN86CA,泰平段,207.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11780000
RPRNMLSJNHOFFBN86CA,泰平段,224.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11790000
RPRNMLSJNHOFFBN86CA,泰平段,222.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800000
RPRNMLSJNHOFFBN86CA,泰平段,230.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11810000
RPTNMLMJNHOFFBN09CA,,185.00,都市：住,1,1,全筆移轉,01750002
RPVNMLPKNHOFFBN07CA,和北段,321.00,都市：商,1,1,全筆移轉,01430000
RPVNMLKLNHOFFAN56CA,聯興段,80.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490004
RPVNMLKLNHOFFAN56CA,聯興段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490016
RPVNMLKLNHOFFAN56CA,聯興段,2.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490024
RPVNMLKLNHOFFAN56CA,聯興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490042
RPVNMLKLNHOFFAN56CA,聯興段,2.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490043
RPVNMLKLNHOFFAN56CA,聯興段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490045
RPQNMLKLNHOFFAN68CA,古夷段,26.32,都市：住,117579,2632,持分移轉,11020000
RPROMLNLNHOFFAN56CA,聯興段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490016
RPROMLNLNHOFFAN56CA,聯興段,2.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490024
RPROMLNLNHOFFAN56CA,聯興段,90.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490030
RPROMLNLNHOFFAN56CA,聯興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490042
RPROMLNLNHOFFAN56CA,聯興段,2.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490043
RPROMLNLNHOFFAN56CA,聯興段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490045
RPRNMLTJNHOFFAN86CA,花壇段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,2,持分移轉,03940003
RPRNMLTJNHOFFAN86CA,花壇段,148.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940009
RPRNMLTJNHOFFAN86CA,花壇段,366.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940010
RPWPMLQJNHOFFAN27CA,,73.24,都市：住,1,1,全筆移轉,01560000
RPTOMLNLNHOFFAN76CA,聯興段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490016
RPTOMLNLNHOFFAN76CA,聯興段,182.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490021
RPTOMLNLNHOFFAN76CA,聯興段,2.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490024
RPTOMLNLNHOFFAN76CA,聯興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490042
RPTOMLNLNHOFFAN76CA,聯興段,2.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490043
RPTOMLNLNHOFFAN76CA,聯興段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490045
RPTNMLMLNHOFFGN17CA,儒香段,99.05,都市：住,1,1,全筆移轉,06690006
RPUNMLMLNHOFFGN27CA,儒香段,98.88,都市：住,1,1,全筆移轉,06690010
RPWNMLMLNHOFFGN47CA,儒香段,89.00,都市：住,1,1,全筆移轉,06690016
RPVNMLMLNHOFFGN37CA,儒香段,99.05,都市：住,1,1,全筆移轉,06690008
RPQNMLSJNHOFFBN76CA,新興段,158.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05770000
RPUNMLKKNHOFFBN09CA,,5686.89,非都市： ; 非都市編定：,1,1,全筆移轉,01710000
RPSNMLTJNHOFFBN07CA,,307.33,非都市： ; 非都市編定：,9,2,持分移轉,04000000
RPTNMLTJNHOFFBN17CA,,117.50,非都市： ; 非都市編定：,1,1,全筆移轉,06970000
RPTNMLSJPHOFFDN47CA,永美段,873.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590000
RPRNMLKKNHOFFBN78CA,,951.00,非都市： ; 非都市編定：,1,1,全筆移轉,08260000
RPRNMLKKNHOFFBN78CA,,645.00,非都市： ; 非都市編定：,1,1,全筆移轉,08270000
RPPNMLRJNHOFFAN09CA,,6.11,都市：農,108,1,持分移轉,14540000
RPQNMLPKNHOFFBN56CA,建興段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16830009
RPQNMLPKNHOFFBN56CA,建興段,27.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,16830016
RPQNMLPKNHOFFBN56CA,建興段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,16830017
RPXOMLQJNHOFFAN27CA,,49.84,都市：住,100000,3542,持分移轉,04670002
RPRNMLSJNHOFFAN76CA,,18.60,都市：商,5,1,持分移轉,02460000
RPQNMLSLNHOFFAN86CA,復興段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10030050
RPQNMLSLNHOFFAN86CA,復興段,29.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,81072,1449,持分移轉,10030002
RPSNMLSJNHOFFAN86CA,,18.60,都市：商,5,1,持分移轉,02460000
RPPOMLSJNHOFFAN66CA,,25.81,都市：住,10000,32,持分移轉,01020001
RPVOMLQJNHOFFAN07CA,,6.29,都市：住,625280,7816,持分移轉,06940000
RPVOMLQJNHOFFAN07CA,,2.40,都市：住,195400,39080,持分移轉,06940114
RPVOMLQJNHOFFAN07CA,,18.40,都市：住,195400,39080,持分移轉,06940115
RPTNMLSJNHOFFAN96CA,,15.38,非都市： ; 非都市編定：,1,1,全筆移轉,06690000
RPTNMLSJNHOFFAN96CA,,101.28,非都市： ; 非都市編定：,1,1,全筆移轉,06900000
RPTOMLNJNHOFFAN56CA,,64.00,都市：商,1,1,全筆移轉,00820011
RPTOMLNJNHOFFAN56CA,,87.00,都市：商,1,1,全筆移轉,00820012
RPTOMLNJNHOFFAN56CA,,102.40,都市：住,1,1,全筆移轉,00820015
RPTOMLNJNHOFFAN56CA,,184.00,都市：商,1,1,全筆移轉,00830012
RPTOMLNJNHOFFAN56CA,,44.00,都市：住,1,1,全筆移轉,00830017
RPPNMLQJNHOFFAN98CA,,304.00,非都市： ; 非都市編定：,1,1,全筆移轉,06480002
RPPNMLQJNHOFFAN98CA,,113.75,非都市： ; 非都市編定：,4,1,持分移轉,06480003
RPPNMLMJNHOFFFN09CA,埔尾段,109.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02980000
RPSNMLMJNHOFFAN88CA,,56.00,都市：住,1,1,全筆移轉,01650009
RPSNMLMJNHOFFAN88CA,,74.00,都市：住,1,1,全筆移轉,01650060
RPSNMLMJNHOFFFN76CA,三豐段,2685.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12330000
RPPNMLPKNHOFFEN76CA,里仁段,2500.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830000
RPPNMLMJNHOFFEN98CA,二水段,394.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00660087
RPRNMLNJNHOFFEN66CA,東源段,67.78,都市：住,4,1,持分移轉,07760000
RPPNMLMJNHOFFGN56CA,,1528.00,都市：農,1,1,全筆移轉,22040000
RPQNMLMJNHOFFGN66CA,,4290.00,非都市： ; 非都市編定：,1,1,全筆移轉,00720000
RPQNMLMJNHOFFGN66CA,,4304.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730000
RPSNMLMJNHOFFGN86CA,,84.54,都市：住,1,1,全筆移轉,12860000
RPSNMLMJNHOFFGN86CA,,87.77,都市：住,1,1,全筆移轉,12860018
RPPNMLNJNHOFFGN66CA,外竹段,2395.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04190000
RPPNMLNJNHOFFGN66CA,外竹段,2395.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04190000
RPWNMLQJNHOFFGN67CA,,48.76,非都市： ; 非都市編定：,1,1,全筆移轉,00560000
RPWNMLQJNHOFFGN67CA,,2138.21,非都市： ; 非都市編定：,1,1,全筆移轉,00580000
RPQNMLQKNHOFFGN17CA,芳功段,93.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,223100,46722,持分移轉,06360000
RPQNMLQKNHOFFGN17CA,芳功段,369.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06370000
RPTPMLKKNHOFFFN96CA,,74.80,非都市： ; 非都市編定：,1,1,全筆移轉,06010009
RPTPMLKKNHOFFFN96CA,,15.11,非都市： ; 非都市編定：,33164,1511,持分移轉,06010013
RPRNMLRLNHOFFCN17DA,海埔段,334.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,683,341,持分移轉,02310000
RPXNMLNLNHOFFBN17CA,仁和段,33.50,都市：住,2,1,持分移轉,09560009
RPXNMLNLNHOFFBN17CA,仁和段,33.50,都市：住,2,1,持分移轉,09560009
RPPNMLLJNHOFFHN66DA,新光明段,12.33,都市：商,1,1,全筆移轉,03810000
RPRNMLMJNHOFFGN86DA,,19.75,都市：住,694000,19754,持分移轉,03090004
RPQNMLLJNHOFFHN76DA,新光明段,85.24,都市：工,1,1,全筆移轉,00520000
RPQNMLLJNHOFFHN76DA,新光明段,84.99,都市：工,1,1,全筆移轉,00530000
RPQNMLLJNHOFFHN76DA,新光明段,86.82,都市：工,1,1,全筆移轉,00540000
RPQNMLLJNHOFFHN76DA,新光明段,86.79,都市：工,1,1,全筆移轉,00550000
RPVNMLKLNHOFFHN27CA,,92.83,非都市： ; 非都市編定：,1,1,全筆移轉,04460000
RPTNMLTLNHOFFHN97CA,芎蕉段,2616.00,都市：農,1,1,全筆移轉,00620000
RPQNMLRLNHOFFAN76CA,阿夷段阿夷小段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00710040
RPUNMLTLNHOFFHN08CA,光平段,136.48,都市：商,6810,674,持分移轉,05240000
RPPNMLMJNHOFFHN66CA,,909.00,非都市： ; 非都市編定：,1,1,全筆移轉,03440000
RPRNMLLJNHOFFHN76CA,東門段,6.00,都市：其他:道路,1,1,全筆移轉,07590008
RPSNMLSLNHOFFCN27CA,元興段,717.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25850001
RPXNMLTLNHOFFHN38CA,中東段,1166.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09840007
RPSNMLMJNHOFFHN96CA,,1788.18,都市：農,1,1,全筆移轉,00610000
RPQNMLKKNHOFFHN66CA,,137.26,都市：商,1,1,全筆移轉,03280010
RPPNMLKKNHOFFHN56CA,,176.47,都市：住,1,1,全筆移轉,01550000
RPPNMLKKNHOFFHN56CA,,25.96,都市：住,12,1,持分移轉,01510000
RPXNMLQJNHOFFHN87CA,,17.71,都市：住,109700,1771,持分移轉,05450000
RPPNMLNJNHOFFHN76CA,,1386.00,非都市： ; 非都市編定：,1,1,全筆移轉,05280000
RPRNMLNJNHOFFHN96CA,,79.25,都市：農,49900,1848,持分移轉,01200021
RPRNMLNJNHOFFHN96CA,,1423.00,都市：農,1,1,全筆移轉,01200033
RPPNMLTKNHOFFEN17CA,中州段,3161.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710000
RPRNMLNLNHOFFEN86CA,鼻子頭段,1312.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240030
RPRNMLNLNHOFFEN86CA,鼻子頭段,1331.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00240065
RPRNMLNLNHOFFEN86CA,鼻子頭段,315.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00240007
RPVNMLQJNHOFFHN67CA,,161.59,非都市： ; 非都市編定：,1,1,全筆移轉,01990001
RPQNMLSLNHOFFEN27CA,新過圳段,136.27,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08480001
RPUNMLKLNHOFFEN86CA,仁雅段,31.86,都市：其他:公共設施保留地,1839900,29420,持分移轉,05070000
RPTNMLKLNHOFFEN76CA,仁雅段,29.53,都市：其他:公設保留地,1839900,29420,持分移轉,05260000
RPSNMLSLNHOFFEN47CA,中正段,43.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,14070000
RPTNMLKLNHOFFEN76CA,仁雅段,4.22,都市：其他:公設保留地,1839900,29420,持分移轉,05060000
RPTNMLKLNHOFFEN76CA,仁雅段,9.47,都市：其他:公設保留地,1839900,29420,持分移轉,05080002
RPTNMLNKNHOFFHN27CA,新永昌段,129.04,都市：住,1,1,全筆移轉,06100000
RPXNMLKKNHOFFHN37CA,,140.05,都市：住,1,1,全筆移轉,00160000
RPOOMLKKNHOFFHN56CA,,88.00,都市：住,1,1,全筆移轉,03490000
RPUNMLQJNHOFFHN67DA,,1270.00,非都市： ; 非都市編定：,1,1,全筆移轉,06500000
RPSNMLNJNHOFFHN17DA,,2757.00,非都市： ; 非都市編定：,2,1,持分移轉,07630000
RPSNMLNJNHOFFHN17DA,,167.50,非都市： ; 非都市編定：,2,1,持分移轉,07640001
RPROMLPKNHOFFHN37CA,,81.00,非都市： ; 非都市編定：,1,1,全筆移轉,07020041
RPROMLPKNHOFFHN37CA,,30.85,非都市： ; 非都市編定：,13,1,持分移轉,07020045
RPROMLPKNHOFFHN37CA,,.77,非都市： ; 非都市編定：,13,1,持分移轉,07010005
RPQOMLPKNHOFFHN27CA,,121.00,非都市： ; 非都市編定：,1,1,全筆移轉,07020044
RPQOMLPKNHOFFHN27CA,,30.85,非都市： ; 非都市編定：,13,1,持分移轉,07020045
RPQOMLPKNHOFFHN27CA,,.77,非都市： ; 非都市編定：,13,1,持分移轉,07010005
RPVNMLPKNHOFFHN67CA,,97.00,非都市： ; 非都市編定：,1,1,全筆移轉,07020008
RPOOMLPKNHOFFHN07CA,,91.00,非都市： ; 非都市編定：,1,1,全筆移轉,07020033
RPVNMLPKNHOFFHN67CA,,30.85,非都市： ; 非都市編定：,13,1,持分移轉,07020045
RPVNMLPKNHOFFHN67CA,,.77,非都市： ; 非都市編定：,13,1,持分移轉,07010005
RPOOMLPKNHOFFHN07CA,,30.85,非都市： ; 非都市編定：,13,1,持分移轉,07020045
RPOOMLPKNHOFFHN07CA,,.77,非都市： ; 非都市編定：,13,1,持分移轉,07010005
RPXNMLPKNHOFFHN87CA,,93.00,非都市： ; 非都市編定：,1,1,全筆移轉,07020031
RPXNMLPKNHOFFHN87CA,,30.85,非都市： ; 非都市編定：,13,1,持分移轉,07020045
RPXNMLPKNHOFFHN87CA,,.77,非都市： ; 非都市編定：,13,1,持分移轉,07010005
RPUNMLMJNHOFFAN56DA,,94.00,非都市： ; 非都市編定：,1,1,全筆移轉,11680005
RPPNMLRJNHOFFGN07CA,,4000.00,非都市： ; 非都市編定：,1,1,全筆移轉,00810001
RPVNMLMJNHOFFFN07CA,螺青段,101.00,都市：住,1,1,全筆移轉,10490000
RPTOMLTLNHOFFAN47DA,西勢子段過溝子小段,6.00,都市：住,1,1,全筆移轉,01340031
RPRNMLQJNHOFFFN07CA,山寮段,1481.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPQNMLRJNHOFFEN96CA,新埤清段,1027.90,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08790000
