編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQLMHOFFCT08CA,豐田段,77.84,都市：住,1,1,全筆移轉,03690000
RPRNMLMLNHOFFBT17DA,振北段,176.67,非都市： ; 非都市編定：,1,1,全筆移轉,03920002
RPRNMLMLNHOFFBT17DA,振北段,126.75,非都市： ; 非都市編定：,1,1,全筆移轉,03920003
RPPNMLRLMHOFFCT37CA,東寧段,9.10,都市：住,1,1,全筆移轉,05700000
RPPNMLRLMHOFFCT37CA,東寧段,27.11,都市：住,1,1,全筆移轉,05960000
RPPNMLRLMHOFFCT37CA,東寧段,37.17,都市：住,1,1,全筆移轉,05970000
RPQOMLPLMHOFFCT37CA,光華段,86.00,都市：住,1,1,全筆移轉,10510009
RPROMLPLMHOFFCT47CA,中山段,109.16,都市：住,1,1,全筆移轉,07690000
RPOOMLKMMHOFFCT76CA,復興段,86.42,都市：住,1,1,全筆移轉,04310005
RPRNMLNJNHOFFCT07CA,建基段,66.40,都市：商,1,1,全筆移轉,09740001
RPPNMLMJNHOFFCT76CA,大新段,28.35,都市：住,1,1,全筆移轉,03090000
RPPNMLMJNHOFFCT76CA,大新段,127.75,都市：住,1,1,全筆移轉,03100000
RPXNMLTJNHOFFCT28CA,內田段,.17,都市：商,120000,10000,持分移轉,05300003
RPXNMLTJNHOFFCT28CA,內田段,5.60,都市：商,120000,10000,持分移轉,05300004
RPXNMLTJNHOFFCT28CA,內田段,11.79,都市：商,120000,10000,持分移轉,05300005
RPXNMLTJNHOFFCT28CA,內田段,110.90,都市：商,1,1,全筆移轉,05300013
RPSOMLPKNHOFFCT57CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPSOMLPKNHOFFCT57CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPSOMLPKNHOFFCT57CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPSOMLPKNHOFFCT57CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPSOMLPKNHOFFCT57CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPSOMLPKNHOFFCT57CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPSNMLPLMHOFFCT47CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPSNMLQLMHOFFFT87CA,獅子段,14380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPQNMLTLMHOFFFT97CA,東海段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07310000
RPWOMLKKNHOFFCT47CA,大同段,79.82,都市：住,1,1,全筆移轉,05220006
RPXOMLLLNHOFFCT77CA,富春段,86.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14860000
RPTNMLKMMHOFFFT47CA,新路段,238.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00980003
RPTNMLKMMHOFFFT47CA,新路段,136.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00980004
RPPNMLLLNHOFFET07CA,大平頂段上大平頂小段,1014.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590023
RPUNMLLLNHOFFET57CA,大平頂段上大平頂小段,1014.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590031
RPTNMLLLNHOFFET47CA,大平頂段上大平頂小段,1413.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590028
RPRNMLLLNHOFFET27CA,大平頂段上大平頂小段,1014.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590027
RPSNMLLLNHOFFET37CA,大平頂段上大平頂小段,1715.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590024
RPVNMLLLNHOFFET67CA,大平頂段上大平頂小段,1195.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590032
RPWNMLLLNHOFFET77CA,大平頂段上大平頂小段,980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590038
RPOOMLLLNHOFFET07CA,大平頂段上大平頂小段,1008.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590042
RPXNMLLLNHOFFET87CA,大平頂段上大平頂小段,885.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590041
RPPNMLPLMHOFFDT27CA,米崙段,1809.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12910000
RPPNMLTLMHOFFET77CA,,84.75,都市：住,1,1,全筆移轉,04960000
RPPNMLTLMHOFFET77CA,,159.47,都市：住,1,1,全筆移轉,04970015
RPSOMLTLMHOFFDT08CA,南糖段,1.55,都市：商,740,82,持分移轉,04130000
RPSOMLTLMHOFFDT08CA,南糖段,3.27,都市：住,740,82,持分移轉,04140000
RPSOMLTLMHOFFDT08CA,南糖段,3.82,都市：住,740,82,持分移轉,04150000
RPPNMLLJNHOFFDT76CA,東新段,97.80,都市：住,1,1,全筆移轉,11870011
RPTNMLMJNHOFFDT27CA,新帝段,153.99,都市：住,1,1,全筆移轉,12330000
RPTNMLMJNHOFFDT27CA,新帝段,154.10,都市：住,1,1,全筆移轉,12330001
RPSNMLNJNHOFFDT27CA,港西段,1679.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280001
RPTNMLNJNHOFFDT37CA,鹽龍段,73.70,都市：住,1,1,全筆移轉,06950000
RPTNMLNJNHOFFDT37CA,鹽龍段,12.81,都市：其他:道路用地,1,1,全筆移轉,06960000
RPVNMLKKNHOFFDT37CA,共和段,21.05,都市：其他:計畫道路,1,1,全筆移轉,05060000
RPTOMLKMMHOFFAT07CA,北勢段,78.00,都市：住,1,1,全筆移轉,05820012
RPVNMLKKNHOFFDT37CA,共和段,99.56,都市：住,1,1,全筆移轉,05080006
RPUNMLLJNHOFFAT96CA,潭頭段,53.76,都市：住,2,1,持分移轉,08690000
RPPNMLLJNHOFFAT09CA,萬生段,5.00,都市：住,1,1,全筆移轉,09160008
RPPNMLLJNHOFFAT09CA,萬生段,72.00,都市：住,1,1,全筆移轉,09170010
RPXNMLMJNHOFFAT37CA,建國段,55.00,都市：住,1,1,全筆移轉,05960000
RPXNMLMJNHOFFAT37CA,建國段,11.00,都市：住,1,1,全筆移轉,05960001
RPQOMLTLMHOFFAT57CA,溝美段一小段,161.00,都市：商,1,1,全筆移轉,01690000
RPSNMLQJNHOFFAT27CA,九智段,165.52,都市：住,1,1,全筆移轉,11690001
RPQOMLPKNHOFFAT17CA,九智段,71.84,都市：住,1,1,全筆移轉,11290006
RPVNMLKMMHOFFAT17CA,北勢段,37.00,都市：商,1,1,全筆移轉,06820005
RPVNMLKMMHOFFAT17CA,北勢段,213.00,都市：商,1,1,全筆移轉,06830036
RPVNMLKMMHOFFAT17CA,北勢段,14.00,都市：住,1,1,全筆移轉,06830042
RPVOMLTLMHOFFAT08CA,檳榔腳段一小段,145.00,都市：住,1,1,全筆移轉,08610000
RPPNMLKMMHOFFAT56CA,瑞光段,35.50,都市：住,2,1,持分移轉,11540000
RPPNMLKMMHOFFAT56CA,瑞光段,35.50,都市：住,2,1,持分移轉,11540000
RPUNMLQLMHOFFAT57CA,檳榔腳段二小段,1.00,都市：其他:道路用地,1,1,全筆移轉,01050000
RPUNMLQLMHOFFAT57CA,檳榔腳段二小段,16.00,都市：其他:道路用地,1,1,全筆移轉,01050001
RPPOMLQLMHOFFAT17CA,勝興段,88.00,都市：住,1,1,全筆移轉,16000000
RPPNMLPLMHOFFAT96CA,新全段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,684,88,持分移轉,18900004
RPQPMLOLMHOFFAT17CA,德榮段,1837.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230002
RPOPMLOLMHOFFAT96CA,德榮段,915.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPVNMLQLMHOFFAT67CA,檳榔腳段二小段,1.00,都市：其他:道路用地,1,1,全筆移轉,01060000
RPVNMLQLMHOFFAT67CA,檳榔腳段二小段,9.00,都市：其他:道路用地,1,1,全筆移轉,01060001
RPOQMLPLMHOFFAT17CA,和興段,5639.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06700000
RPPNMLQLMHOFFAT07CA,溝美段,89.00,都市：住,1,1,全筆移轉,04950010
RPPNMLQLMHOFFAT07CA,溝美段,15.00,都市：住,1,1,全筆移轉,04950059
RPPQMLPLMHOFFAT27CA,街頭段五小段,373.00,都市：住,1,1,全筆移轉,01710000
RPPQMLPLMHOFFAT27CA,街頭段五小段,3.00,都市：其他:道路用地,1,1,全筆移轉,01710001
RPVOMLPLMHOFFAT67CA,勝興段,128.00,都市：住,1,1,全筆移轉,09620000
RPROMLPLMHOFFAT27CA,崑崙段,147.00,都市：住,1,1,全筆移轉,07390006
RPROMLPLMHOFFAT27CA,崑崙段,6.00,都市：住,1,1,全筆移轉,07450001
RPTNMLPKNHOFFBT47CA,潮北段,110.00,都市：住,1,1,全筆移轉,04080023
RPRNMLQLMHOFFBT37CA,春林段,76.00,都市：住,1,1,全筆移轉,03050000
RPQNMLKMMHOFFBT76CA,阿烏段,1210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09810000
RPPNMLTLMHOFFBT47CA,新泰山段,5786.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPSNMLNJNHOFFBT07CA,維新段,3880.15,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3401,持分移轉,07350001
RPPOMLKMMHOFFBT76CA,新二段,100.09,非都市：一般農業區 ; 非都市編定：農牧用地,10000,187,持分移轉,01360000
RPUNMLPLMHOFFBT57CA,磚仔地段,363.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01710000
RPTNMLPLMHOFFBT47CA,土庫段,1123.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580027
RPTNMLPLMHOFFBT47CA,土庫段,1498.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580028
RPTNMLPLMHOFFBT47CA,土庫段,1813.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580042
RPTNMLPLMHOFFBT47CA,土庫段,1210.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12670000
RPTNMLPLMHOFFBT47CA,土庫段,2300.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12680000
RPTNMLPLMHOFFBT47CA,土庫段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580043
RPTNMLPLMHOFFBT47CA,土庫段,1953.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12460003
RPTNMLPLMHOFFBT47CA,土庫段,1930.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12650000
RPTNMLPLMHOFFBT47CA,土庫段,5820.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12660000
RPSOMLPKNHOFFAT37CA,九如段,1041.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140001
RPPNMLQLMHOFFBT17CA,口社段,4200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11100000
RPPNMLSJNHOFFBT27CA,過江段,203.00,都市：住,1,1,全筆移轉,04810000
RPUNMLRJNHOFFBT67CA,?南段,73.60,都市：住,1,1,全筆移轉,01670000
RPQNMLQLMHOFFBT27CA,高樹段,1435.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPQNMLQLMHOFFBT27CA,高樹段,4091.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910001
RPPNMLLKNHOFFBT66CA,新南段,62.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01020000
RPPNMLLKNHOFFBT66CA,新南段,16.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2125,持分移轉,01120000
RPPNMLLKNHOFFBT66CA,新南段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2350,持分移轉,01550000
RPPNMLLKNHOFFBT66CA,新南段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2350,持分移轉,01570000
RPTNMLQLMHOFFAT47CA,水仙段,749.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200003
RPQQMLPLMHOFFAT37CA,麟義段,36.29,都市：住,1951850,362900,持分移轉,06220003
RPROMLQLMHOFFAT37CA,街頭段六小段,6.00,都市：住,1,1,全筆移轉,02670000
RPQNMLQLMHOFFAT17CA,檳榔腳段二小段,9.41,都市：住,10000,359,持分移轉,12640000
RPWNMLTLMHOFFAT08CA,檳榔腳段二小段,38.82,都市：住,46700,3882,持分移轉,06210000
RPUOMLQLMHOFFAT67CA,民和段,162.00,都市：住,1,1,全筆移轉,04850000
RPTOMLQLMHOFFAT57CA,民生段,34.30,都市：住,10,1,持分移轉,07020006
RPVOMLQLMHOFFAT77CA,檳榔腳段一小段,63.00,都市：住,1,1,全筆移轉,05850004
RPPNMLRLMHOFFAT17CA,水源段二小段,79.00,都市：住,1,1,全筆移轉,13120000
RPWOMLQLMHOFFAT87CA,檳榔腳段一小段,60.00,都市：住,1,1,全筆移轉,05850000
RPRNMLTLMHOFFAT57CA,竹林段,86.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01480001
RPWNMLKMMHOFFAT27CA,九仁段,35.67,都市：住,1,1,全筆移轉,02690002
RPSNMLMJNHOFFAT86CA,大埔段三小段,67.00,都市：住,1,1,全筆移轉,04220000
RPSOMLKMMHOFFAT96CA,麟和段,343.74,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02920006
RPSOMLKMMHOFFAT96CA,麟和段,343.74,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02920006
RPSOMLKMMHOFFAT96CA,麟和段,343.74,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02920006
RPSOMLKMMHOFFAT96CA,麟和段,343.74,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02920006
RPSOMLKMMHOFFAT96CA,麟和段,343.74,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02920006
RPOOMLPKNHOFFAT96CA,玄聖段,3450.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640003
RPUNMLSJNHOFFAT67CA,福正段,219.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00300001
RPPNMLLKNHOFFAT56CA,香揚段,48.00,都市：住,1,1,全筆移轉,06320018
RPVNMLKMMHOFFDT47CA,新帝段,129.68,都市：住,1,1,全筆移轉,13460002
RPVNMLKMMHOFFDT47CA,新帝段,129.67,都市：住,1,1,全筆移轉,13460003
RPSNMLQLMHOFFDT67CA,新利段,210.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03320000
RPPNMLPKNHOFFAT96CA,中柳段,122.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580000
RPQNMLPKNHOFFAT07CA,中柳段,676.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00810000
RPRNMLPKNHOFFAT17CA,瑞光段,80.00,都市：住,1,1,全筆移轉,11430000
RPTNMLPKNHOFFAT37CA,瑞光段,95.00,都市：住,1,1,全筆移轉,02890010
RPROMLTLMHOFFDT97CA,南糖段,4.08,都市：住,500,41,持分移轉,04160000
RPPNMLPLMHOFFET37CA,大埔段,423.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410000
RPPNMLPLMHOFFET37CA,大埔段,4582.60,都市：農,1,1,全筆移轉,12010000
RPRNMLQLMHOFFET67CA,,99.00,都市：商,1,1,全筆移轉,05540000
RPUNMLQLMHOFFET97CA,,5559.14,非都市： ; 非都市編定：,1,1,全筆移轉,07120000
RPRNMLQLMHOFFET67CA,,31.33,都市：商,1,1,全筆移轉,05550000
RPRNMLTLMHOFFFT08CA,佳和段,485.00,非都市：一般農業區 ; 非都市編定：農牧用地,3662,970,持分移轉,19310000
RPPNMLRKNHOFFAT17CA,崑崙段,8.26,都市：住,2311920,90700,持分移轉,07520001
RPPNMLRKNHOFFAT17CA,崑崙段,125.15,都市：住,1,1,全筆移轉,07520007
RPQNMLKMMHOFFFT17CA,東海段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02150000
RPUNMLMLNHOFFCT47CA,東寧段,87.87,都市：住,1,1,全筆移轉,05380000
RPTOMLPKNHOFFCT67CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPTOMLPKNHOFFCT67CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPTOMLPKNHOFFCT67CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPTOMLPKNHOFFCT67CA,榮田段,14.07,都市：其他:道路用地,16902,1407,持分移轉,08970000
RPTOMLPKNHOFFCT67CA,榮田段,59.57,都市：住,1,1,全筆移轉,09020001
RPTOMLPKNHOFFCT67CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPROMLMLNHOFFCT27CA,廣濟段,89.76,都市：住,1,1,全筆移轉,00970000
RPPNMLKMMHOFFCT76CA,水門風景段,63.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980000
RPOOMLQJNHOFFCT17CA,上龍泉段,145.01,都市：農,100000,9816,持分移轉,07580000
RPOOMLQJNHOFFCT17CA,上龍泉段,517.70,都市：農,1,1,全筆移轉,07580014
RPOOMLMJNHOFFCT76CA,涼山段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15310000
RPUNMLQLMHOFFCT77CA,新力段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03670011
RPUNMLQLMHOFFCT77CA,新力段,2247.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03680000
RPSNMLQLMHOFFCT57CA,壽比段,20.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2514,持分移轉,02790000
RPQPMLTLMHOFFAT77DA,萬年段,14.72,都市：商,10000,348,持分移轉,03450000
RPTNMLKMMHOFFBT17DA,中萬甲段,47.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11430000
RPRNMLQLMHOFFDT67DA,下庄段,2496.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPRNMLQLMHOFFDT67DA,下庄段,2061.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPTNMLPKNHOFFDT77DA,中林段,15.25,都市：住,1,1,全筆移轉,10420010
RPSNMLTJNHOFFFT28EA,新龍段,12.48,都市：住,10000,133,持分移轉,10360000
RPWNMLQLMHOFFCT97CA,新北勢段,82.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,94,持分移轉,02140025
RPSNMLTLMHOFFCT87CA,崙潮段,132.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470001
RPTNMLTLMHOFFCT97CA,圳頭段,3160.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPUQMLTLMHOFFCT38CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPXNMLKMMHOFFCT57CA,大同段,146.29,都市：住,1,1,全筆移轉,05490000
RPXNMLKMMHOFFCT57CA,大同段,11.97,都市：住,1,1,全筆移轉,05500000
RPSNMLLJNHOFFCT96CA,崙新段,6723.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12940000
RPTNMLLJNHOFFCT07CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPPNMLLJNHOFFCT66CA,大同段,4572.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPWNMLTLMHOFFDT38CA,天台段,139.36,都市：住,1,1,全筆移轉,05760001
RPPNMLRLMHOFFDT47CA,頂仁段,183.87,都市：住,4317,452,持分移轉,03370000
RPPNMLRLMHOFFDT47CA,頂仁段,226.57,都市：住,4317,452,持分移轉,03400000
RPPNMLRLMHOFFDT47CA,頂仁段,7.17,都市：住,4317,452,持分移轉,03410000
RPPNMLRLMHOFFDT47CA,頂仁段,3.56,都市：住,4317,452,持分移轉,03420000
RPTOMLTLMHOFFDT18CA,竹林段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08010000
RPSNMLSLNHOFFCT87CA,國中段,77.82,都市：住,1,1,全筆移轉,00820000
RPSNMLSLNHOFFCT87CA,國中段,3.22,都市：住,1,1,全筆移轉,00830000
RPRNMLLJNHOFFDT96CA,嘉南段,285.88,都市：住,1,1,全筆移轉,10320000
RPRNMLLJNHOFFDT96CA,嘉南段,268.16,都市：其他:道路,1,1,全筆移轉,10280001
RPRNMLLJNHOFFDT96CA,嘉南段,386.73,都市：住,1,1,全筆移轉,10280002
RPRNMLLJNHOFFDT96CA,嘉南段,1211.60,都市：住,1,1,全筆移轉,10280000
RPRNMLLJNHOFFDT96CA,嘉南段,68.83,都市：其他:道路,1,1,全筆移轉,10320007
RPRNMLLJNHOFFDT96CA,嘉南段,100.47,都市：住,1,1,全筆移轉,10320008
RPSNMLKMMHOFFDT17CA,東港段,2.00,都市：商,2,1,持分移轉,05520010
RPSNMLKMMHOFFDT17CA,東港段,9.00,都市：商,2,1,持分移轉,05520012
RPSNMLKMMHOFFDT17CA,東港段,13.00,都市：其他:道路用地,2,1,持分移轉,05520015
RPSNMLKMMHOFFDT17CA,東港段,9.50,都市：其他:道路用地,2,1,持分移轉,05520016
RPSNMLKMMHOFFDT17CA,東港段,1.00,都市：商,2,1,持分移轉,05520027
RPSNMLKMMHOFFDT17CA,東港段,1.00,都市：商,2,1,持分移轉,05520028
RPQOMLRJNHOFFAT27CA,水源段二小段,48.00,都市：住,2,1,持分移轉,08180000
RPQOMLRJNHOFFAT27CA,水源段二小段,48.00,都市：住,2,1,持分移轉,08180000
RPVNMLRJNHOFFAT67CA,萬年段,6.86,都市：住,10000,179,持分移轉,00730000
RPSNMLLJNHOFFDT07CA,嘉南段,97.48,都市：住,1,1,全筆移轉,10330000
RPSNMLLJNHOFFDT07CA,嘉南段,92.16,都市：住,1,1,全筆移轉,10330005
RPSNMLLJNHOFFDT07CA,嘉南段,301.31,都市：住,1,1,全筆移轉,10330006
RPSNMLLJNHOFFDT07CA,嘉南段,1150.39,都市：其他:道路,1,1,全筆移轉,10330007
RPSNMLLJNHOFFDT07CA,嘉南段,27.44,都市：住,1,1,全筆移轉,10330008
RPSNMLLJNHOFFDT07CA,嘉南段,433.14,都市：住,108,42,持分移轉,10340000
RPSNMLLJNHOFFDT07CA,嘉南段,98.76,都市：其他:道路,108,42,持分移轉,10340003
RPSNMLLJNHOFFDT07CA,嘉南段,126.38,都市：住,108,42,持分移轉,10340004
RPOOMLKMMHOFFAT56CA,勝興段,19.20,都市：住,10000,244,持分移轉,08010000
RPOOMLKMMHOFFAT56CA,勝興段,90.00,都市：住,1,1,全筆移轉,08010026
RPPOMLKMMHOFFAT66CA,新安段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12150004
RPVOMLKMMHOFFAT27CA,新全段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04700000
RPQNMLMJNHOFFAT66CA,香潭段,102.71,都市：住,1,1,全筆移轉,04060000
RPTNMLKMMHOFFAT96CA,九和段,85.46,都市：住,1,1,全筆移轉,06450003
RPROMLMJNHOFFAT86CA,麟和段,131.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05890000
RPRNMLKMMHOFFAT76CA,萬年段,115.00,都市：住,1,1,全筆移轉,11330000
RPTOMLTLMHOFFAT87CA,灰?段,3.37,都市：商,10000,51,持分移轉,03440000
RPRPMLTLMHOFFAT77CA,勝興段,90.00,都市：住,1,1,全筆移轉,10350000
RPOOMLTLMHOFFAT37CA,麟孝段,33.84,都市：住,1,1,全筆移轉,03080001
