編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLNKNHOFFBC18CA,東信段三小段,18.00,都市：商,2,1,持分移轉,00240002
RPQQMLNKNHOFFBC18CA,東信段三小段,28.50,都市：住,2,1,持分移轉,00240014
RPPNMLOKNHOFFBC87CA,調和段,.46,都市：住,10000,11,持分移轉,13820014
RPPNMLOKNHOFFBC87CA,調和段,62.24,都市：住,10000,189,持分移轉,13820017
RPPNMLOKNHOFFBC87CA,調和段,.65,都市：住,10000,11,持分移轉,13820024
RPPNMLOKNHOFFBC87CA,調和段,.45,都市：住,10000,11,持分移轉,13820025
RPPNMLOKNHOFFBC87CA,調和段,2.16,都市：住,10000,11,持分移轉,13820029
RPQNMLRJNHOFFBC18CA,調和段,1.26,都市：商,100000,182,持分移轉,07240000
RPQNMLRJNHOFFBC18CA,調和段,208.88,都市：住,100000,2379,持分移轉,07420000
RPQNMLRJNHOFFBC18CA,調和段,.73,都市：住,100000,443,持分移轉,08190009
RPQNMLRJNHOFFBC18CA,調和段,.28,都市：住,100000,443,持分移轉,08190010
RPQNMLRJNHOFFBC18CA,調和段,.98,都市：住,100000,443,持分移轉,08490006
RPPNMLKKNHOFFBC47CA,中正段二小段,19.51,都市：商,10000,118,持分移轉,00060000
RPPNMLKKNHOFFBC47CA,中正段二小段,1.29,都市：其他:道路,10000,118,持分移轉,00060003
RPUNMLTJNHOFFBC78CA,港濱段,29.96,都市：住,100000,1101,持分移轉,04050000
RPQNMLSJNHOFFBC28CA,港濱段,21.97,都市：住,10,1,持分移轉,03170000
RPQNMLSJNHOFFBC28CA,港濱段,.03,都市：其他:保護區,10,1,持分移轉,03170001
RPQOMLSJNHOFFCC48CA,大華段,23.25,都市：商,10000,198,持分移轉,17870000
RPSNMLTKNHOFFCC78CA,協和段,82.67,都市：其他:部分公園用地部分住家,10000,145,持分移轉,01750000
RPSNMLTKNHOFFCC78CA,協和段,.77,都市：其他:道路,10000,145,持分移轉,01750001
RPSNMLTKNHOFFCC78CA,協和段,.65,都市：其他:道路,10000,145,持分移轉,01750002
RPSNMLTKNHOFFCC78CA,協和段,.31,都市：其他:道路,10000,145,持分移轉,01670000
RPSNMLTKNHOFFCC78CA,協和段,.50,都市：其他:道路,10000,145,持分移轉,01680000
RPSNMLTKNHOFFCC78CA,協和段,.31,都市：住,10000,145,持分移轉,01680001
RPSNMLTKNHOFFCC78CA,協和段,.14,都市：住,10000,145,持分移轉,01680002
RPSNMLTKNHOFFCC78CA,協和段,.01,都市：住,10000,145,持分移轉,01680003
RPSNMLTKNHOFFCC78CA,協和段,.00,都市：其他:道路,10000,145,持分移轉,01680004
RPSNMLTKNHOFFCC78CA,協和段,.01,都市：住,10000,145,持分移轉,01750003
RPSNMLTKNHOFFCC78CA,協和段,.00,都市：其他:道路,10000,145,持分移轉,01750004
RPSNMLTKNHOFFCC78CA,協和段,.00,都市：住,10000,145,持分移轉,01750005
RPPNMLKKNHOFFCC57CA,五堵段五堵北小段,19.65,都市：住,10000,66,持分移轉,06470000
RPQNMLKKNHOFFCC67CA,五堵段五堵北小段,33.94,都市：住,10000,114,持分移轉,06470000
RPSNMLKKNHOFFCC87CA,五堵段五堵北小段,19.65,都市：住,10000,66,持分移轉,06470000
RPRNMLTJNHOFFCC58CA,過港段,20.90,都市：住,10,1,持分移轉,03710000
RPRNMLKKNHOFFCC77CA,五堵段五堵北小段,19.65,都市：住,10000,66,持分移轉,06470000
RPSNMLTJNHOFFCC68CA,源遠段,16.05,都市：商,10000,85,持分移轉,11400000
RPSOMLQKNHOFFCC68DA,溪頭段,.04,都市：住,128,1,持分移轉,04660001
RPSOMLQKNHOFFCC68DA,溪頭段,18.37,都市：住,160,1,持分移轉,04640000
RPSOMLQKNHOFFCC68DA,溪頭段,5.66,都市：住,320,1,持分移轉,04670000
RPSOMLQKNHOFFCC68DA,溪頭段,.63,都市：住,160,1,持分移轉,04700000
RPSOMLQKNHOFFCC68DA,溪頭段,3.05,都市：住,160,1,持分移轉,04740000
RPSOMLQKNHOFFCC68DA,溪頭段,.74,都市：住,160,1,持分移轉,04760000
RPSOMLQKNHOFFCC68DA,溪頭段,6.32,都市：住,160,1,持分移轉,04770000
RPSOMLQKNHOFFCC68DA,溪頭段,3.57,都市：住,160,1,持分移轉,04800000
RPSOMLQKNHOFFCC68DA,溪頭段,26.17,都市：住,160,1,持分移轉,05030000
RPSOMLQKNHOFFCC68DA,溪頭段,8.58,都市：住,80,1,持分移轉,04720000
RPRNMLNKNHOFFCC08CA,代天府段,16.29,都市：其他:部分住宅區，部分道路用地,100000,40,持分移轉,08370000
RPRNMLNKNHOFFCC08CA,代天府段,.10,都市：其他:道路用地,100000,40,持分移轉,08370001
RPRNMLNKNHOFFCC08CA,代天府段,.13,都市：住,100000,40,持分移轉,08370002
RPRNMLNKNHOFFCC08CA,代天府段,.03,都市：其他:保護區,100000,40,持分移轉,08370003
RPRNMLNKNHOFFCC08CA,代天府段,.00,都市：住,100000,40,持分移轉,08370004
RPRNMLNKNHOFFCC08CA,代天府段,.06,都市：住,100000,40,持分移轉,08370005
RPRNMLNKNHOFFCC08CA,代天府段,.04,都市：其他:道路用地,100000,40,持分移轉,08370006
RPRNMLMLNHOFFCC28EA,源遠段,18.82,都市：住,10000,105,持分移轉,12550002
RPSOMLNKNHOFFCC28CA,安國段,19.00,都市：住,5,1,持分移轉,00040009
RPWOMLQKNHOFFCC98CA,大華段,1.53,都市：商,10000,10,持分移轉,14100000
RPSNMLSJNHOFFCC58CA,工建段,7.77,都市：住,20000,182,持分移轉,05180026
RPSNMLSJNHOFFCC58CA,工建段,7.77,都市：住,20000,182,持分移轉,05180026
RPQNMLSJNHOFFCC38CA,麥金段,28.83,都市：住,100000000,80720,持分移轉,05250000
RPQNMLSJNHOFFCC38CA,麥金段,.03,都市：住,100000000,80720,持分移轉,05270001
RPQNMLSJNHOFFCC38CA,麥金段,.01,都市：住,100000000,80720,持分移轉,05290002
RPPNMLNLNHOFFBC87CA,長潭段,1.06,都市：住,200000,81,持分移轉,08450000
RPPNMLNLNHOFFBC87CA,長潭段,1.06,都市：住,200000,81,持分移轉,08450000
RPPNMLNLNHOFFBC87CA,長潭段,10.64,都市：住,200000,81,持分移轉,08450003
RPPNMLNLNHOFFBC87CA,長潭段,10.64,都市：住,200000,81,持分移轉,08450003
RPXNMLKKNHOFFCC38CA,五堵段五堵北小段,33.64,都市：住,10000,113,持分移轉,06470000
RPWNMLKKNHOFFCC28CA,五堵段五堵北小段,33.94,都市：住,10000,114,持分移轉,06470000
RPUOMLSJNHOFFCC88CA,新會段,93.97,都市：住,100000,513,持分移轉,05080000
RPQNMLQKNHOFFCC28CA,觀音段,20.96,都市：住,10000,195,持分移轉,00410000
RPSOMLKKNHOFFCC97CA,五堵段五堵北小段,63.89,都市：其他:部份道路用地部份住宅區,10000,141,持分移轉,06960000
RPQNMLQKNHOFFCC28CA,觀音段,.02,都市：其他:道路用地,10000,195,持分移轉,00410001
RPTNMLKKNHOFFCC97CA,五堵段五堵北小段,19.65,都市：住,10000,66,持分移轉,06470000
RPVNMLKKNHOFFCC18CA,五堵段五堵北小段,37.21,都市：住,10000,125,持分移轉,06470000
RPVNMLOKNHOFFBC48CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPVOMLNKNHOFFCC58CA,大武崙段內寮小段,135.02,都市：其他:部份保護區部份住宅區,10000,357,持分移轉,06710000
RPUNMLKKNHOFFCC08CA,五堵段五堵北小段,19.65,都市：住,10000,66,持分移轉,06470000
RPWOMLNKNHOFFCC68CA,明德段,46.75,都市：住,4,1,持分移轉,01530000
RPSOMLOLNHOFFCC48CA,大華段,32.70,都市：住,20,1,持分移轉,06560000
RPPOMLKLNHOFFCC77CA,新城段,12.57,都市：住,10000,26,持分移轉,04020000
RPPOMLKLNHOFFCC77CA,新城段,.04,都市：其他:道路用地,10000,26,持分移轉,04020001
RPPOMLKLNHOFFCC77CA,新城段,.32,都市：其他:道路用地,10000,26,持分移轉,04020002
RPSPMLNKNHOFFCC38CA,觀音段,18.40,都市：住,5,1,持分移轉,01170024
RPPNMLTLNHOFFCC58CA,新城段,7.29,都市：其他:部分住宅區部分保護區,100000,130,持分移轉,06530000
RPPNMLTLNHOFFCC58CA,新城段,19.38,都市：其他:部分住宅區部分保護區部分道路用地,100000,130,持分移轉,06560000
RPPNMLTLNHOFFCC58CA,新城段,.01,都市：其他:綠地,100000,130,持分移轉,06560001
RPPNMLTLNHOFFCC58CA,新城段,.00,都市：其他:綠地,100000,130,持分移轉,06560002
RPQNMLTLNHOFFCC68CA,仁德段,29.67,都市：住,3,1,持分移轉,02450000
RPSNMLQKNHOFFBC38CA,忠義段四小段,14.60,都市：住,5,1,持分移轉,00160044
RPSNMLQKNHOFFBC38CA,忠義段四小段,19.40,都市：住,5,1,持分移轉,00160074
RPSNMLQKNHOFFBC38CA,忠義段四小段,3.20,都市：其他:道路用地,5,1,持分移轉,00160116
RPSNMLQKNHOFFBC38CA,忠義段四小段,.40,都市：其他:道路用地,5,1,持分移轉,00160132
RPOOMLMLNHOFFBC77CA,光明段,31.71,都市：住,10000,25,持分移轉,00730000
RPOOMLMLNHOFFBC77CA,光明段,.03,都市：其他:機關用地,10000,25,持分移轉,00730001
RPOOMLMLNHOFFBC77CA,光明段,.18,都市：其他:機關用地,10000,25,持分移轉,00730002
RPOOMLMLNHOFFBC77CA,光明段,.04,都市：其他:道路用地,10000,25,持分移轉,00730003
RPOOMLMLNHOFFBC77CA,光明段,.08,都市：其他:道路用地,10000,25,持分移轉,00730004
RPOOMLMLNHOFFBC77CA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730005
RPPNMLQKNHOFFBC08CA,培德段,22.09,都市：住,14,1,持分移轉,01430000
RPSNMLSJNHOFFBC48CA,深澳段,20.04,都市：住,10000,46,持分移轉,01200000
RPSNMLSJNHOFFBC48CA,深澳段,.06,都市：其他:道路用地,10000,46,持分移轉,01200001
RPPOMLTJNHOFFBC38CA,調和段,14.97,都市：住,10000,35,持分移轉,12650000
RPPOMLTJNHOFFBC38CA,調和段,.21,都市：住,10000,35,持分移轉,12650001
RPTPMLNKNHOFFCC48CA,麥金段,24.04,都市：住,100000,220,持分移轉,07510000
RPTPMLNKNHOFFCC48CA,麥金段,24.48,都市：住,100000,224,持分移轉,07510000
RPTPMLNKNHOFFCC48CA,麥金段,.25,都市：其他:保護區,100000,220,持分移轉,07510001
RPTPMLNKNHOFFCC48CA,麥金段,.25,都市：其他:保護區,100000,224,持分移轉,07510001
RPOOMLSJNHOFFCC28CA,麥金段,14.18,都市：住,100000000,39694,持分移轉,05250000
RPOOMLSJNHOFFCC28CA,麥金段,.02,都市：住,100000000,39694,持分移轉,05270001
RPOOMLSJNHOFFCC28CA,麥金段,.01,都市：住,100000000,39694,持分移轉,05290002
RPUOMLNKNHOFFCC48CA,源遠段,24.64,都市：住,10000,35,持分移轉,11280009
RPSOMLPJOHOFFCC48CA,代天府段,17.10,都市：其他:部份住宅區(住三)部份道路用地,100000,42,持分移轉,08370000
RPSOMLPJOHOFFCC48CA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉,08370001
RPSOMLPJOHOFFCC48CA,代天府段,.14,都市：住,100000,42,持分移轉,08370002
RPSOMLPJOHOFFCC48CA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉,08370003
RPSOMLPJOHOFFCC48CA,代天府段,.00,都市：住,100000,42,持分移轉,08370004
RPSOMLPJOHOFFCC48CA,代天府段,.07,都市：住,100000,42,持分移轉,08370005
RPSOMLPJOHOFFCC48CA,代天府段,.04,都市：其他:道路用地,100000,42,持分移轉,08370006
RPVOMLPKNHOFFCC78CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPVOMLPKNHOFFCC78CA,代天府段,30.87,都市：住,10000,56,持分移轉,06040000
RPVPMLNKNHOFFCC68CA,麥金段,18.37,都市：住,100000000,51436,持分移轉,05250000
RPVPMLNKNHOFFCC68CA,麥金段,.02,都市：住,100000000,51436,持分移轉,05270001
RPVPMLNKNHOFFCC68CA,麥金段,.01,都市：住,100000000,51436,持分移轉,05290002
RPROMLOLNHOFFCC38CA,源遠段,51.50,都市：住,2,1,持分移轉,09280000
RPWOMLSJNHOFFCC09CA,新會段,.99,都市：其他:道路,10000,26,持分移轉,00760001
RPWOMLSJNHOFFCC09CA,新會段,9.45,都市：住,10000,26,持分移轉,00720000
RPWOMLSJNHOFFCC09CA,新會段,2.71,都市：其他:鄰里公園用地,10000,26,持分移轉,01000000
RPWOMLSJNHOFFCC09CA,新會段,.29,都市：住,10000,26,持分移轉,01000001
RPWOMLSJNHOFFCC09CA,新會段,6.20,都市：其他:部分保護區部分住宅區,10000,26,持分移轉,01010000
RPPNMLTJNHOFFCC38CA,暖暖段暖暖小段,37.20,都市：其他:部分住家部分保護區,30,1,持分移轉,04190000
RPQNMLTJNHOFFCC48CA,大華段,37.41,都市：其他:部分商業區部分住宅區,10000,334,持分移轉,06990000
RPVNMLTJNHOFFCC98CA,新會段,14.32,都市：住,10000,42,持分移轉,02700000
RPRNMLSJNHOFFCC48CA,源遠段,28.16,都市：住,100000,147,持分移轉,11250000
RPXNMLNJOHOFFCC68CA,五堵段五堵北小段,33.64,都市：住,10000,113,持分移轉,06470000
RPTNMLNKNHOFFCC28CA,代天府段,21.58,都市：其他:住宅區.道路用地,100000,53,持分移轉,08370000
RPTNMLNKNHOFFCC28CA,代天府段,.13,都市：其他:道路用地,100000,53,持分移轉,08370001
RPTNMLNKNHOFFCC28CA,代天府段,.17,都市：住,100000,53,持分移轉,08370002
RPTNMLNKNHOFFCC28CA,代天府段,.04,都市：其他:保護區,100000,53,持分移轉,08370003
RPTNMLNKNHOFFCC28CA,代天府段,.00,都市：住,100000,53,持分移轉,08370004
RPTNMLNKNHOFFCC28CA,代天府段,.09,都市：住,100000,53,持分移轉,08370005
RPTNMLNKNHOFFCC28CA,代天府段,.05,都市：其他:道路用地,100000,53,持分移轉,08370006
RPRPMLKKNHOFFCC97CA,武嶺段,36.68,都市：其他:部份住、部份道路用地,10000,62,持分移轉,03930000
RPRPMLKKNHOFFCC97CA,武嶺段,.39,都市：其他:保護區,10000,62,持分移轉,03930001
RPRPMLKKNHOFFCC97CA,武嶺段,.02,都市：其他:道路用地,10000,62,持分移轉,03930002
RPRPMLKKNHOFFCC97CA,武嶺段,12.83,都市：住,10000,62,持分移轉,03930003
RPROMLQKNHOFFCC48CA,德安段,.22,都市：商,10000,1,持分移轉,12490000
RPROMLQKNHOFFCC48CA,德安段,116.13,都市：住,10000,155,持分移轉,11710000
RPROMLQKNHOFFCC48CA,德安段,.03,都市：其他:道路用地,10000,155,持分移轉,11710001
RPROMLQKNHOFFCC48CA,德安段,.44,都市：住,10000,1,持分移轉,12500000
RPQPMLKKNHOFFCC87CA,榮華段,15.00,都市：商,6,1,持分移轉,07580000
RPWPMLNKNHOFFCC78CA,麥金段,6.95,都市：住,100000000,19463,持分移轉,05250000
RPWPMLNKNHOFFCC78CA,麥金段,.01,都市：住,100000000,19463,持分移轉,05270001
RPWPMLNKNHOFFCC78CA,麥金段,.00,都市：住,100000000,19463,持分移轉,05290002
RPPNMLRLNHOFFCC38CA,工建段,40.20,都市：住,5,1,持分移轉,03250000
RPWNMLOKNHOFFBC68DA,光明段,6.30,都市：住,10,1,持分移轉,02020000
RPWNMLOKNHOFFBC68DA,光明段,6.50,都市：住,10,1,持分移轉,02030000
RPUOMLKMNHOFFCC58EA,麥金段,40.71,都市：住,10000,100,持分移轉,06440000
RPUOMLKMNHOFFCC58EA,麥金段,3.96,都市：住,10000,100,持分移轉,06440001
RPQNMLTJNHOFFBC38CA,深澳段,30.42,都市：住,100000,129,持分移轉,10170000
RPRNMLTJNHOFFBC48CA,東信段一小段,32.25,都市：住,4,1,持分移轉,00270001
RPRNMLMKNHOFFBC87CA,長潭段,24.57,都市：住,100000,90,持分移轉,08920000
RPSNMLMKNHOFFBC97CA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPSNMLMKNHOFFBC97CA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPXNMLMKNHOFFBC48CA,調和段,7.80,都市：其他:部份住宅/部份道路,100000,23,持分移轉,14150000
RPXNMLMKNHOFFBC48CA,調和段,.00,都市：其他:保護區,100000,23,持分移轉,14150001
RPXNMLMKNHOFFBC48CA,調和段,.00,都市：住,100000,23,持分移轉,14150002
RPWPMLNKNHOFFBC68CA,和平段,4.60,都市：住,10,1,持分移轉,01670000
RPWPMLNKNHOFFBC68CA,和平段,.20,都市：其他:道路用地,10,1,持分移轉,01670001
RPWPMLNKNHOFFBC68CA,和平段,4.00,都市：住,10,1,持分移轉,01680000
RPWPMLNKNHOFFBC68CA,和平段,.20,都市：其他:道路用地,10,1,持分移轉,01680001
RPXPMLNKNHOFFBC78CA,長潭段,10.76,都市：商,10000,147,持分移轉,06340000
RPXPMLNKNHOFFBC78CA,長潭段,1.21,都市：其他:道路用地,10000,147,持分移轉,06340003
RPPQMLNKNHOFFBC08CA,光明段,.11,都市：其他:保護區,10000,118,持分移轉,09580060
RPPQMLNKNHOFFBC08CA,光明段,18.76,都市：住,10000,118,持分移轉,09580007
RPTNMLTKNHOFFBC78CA,光明段,40.00,都市：住,1,1,全筆移轉,02380000
RPTNMLTKNHOFFBC78CA,光明段,1.00,都市：其他:道路,1,1,全筆移轉,02380001
RPTNMLTKNHOFFBC78CA,光明段,68.00,都市：住,1,1,全筆移轉,02390000
RPROMLNJOHOFFBC08CA,培德段,27.56,都市：住,10000,32,持分移轉,07640000
RPSOMLNJOHOFFBC18CA,調和段,26.18,都市：住,10000,113,持分移轉,05700000
RPRNMLTKNHOFFBC58CA,深澳坑段槓子寮小段,113.44,都市：住,10000,4644,持分移轉,04800000
RPVNMLMLNHOFFBC38CA,延平段,55.00,都市：商,10000,1000,持分移轉,04290000
RPRQMLNKNHOFFBC28CA,調和段,2.99,都市：住,10000,7,持分移轉,12650000
RPRQMLNKNHOFFBC28CA,調和段,.04,都市：其他:道路用地,10000,7,持分移轉,12650001
RPSPMLKKNHOFFBC97CA,福祿段,33.40,都市：商,306,35,持分移轉,03360000
RPSPMLKKNHOFFBC97CA,福祿段,1.60,都市：住,306,35,持分移轉,03360001
RPVNMLPKNHOFFCC88EA,源遠段,16.83,都市：住,10000,39,持分移轉,00060000
RPVNMLPKNHOFFCC88EA,源遠段,.07,都市：其他:道路用地,10000,39,持分移轉,00060001
RPWNMLKLNHOFFCC38CA,武嶺段,.05,都市：住,100000,117,持分移轉,05290000
RPWNMLKLNHOFFCC38CA,武嶺段,.03,都市：住,100000,117,持分移轉,05240000
RPWNMLKLNHOFFCC38CA,武嶺段,.02,都市：住,100000,117,持分移轉,05250000
RPWNMLKLNHOFFCC38CA,武嶺段,.03,都市：住,100000,117,持分移轉,05270000
RPWNMLKLNHOFFCC38CA,武嶺段,.02,都市：住,100000,117,持分移轉,05280000
RPWNMLKLNHOFFCC38CA,武嶺段,.08,都市：其他:道路用地,100000,117,持分移轉,05280001
RPWNMLKLNHOFFCC38CA,武嶺段,.04,都市：其他:道路用地,100000,117,持分移轉,04930000
RPWNMLKLNHOFFCC38CA,武嶺段,.06,都市：其他:道路用地,100000,117,持分移轉,04940000
RPWNMLKLNHOFFCC38CA,武嶺段,4.61,都市：其他:部分道路用地部份住宅用地,100000,117,持分移轉,04950000
RPWNMLKLNHOFFCC38CA,武嶺段,.05,都市：其他:道路用地,100000,117,持分移轉,04950001
RPWNMLKLNHOFFCC38CA,武嶺段,.11,都市：住,100000,117,持分移轉,04960000
RPWNMLKLNHOFFCC38CA,武嶺段,2.12,都市：其他:部分道路用地 部份住宅用地,100000,117,持分移轉,04970000
RPWNMLKLNHOFFCC38CA,武嶺段,.01,都市：其他:道路用地,100000,117,持分移轉,04980000
RPWNMLKLNHOFFCC38CA,武嶺段,4.88,都市：其他:部分道路用地 部份住宅用地,100000,117,持分移轉,04990000
RPWNMLKLNHOFFCC38CA,武嶺段,.11,都市：其他:道路用地,100000,117,持分移轉,04990001
RPWNMLKLNHOFFCC38CA,武嶺段,.05,都市：其他:道路用地,100000,117,持分移轉,05000000
RPWNMLKLNHOFFCC38CA,武嶺段,.19,都市：其他:道路用地,100000,117,持分移轉,05010000
RPWNMLKLNHOFFCC38CA,武嶺段,.02,都市：其他:部分道路用地 部份住宅用地,100000,117,持分移轉,05010001
RPWNMLKLNHOFFCC38CA,武嶺段,.11,都市：其他:道路用地,100000,117,持分移轉,05020000
RPWNMLKLNHOFFCC38CA,武嶺段,.02,都市：住,100000,117,持分移轉,05020001
RPWNMLKLNHOFFCC38CA,武嶺段,.03,都市：其他:部分道路用地 部份住宅用地,100000,117,持分移轉,05060000
RPWNMLKLNHOFFCC38CA,武嶺段,.00,都市：住,100000,117,持分移轉,05060001
RPWNMLKLNHOFFCC38CA,武嶺段,1.05,都市：住,100000,117,持分移轉,05100000
RPWNMLKLNHOFFCC38CA,武嶺段,.08,都市：其他:部分道路用地 部份住宅用地,100000,117,持分移轉,05110000
RPWNMLKLNHOFFCC38CA,武嶺段,6.93,都市：住,100000,117,持分移轉,05120000
RPWNMLKLNHOFFCC38CA,武嶺段,.00,都市：其他:道路用地,100000,117,持分移轉,05120001
RPWNMLKLNHOFFCC38CA,武嶺段,1.56,都市：住,100000,117,持分移轉,05130000
RPWNMLKLNHOFFCC38CA,武嶺段,.01,都市：住,100000,117,持分移轉,05140000
RPWNMLKLNHOFFCC38CA,武嶺段,.05,都市：住,100000,117,持分移轉,05150000
RPWNMLKLNHOFFCC38CA,武嶺段,.02,都市：住,100000,117,持分移轉,05160000
RPWNMLKLNHOFFCC38CA,武嶺段,2.38,都市：住,100000,117,持分移轉,05170000
RPWNMLKLNHOFFCC38CA,武嶺段,.05,都市：住,100000,117,持分移轉,05190000
RPWNMLKLNHOFFCC38CA,武嶺段,.00,都市：其他:道路用地,100000,117,持分移轉,05290001
RPQOMLNKNHOFFBC08DA,深澳段,10.38,都市：住,100000,44,持分移轉,10170000
RPTNMLKMNHOFFCC18CA,暖暖段東勢坑小段,31.80,都市：住,10,1,持分移轉,08870003
RPUPMLNKNHOFFCC58CA,代天府段,13.03,都市：其他:部份住宅區(住三)部份道路用地,100000,32,持分移轉,08370000
RPUPMLNKNHOFFCC58CA,代天府段,.08,都市：其他:道路用地,100000,32,持分移轉,08370001
RPUPMLNKNHOFFCC58CA,代天府段,.10,都市：住,100000,32,持分移轉,08370002
RPUPMLNKNHOFFCC58CA,代天府段,.02,都市：其他:保護區,100000,32,持分移轉,08370003
RPUPMLNKNHOFFCC58CA,代天府段,.00,都市：住,100000,32,持分移轉,08370004
RPUPMLNKNHOFFCC58CA,代天府段,.05,都市：住,100000,32,持分移轉,08370005
RPUPMLNKNHOFFCC58CA,代天府段,.03,都市：其他:道路用地,100000,32,持分移轉,08370006
RPPPMLKMNHOFFCC97CA,友蚋段港口小段,176.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01670015
RPRNMLOKNHOFFCC18CA,新城段,29.14,都市：住,10000,28,持分移轉,08580000
RPRNMLOKNHOFFCC18CA,新城段,.02,都市：其他:道路用地,10000,28,持分移轉,08580001
RPRNMLOKNHOFFCC18CA,新城段,.06,都市：其他:道路用地,10000,28,持分移轉,08580002
RPRNMLOKNHOFFCC18CA,新城段,.63,都市：其他:道路用地,10000,28,持分移轉,08590000
RPRNMLOKNHOFFCC18CA,新城段,3.67,都市：住,10000,28,持分移轉,08790000
RPUNMLOKNHOFFCC48CA,源遠段,10.00,都市：住,2,1,持分移轉,06930000
RPUNMLOKNHOFFCC48CA,源遠段,36.00,都市：住,2,1,持分移轉,06940000
RPPNMLTKNHOFFCC48CA,西定段,30.33,都市：住,3,1,持分移轉,03760000
