編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTLLHOFFHD56CA,菜寮段,11.25,非都市：一般農業區 ; 非都市編定：丙種建築用地,8,1,持分移轉,02850011
RPRNMLTLLHOFFHD56CA,菜寮段,563.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02850041
RPPOMLLJMHOFFHD18CA,?拔林段,363.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010007
RPWOMLTKMHOFFHD17CA,胡厝寮段,79.00,都市：住,1,1,全筆移轉,09530064
RPWOMLTKMHOFFHD17CA,胡厝寮段,21.14,都市：住,100000,862,持分移轉,09530005
RPVNMLSJMHOFFHD76CA,新庄段,95.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,69931,22295,持分移轉,01200000
RPVNMLSJMHOFFHD76CA,新庄段,127.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,69931,22295,持分移轉,01200001
RPVNMLSJMHOFFHD76CA,新庄段,21.93,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,01990000
RPVNMLSJMHOFFHD76CA,新庄段,11.87,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,02000000
RPSOMLTJMHOFFHD66CA,善新段,7.39,都市：住,10000,199,持分移轉,02560113
RPSOMLTJMHOFFHD66CA,善新段,153.00,都市：住,1,1,全筆移轉,02580011
RPSOMLTJMHOFFHD66CA,善新段,8.43,都市：住,10000,199,持分移轉,02580036
RPRQMLQLMHOFFKD96CA,永和段,5.06,都市：住,100000,712,持分移轉,03800012
RPPQMLQLMHOFFKD76CA,永和段,5.06,都市：住,100000,712,持分移轉,03800012
RPWNMLMJMHOFFID98CA,二王段,1858.17,都市：農,1,1,全筆移轉,10950001
RPRNMLLJMHOFFID38CA,新埔段,364.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16140000
RPRNMLLJMHOFFID38CA,新埔段,553.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16140001
RPVPMLKKMHOFFID98CA,清水段,21.11,都市：住,100000,1435,持分移轉,01420000
RPTOMLTJMHOFFID86CA,歸仁北段,14.36,都市：住,10000,152,持分移轉,03990000
RPQOMLTJMHOFFID56CA,甘厝段,27.82,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05030000
RPQOMLTJMHOFFID56CA,甘厝段,451.90,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05040001
RPRNMLOJMHOFFID68CA,香洋段,119.00,都市：住,1,1,全筆移轉,00390000
RPSQMLQLMHOFFKD07CA,永和段,5.06,都市：住,100000,712,持分移轉,03800012
RPOPMLTKMHOFFHD09CA,胡厝寮段,79.00,都市：住,1,1,全筆移轉,09530072
RPUPMLTKMHOFFHD07CA,新北段,73.29,都市：住,1,1,全筆移轉,01990007
RPOPMLTKMHOFFHD09CA,胡厝寮段,21.14,都市：住,100000,862,持分移轉,09530005
RPPNMLLLMHOFFHD28CA,六塊寮段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300001
RPPPMLTKMHOFFHD56CA,胡厝寮段,79.00,都市：住,1,1,全筆移轉,09530043
RPPNMLLLMHOFFHD28CA,六塊寮段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300083
RPPPMLTKMHOFFHD56CA,胡厝寮段,21.14,都市：住,100000,862,持分移轉,09530005
RPXOMLTKMHOFFHD27CA,胡厝寮段,39.50,都市：住,2,1,持分移轉,09530077
RPXOMLTKMHOFFHD27CA,胡厝寮段,39.50,都市：住,2,1,持分移轉,09530077
RPXOMLTKMHOFFHD27CA,胡厝寮段,10.57,都市：住,100000,431,持分移轉,09530005
RPXOMLTKMHOFFHD27CA,胡厝寮段,10.57,都市：住,100000,431,持分移轉,09530005
RPWPMLTKMHOFFHD27CA,新北段,76.34,都市：住,1,1,全筆移轉,01990002
RPOPMLQLMHOFFKD56CA,永和段,5.06,都市：住,100000,712,持分移轉,03800012
RPRPMLMLMHOFFKD09CA,兵北段,4.94,都市：住,10000,55,持分移轉,00100000
RPUNMLPLMHOFFKD86CA,兵北段,7.95,都市：其他:道路用地,6,1,持分移轉,03670002
RPUNMLPLMHOFFKD86CA,東橋段,71.35,都市：其他:道路用地,2097,984,持分移轉,08790000
RPUNMLPLMHOFFKD86CA,東橋段,102.33,都市：其他:道路用地,2097,984,持分移轉,08800000
RPRNMLNKMHOFFKD88CA,南新段,9.86,都市：住,10000,26,持分移轉,09000000
RPXQMLQKMHOFFKD47CA,二王段,62.36,都市：住,1,1,全筆移轉,08420000
RPSNMLSKMHOFFKD86CA,橋北段,16.61,都市：商,100000,255,持分移轉,00590000
RPXNMLLJMHOFFKD56CA,王田段,31.00,都市：住,4,1,持分移轉,16340009
RPWNMLTLLHOFFKD37CA,六甲頂段,12.32,都市：住,90000,64,持分移轉,10910000
RPWNMLLJMHOFFKD09CA,頂安段,21.43,都市：住,10000,117,持分移轉,01550000
RPPNMLTLLHOFFKD66CA,永興段,23.24,都市：住,10000,247,持分移轉,01470009
RPPNMLTLLHOFFKD66CA,永興段,86.62,都市：住,1,1,全筆移轉,01470084
RPPNMLSJMHOFFKD09CA,四維段,108.45,都市：住,1,1,全筆移轉,07040002
RPQNMLSJMHOFFKD56CA,崑山段,82.51,都市：住,1,1,全筆移轉,08650000
RPQNMLSJMHOFFKD56CA,崑山段,50.00,都市：住,1,1,全筆移轉,08700000
RPRNMLSJMHOFFKD66CA,南新段,13.28,都市：住,10000,35,持分移轉,09000000
RPPOMLSLLHOFFKD66CA,永和段,9.49,都市：商,100000,261,持分移轉,13880000
RPROMLSLLHOFFKD86CA,正強段,81.37,都市：住,1,1,全筆移轉,04800000
RPUNMLSJMHOFFGD66DA,佳里段,72.00,都市：住,1,1,全筆移轉,23300037
RPUNMLSJMHOFFGD66DA,佳里段,4.00,都市：住,626,8,持分移轉,23300010
RPQNMLQKMHOFFJD09DA,楠西段,8573.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPTNMLQLMHOFFHD66DA,新國段,313.05,都市：商,1,1,全筆移轉,01360000
RPTNMLQLMHOFFHD66DA,新國段,303.25,都市：住,1,1,全筆移轉,01370000
RPSNMLSLLHOFFGD56DA,文化段,21.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,72,持分移轉,04760000
RPQPMLQKMHOFFKD76DA,永和段,11.60,都市：商,100000,319,持分移轉,13880000
RPOOMLNJMHOFFCD87DA,南山段,355.00,都市：工,1,1,全筆移轉,09650053
RPOOMLNJMHOFFCD87DA,南山段,348.00,都市：工,1,1,全筆移轉,09650054
RPVNMLLJMHOFFAD97CA,新南段,75.00,都市：住,1,1,全筆移轉,01140053
RPQPMLLJMHOFFAD67CA,新南段,5.21,都市：商,100000,328,持分移轉,00780006
RPSNMLTLLHOFFDD98DA,橋南段,2300.00,都市：農,1,1,全筆移轉,06570000
RPRNMLLKMHOFFAD67CA,北元段,79.00,都市：住,1,1,全筆移轉,01260002
RPOOMLLJMHOFFAD37CA,中正段,15.91,都市：商,1,1,全筆移轉,11240000
RPXNMLSKMHOFFAD98CA,小北段,20.25,都市：住,10000,66,持分移轉,09690140
RPVOMLKKMHOFFAD08CA,成光段,93.11,都市：住,1,1,全筆移轉,14440005
RPVOMLKKMHOFFAD08CA,成光段,14.11,都市：住,1000,250,持分移轉,14440008
RPXNMLSJMHOFFAD88CA,金城段,22.95,都市：住,10000,153,持分移轉,00090013
RPPPMLQLMHOFFKD66CA,永和段,5.06,都市：住,100000,712,持分移轉,03800012
RPQOMLSLLHOFFCD58CA,仁和段,81.82,都市：其他:道路用地,4894,1410,持分移轉,05260049
RPVNMLSLLHOFFCD98CA,龍泉段,1.11,都市：商,10000,77,持分移轉,12920000
RPVNMLSLLHOFFCD98CA,龍泉段,3.12,都市：住,10000,77,持分移轉,12960000
RPPOMLKMLHOFFCD77CA,新都心段,33.56,都市：住,100000,176,持分移轉,00420000
RPXPMLTLLHOFFCD86CA,裕東段,206.04,都市：住,1,1,全筆移轉,11530000
RPWPMLTLLHOFFCD76CA,大山段,22.97,都市：住,10000,30,持分移轉,03880000
RPSOMLNLMHOFFKD56CA,永和段,16.70,都市：住,100000,1640,持分移轉,08310000
RPROMLNLMHOFFKD09CA,兵北段,.48,都市：住,10000,1,持分移轉,05670000
RPRPMLTLLHOFFCD88CA,東光段,5.76,都市：商,100000,497,持分移轉,00510008
RPOQMLTLLHOFFCD68CA,大山段,25.27,都市：住,10000,33,持分移轉,03880000
RPTPMLTLLHOFFCD09CA,鹽埕段,38.25,都市：住,20,1,持分移轉,30990093
RPTOMLLJMHOFFCD08CA,新都心段,31.85,都市：住,100000,167,持分移轉,00420000
RPTOMLQKMHOFFCD68CA,鹽埕段,9.00,都市：商,5,3,持分移轉,00010350
RPTOMLQKMHOFFCD68CA,鹽埕段,169.20,都市：商,5,3,持分移轉,00010655
RPTOMLQKMHOFFCD68CA,鹽埕段,209.40,都市：商,5,3,持分移轉,01690003
RPTOMLQKMHOFFCD68CA,鹽埕段,39.60,都市：商,5,3,持分移轉,01690028
RPTOMLQKMHOFFCD68CA,鹽埕段,2.40,都市：商,5,3,持分移轉,01690031
RPTOMLQKMHOFFCD68CA,鹽埕段,15.00,都市：商,5,3,持分移轉,01690035
RPOOMLOLMHOFFCD08CA,仁和段,35.08,都市：住,100000,1102,持分移轉,00900000
RPWOMLTKMHOFFCD66CA,水交社段,8.31,都市：住,10000,35,持分移轉,00030000
RPWOMLTKMHOFFCD66CA,水交社段,12.24,都市：住,10000,35,持分移轉,00060000
RPROMLLKMHOFFCD97CA,德高段,131.00,都市：住,1,1,全筆移轉,04650187
RPPNMLNLMHOFFID58CA,歸仁南段,18.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10980166
RPPNMLNLMHOFFID58CA,歸仁南段,79.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10980197
RPTNMLKKMHOFFCD97CA,精忠段,17.98,都市：住,10000,385,持分移轉,02250000
RPWNMLKKMHOFFCD28CA,泉南段,52.72,都市：住,1,1,全筆移轉,06210000
RPXQMLQLMHOFFKD57CA,永和段,5.20,都市：住,100000,732,持分移轉,03800012
RPWNMLKKMHOFFCD28CA,泉南段,114.73,都市：住,1,1,全筆移轉,06220000
RPPNMLNJMHOFFCD77CA,虎尾寮段,49.33,都市：住,10000,121,持分移轉,05010026
RPRNMLSKMHOFFBD48CA,和館段,7.22,都市：住,1000000,3035,持分移轉,00240004
RPRNMLSKMHOFFBD48CA,和館段,133.00,都市：住,1,1,全筆移轉,00240053
RPRNMLSKMHOFFBD48CA,和館段,42.30,都市：住,100000,833,持分移轉,00240097
RPSNMLNJMHOFFCD08CA,虎尾寮段,50.96,都市：住,10000,125,持分移轉,05010026
RPROMLSLLHOFFBD58CA,溪心段,278.56,都市：其他:道路用地,1,1,全筆移轉,09500000
RPPNMLLJMHOFFBD47CA,總安段,250.01,都市：住,1,1,全筆移轉,10930000
RPPNMLLJMHOFFBD47CA,總安段,250.01,都市：住,1,1,全筆移轉,10940000
RPQNMLLJMHOFFBD57CA,總安段,973.59,都市：住,1,1,全筆移轉,10720000
RPPNMLNLMHOFFBD87CA,幸福段,1.00,都市：其他:道路用地,10000,645,持分移轉,11690001
RPPNMLNLMHOFFBD87CA,幸福段,4.73,都市：其他:公(兒)地,10000,645,持分移轉,11690002
RPUNMLMLMHOFFBD28CA,鎮安段,300.37,都市：住,1,1,全筆移轉,18520000
RPUNMLTKMHOFFBD88CA,新順段,39.93,都市：住,10000,716,持分移轉,08920000
RPVPMLLJMHOFFAD18CA,新南段,15.26,都市：住,90000,2492,持分移轉,00970000
RPVPMLLJMHOFFAD18CA,新南段,14.76,都市：住,90000,2492,持分移轉,00970005
RPSQMLLKMHOFFGD68CA,新宅段,20.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,117,持分移轉,04500008
RPWQMLLKMHOFFGD09CA,新宅段,25.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,04500008
RPTNMLMKMHOFFGD58CA,新宅段,25.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,04500008
RPOPMLLKMHOFFGD18CA,新宅段,25.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,04500008
RPROMLTJMHOFFGD09CA,東埔段,76.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10720000
RPWNMLTLLHOFFGD96CA,竹子港段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760000
RPOOMLSLLHOFFGD78CA,佳里段,26.00,都市：住,4,2,持分移轉,23940012
RPVNMLLJMHOFFGD58CA,建南段,107.92,都市：住,1,1,全筆移轉,06850008
RPVNMLLJMHOFFGD58CA,建南段,23.00,都市：住,10000,1288,持分移轉,06850007
RPVNMLLJMHOFFGD58CA,建南段,3.51,都市：住,10000,737,持分移轉,06850020
RPWNMLLJMHOFFGD68CA,新宅段,754.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05990000
RPSNMLRJMHOFFFD78CA,晉江段,8.34,都市：商,1,1,全筆移轉,01620003
RPOPMLTKMHOFFCD58CA,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPOPMLTKMHOFFCD58CA,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPQPMLTKMHOFFCD78CA,水交社段,8.55,都市：住,10000,36,持分移轉,00030000
RPQPMLTKMHOFFCD78CA,水交社段,12.58,都市：住,10000,36,持分移轉,00060000
RPSNMLSJMHOFFFD88CA,民權段,7.33,都市：住,2,1,持分移轉,03560000
RPSNMLSJMHOFFFD88CA,民權段,4.11,都市：住,2,1,持分移轉,03620000
RPPNMLQKMHOFFFD48CA,莊禮段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07230001
RPTNMLTLLHOFFFD56CA,中興段,10.89,都市：住,32,1,持分移轉,02960000
RPTNMLTLLHOFFFD56CA,中興段,10.89,都市：住,32,1,持分移轉,02960000
RPTNMLTLLHOFFFD56CA,中興段,27.18,都市：住,2,1,持分移轉,02960013
RPTNMLTLLHOFFFD56CA,中興段,27.18,都市：住,2,1,持分移轉,02960013
RPPNMLTLLHOFFFD78CA,嗚頭段,183.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06710000
RPPNMLTLLHOFFFD78CA,嗚頭段,12.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06710001
RPPNMLPJMHOFFFD28CA,隆本段,122.00,都市：住,1,1,全筆移轉,09050000
RPPNMLSLLHOFFFD68CA,麻豆寮段,443.09,非都市：特定農業區 ; 非都市編定：農牧用地,17420,3221,持分移轉,01890001
RPPNMLSLLHOFFFD68CA,麻豆寮段,706.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890031
RPPNMLSLLHOFFFD68CA,麻豆寮段,3498.61,非都市：特定農業區 ; 非都市編定：農牧用地,80,67,持分移轉,01930000
RPPNMLSLLHOFFFD68CA,麻豆寮段,1105.42,非都市：特定農業區 ; 非都市編定：農牧用地,80,67,持分移轉,01930010
RPQOMLLKMHOFFAD67CA,郡王祠段,64.54,都市：住,1,1,全筆移轉,16140000
RPQOMLLKMHOFFAD67CA,郡王祠段,1.42,都市：其他:道路用地,1,1,全筆移轉,16150000
RPOPMLLKMHOFFAD57CA,漁光段,12.63,都市：商,100000,191,持分移轉,08660000
RPPNMLNKMHOFFED08CA,嘉泰段,510.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06360001
RPPNMLTLMHOFFED78CA,大客段科里小段,1925.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08560000
RPPNMLTLMHOFFED78CA,大客段科里小段,14.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08560004
RPRNMLTLLHOFFED88CA,東山段,164.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06350002
RPPNMLLJMHOFFED77CA,道場段,5446.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPQNMLNKMHOFFGD38CA,新宅段,30.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,177,持分移轉,04500008
RPQNMLLJMHOFFDD77CA,興業段,6.98,都市：住,10,1,持分移轉,07170000
RPQNMLLJMHOFFDD77CA,興業段,1.63,都市：住,10,1,持分移轉,07310000
RPQNMLLJMHOFFDD77CA,興業段,36.82,都市：住,10,1,持分移轉,07390000
RPVNMLTLLHOFFDD56CA,新東段,123.35,都市：住,1,1,全筆移轉,03600000
RPWNMLKKMHOFFDD38CA,新營段,435.55,都市：住,1,1,全筆移轉,13990000
RPWNMLKKMHOFFDD38CA,新營段,435.83,都市：住,1,1,全筆移轉,14000000
RPWNMLKKMHOFFDD38CA,新營段,433.44,都市：住,1,1,全筆移轉,14010000
RPWNMLKKMHOFFDD38CA,新營段,416.42,都市：住,1,1,全筆移轉,14020000
RPXNMLPKNHOFFDD09CA,新東段,100.29,都市：住,1,1,全筆移轉,03980001
RPTNMLSLLHOFFDD88CA,柳南段,95.12,都市：住,1,1,全筆移轉,09540004
RPTNMLSLLHOFFDD88CA,柳南段,18.28,都市：住,10000,588,持分移轉,09540015
RPTNMLSLLHOFFDD88CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPPNMLLJMHOFFDD67CA,南新段,36.71,都市：住,2,1,持分移轉,05740000
RPPNMLLJMHOFFDD67CA,南新段,3.37,都市：住,12,1,持分移轉,05760000
RPTNMLKLMHOFFCD08CA,水交社段,8.55,都市：住,10000,36,持分移轉,00030000
RPTNMLKLMHOFFCD08CA,水交社段,12.58,都市：住,10000,36,持分移轉,00060000
RPRNMLLJMHOFFDD87CA,興業段,31.24,都市：住,10,1,持分移轉,05960000
RPRNMLLJMHOFFDD87CA,興業段,7.22,都市：住,10,1,持分移轉,05990000
RPTNMLLJMHOFFDD08CA,果毅後段,34.34,非都市：鄉村區 ; 非都市編定：交通用地,100,17,持分移轉,05470021
RPTNMLLJMHOFFDD08CA,果毅後段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05470024
RPTNMLLJMHOFFDD08CA,果毅後段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05470026
RPVNMLTJMHOFFDD09CA,東學段,85.69,都市：住,1,1,全筆移轉,05990000
RPSNMLSJMHOFFED78CA,前大埔段,987.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,08860001
RPSNMLLJMHOFFED08CA,溫泉段,221.61,都市：商,1,1,全筆移轉,08540000
RPSNMLLJMHOFFED08CA,溫泉段,81.32,都市：商,1,1,全筆移轉,08550000
RPSNMLLJMHOFFED08CA,溫泉段,1035.17,都市：商,1,1,全筆移轉,08580000
RPWOMLMLMHOFFCD68CA,南華段,37.50,都市：住,1000,99,持分移轉,09670000
RPWOMLMLMHOFFCD68CA,鹽埕段,.12,都市：住,100000,32,持分移轉,31090027
RPRNMLNKMHOFFGD48CA,新宅段,25.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,04500008
RPUNMLPKMHOFFGD98CA,新宅段,25.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,04500008
RPQOMLTKMHOFFDD78CA,柳南段,14.80,都市：住,10000,476,持分移轉,09540015
RPQOMLTKMHOFFDD78CA,柳南段,77.00,都市：住,1,1,全筆移轉,09540018
RPQOMLTKMHOFFDD78CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPQNMLQKMHOFFGD68CA,龍安段,1034.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPTOMLTKMHOFFDD09CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPTOMLTKMHOFFDD09CA,柳南段,94.57,都市：住,1,1,全筆移轉,09510013
RPSOMLTKMHOFFDD98CA,柳南段,78.75,都市：住,1,1,全筆移轉,09540021
RPSOMLTKMHOFFDD98CA,柳南段,15.11,都市：住,10000,486,持分移轉,09540015
RPSOMLTKMHOFFDD98CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPPNMLMLMHOFFDD97CA,柳南段,14.80,都市：住,10000,476,持分移轉,09540015
RPPNMLMLMHOFFDD97CA,柳南段,77.00,都市：住,1,1,全筆移轉,09540019
RPPNMLMLMHOFFDD97CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPSNMLMLMHOFFGD58CA,三吉段,323.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,4197,持分移轉,01860000
RPTOMLMLMHOFFGD78CA,佳里段,19.85,都市：商,13,1,持分移轉,16980031
RPTOMLMLMHOFFGD78CA,佳里段,78.00,都市：商,1,1,全筆移轉,16980032
RPRNMLTLLHOFFFD98CA,龜子港段,6992.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350000
RPRNMLTLLHOFFFD98CA,龜子港段,70.25,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,05360001
RPRNMLTLLHOFFFD98CA,龜子港段,133.50,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,05400001
RPRNMLTLLHOFFFD98CA,龜子港段,229.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410009
RPRNMLTLLHOFFFD98CA,龜子港段,121.25,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,05430001
RPRNMLTLLHOFFFD98CA,龜子港段,150.25,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,05430004
RPRNMLTLLHOFFFD98CA,龜子港段,1067.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15950000
RPRNMLTLLHOFFFD98CA,龜子港段,1409.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15960000
RPSNMLTLLHOFFFD09CA,大屯寮段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18810000
RPPNMLLJMHOFFFD87CA,溝子墘段,106.00,都市：農,1,1,全筆移轉,01410045
RPRNMLNJMHOFFFD28CA,龜子港段,48.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680088
RPRNMLNJMHOFFFD28CA,龜子港段,31.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680138
RPSOMLMJMHOFFFD38CA,穀興段,264.00,都市：住,1,1,全筆移轉,06940000
RPSOMLMJMHOFFFD38CA,穀興段,23.00,都市：住,1,1,全筆移轉,06950001
RPUOMLLJMHOFFFD48CA,巷口段,113.34,都市：住,1,1,全筆移轉,06370003
RPQNMLMJMHOFFFD08CA,寮子?段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11920000
RPPNMLMJMHOFFFD97CA,麻豆寮段,1361.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11870000
RPWNMLMJMHOFFFD68CA,十六甲段,1465.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10410000
RPWNMLMJMHOFFFD68CA,十六甲段,741.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10420001
RPUNMLQKMHOFFFD98CA,龜子港段,62.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680137
RPUNMLQKMHOFFFD98CA,龜子港段,18.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680326
RPUNMLQKMHOFFFD98CA,龜子港段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680327
RPTNMLNLMHOFFFD68CA,南?段,6304.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570008
RPTNMLNLMHOFFFD68CA,南?段,3581.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700002
RPTNMLNLMHOFFFD68CA,南?段,2958.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700003
RPTNMLNLMHOFFFD68CA,南?段,1387.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700004
RPTNMLNLMHOFFFD68CA,南?段,1557.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710000
RPTNMLSJMHOFFFD98CA,大山段,1300.89,都市：農,1,1,全筆移轉,08350000
RPXNMLLJMHOFFGD78CA,佳里段,15.17,都市：住,10000,58,持分移轉,17200006
