編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLMJMHOFFDE18CC,建民段,.00,都市：商,,,,00440000
RPQPMLMJMHOFFDE38CC,大港段四小段,.00,都市：住,,,,26960000
RPRPMLMJMHOFFDE48CC,建民段,.00,都市：商,,,,06290000
RPSPMLMJMHOFFDE58CC,義民段,28.93,都市：住,,,,10940000
RPVPMLMJMHOFFDE88CC,陽明段一小段,78.00,都市：住,,,,00150000
RPQPMLMJMHOFFEE48CC,福山段,1307.58,都市：商,,,,04690000
RPSPMLMJMHOFFEE68CC,新福段十小段,19.88,都市：住,,,,01520000
RPVPMLMJMHOFFEE98CC,清豐段,7.73,都市：住,,,,02270517
RPTPMLMJMHOFFEE78CC,莒光段三小段,27.57,都市：住,,,,10890000
RPXPMLMJMHOFFEE56CC,新庄段十二小段,20.94,都市：住,,,,11020000
RPPNMLMJMHOFFIE58CC,澄清段,73.88,都市：住,,,,01110023
RPVNMLMJMHOFFIE56CC,保社段,405.89,都市：農,,,,03720000
RPOPMLMJMHOFFGE48CC,新庄子段,16.67,都市：住,,,,01650000
RPXPMLMJMHOFFGE76CC,新甲段,25.05,都市：住,,,,11000000
RPQOMLNJMHOFFIE88CC,竹園段,8713.00,都市：工,,,,13420000
RPRNMLNJMHOFFFE58CC,大全段,546.00,都市：工,,,,00340013
RPROMLNJMHOFFFE68CC,梓和段,1077.77,都市：工,,,,07360000
RPWNMLNJMHOFFEE98CC,新庄段十三小段,6.30,都市：商,,,,14450000
RPQOMLMJMHOFFCE18CC,光華段一小段,.00,都市：住,,,,19830000
RPUOMLTLLHOFFCE76CC,獅甲段二小段,54.41,都市：住,,,,05830000
RPPOMLTLLHOFFCE88CC,瑞隆段三小段,60.00,都市：住,,,,02130000
RPPNMLTLLHOFFCE78CC,獅甲段,.00,非都市： ; 非都市編定：,,,,03300000
RPPNMLTLLHOFFCE78CC,獅甲段,.00,非都市： ; 非都市編定：,,,,03310000
RPRPMLLJMHOFFCE28CC,憲德段二小段,12.73,都市：商,,,,00260000
RPSPMLLJMHOFFCE38CC,憲德段二小段,13.72,都市：商,,,,00260000
RPQPMLLJMHOFFCE18CC,憲德段二小段,11.75,都市：商,,,,00260000
RPROMLNJMHOFFEE58CC,新庄段七小段,16.03,都市：住,,,,02220000
RPSOMLNJMHOFFCE48CC,光華段一小段,.00,都市：住,,,,16820011
RPROMLNJMHOFFCE38CC,光華段一小段,118.00,都市：住,,,,16820011
RPWOMLNJMHOFFEE09CC,?後段,36.26,都市：住,,,,00370000
RPVOMLNJMHOFFCE78CC,宏明段,1183.70,都市：住,,,,02350000
RPUQMLNJMHOFFEE09CC,新庄段五小段,.00,都市：住,,,,07250000
RPVQMLNJMHOFFEE56CC,新庄段五小段,.00,都市：住,,,,07250000
RPSOMLNJMHOFFBE38CC,大統段一小段,.00,都市：商,,,,10420000
RPWOMLNJMHOFFAE68CC,鼓中段五小段,.00,都市：商,,,,04800000
RPWOMLNJMHOFFAE68CC,鼓中段五小段,.00,都市：住,,,,04800001
RPQNMLOJMHOFFBE18CC,意誠段,.00,都市：商,,,,07630000
RPRNMLOJMHOFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPXNMLNJMHOFFBE78CC,新興段一小段,4.04,都市：商,,,,17560000
RPSNMLOJMHOFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPTNMLOJMHOFFBE48CC,成功段,9.76,都市：商,,,,02990000
RPUNMLOJMHOFFBE58CC,新興段一小段,8.66,都市：商,,,,01400004
RPPNMLOJMHOFFAE08DC,前金段,6.65,都市：商,,,,00640002
RPQNMLQJMHOFFEE68CC,藍田中段,.00,都市：住,,,,02070010
RPRNMLQJMHOFFEE78CC,藍昌段三小段,.00,都市：商,,,,04860000
RPSNMLSJMHOFFBE78CC,新興段三小段,.00,非都市： ; 非都市編定：,,,,02190000
RPSNMLSJMHOFFBE78CC,新興段三小段,.00,非都市： ; 非都市編定：,,,,02200000
RPSOMLNJMHOFFGE88CC,赤山段,19.38,都市：住,,,,03580002
RPVNMLQJMHOFFGE76CC,道爺?段,27.00,都市：住,,,,07060043
RPOOMLSJMHOFFBE48CC,過田子段,.00,都市：商,,,,11360000
RPXNMLSJMHOFFBE66CC,意誠段,.00,都市：商,,,,01990000
RPPOMLSJMHOFFBE58CC,新興段二小段,.00,都市：商,,,,04470000
RPSNMLSJMHOFFAE68CC,北金段,.00,都市：商,,,,09250000
RPQOMLSJMHOFFBE68CC,五塊厝段,.00,都市：商,,,,18360001
RPTNMLSJMHOFFAE78CC,龍華段八小段,.00,都市：商,,,,22830000
RPWNMLSJMHOFFAE09CC,龍華段八小段,3.83,都市：商,,,,22130000
RPUNMLSJMHOFFEE66CC,新庄段十三小段,.00,都市：住,,,,13140000
RPOPMLSJMHOFFGE09CC,文英段,.27,都市：住,,,,21060000
RPQNMLSJMHOFFLE96CC,福德段,.00,都市：住,,,,08730000
RPVSMLSJMHOFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPRNMLSJMHOFFIE76CC,大華段,39.50,都市：商,,,,03300000
RPRNMLSJMHOFFIE76CC,大華段,37.67,都市：商,,,,03330000
RPXNMLSJMHOFFIE37CC,仁春段,.00,都市：住,,,,04520007
RPXNMLSJMHOFFIE37CC,仁春段,.00,都市：住,,,,04520001
RPXNMLSJMHOFFIE37CC,仁春段,.00,都市：住,,,,04520003
RPXNMLSJMHOFFIE37CC,仁春段,.00,都市：其他:人行步道,,,,04530002
RPQOMLSJMHOFFIE76CC,鳳松段,.00,都市：住,,,,11240000
RPROMLSJMHOFFIE86CC,松埔段,1929.39,都市：農,,,,10150000
RPXNMLSJMHOFFCE76CC,愛群段,27.66,都市：住,,,,14160000
RPUOMLSJMHOFFIE17CC,八德段,1035.66,都市：住,,,,03160000
RPPNMLQJMHOFFCE38CC,獅甲段,.00,非都市： ; 非都市編定：,,,,03310000
RPPNMLQJMHOFFCE38CC,獅甲段,.00,非都市： ; 非都市編定：,,,,03300000
RPUOMLSJMHOFFCE56CC,愛群段,16.99,都市：商,,,,24630000
RPVOMLTJMHOFFFE07CC,大仁段,33.01,都市：住,,,,03210000
RPPQMLTJMHOFFFE66CC,安西段,219.86,都市：工,,,,06540000
RPQOMLTJMHOFFGE66CC,五甲段,.00,都市：住,,,,11830027
RPTOMLTJMHOFFGE96CC,文山段,342.00,都市：住,,,,07230000
RPSOMLTJMHOFFGE86CC,中崙段,.00,都市：住,,,,00180000
RPVOMLTJMHOFFGE17CC,大貝湖段,2329.70,都市：住,,,,00040000
RPXOMLTJMHOFFGE37CC,大貝湖段,94.09,都市：住,,,,00450013
RPQPMLTJMHOFFGE76CC,北門段,.00,都市：商,,,,00230000
RPTNMLTJMHOFFAE88CC,龍華段八小段,8.59,都市：商,,,,22290000
RPWNMLTJMHOFFAE56CC,北金段,.00,非都市： ; 非都市編定：,,,,02990000
RPTOMLSJMHOFFDE56CC,大港段六小段,.00,都市：其他:市場用地,,,,06370112
RPUOMLSJMHOFFDE66CC,大港段七小段,.00,都市：商,,,,06600005
RPUOMLSJMHOFFDE66CC,大港段七小段,.00,都市：商,,,,06610001
RPUOMLSJMHOFFDE66CC,大港段七小段,.00,都市：商,,,,06610006
RPQPMLNJMHOFFDE48CC,大豐段一小段,.00,都市：住,,,,02260000
RPPNMLSJMHOFFDE68CC,獅頭段一小段,33.10,都市：住,,,,19600000
RPPOMLTJMHOFFAE58CC,龍中段,18.59,都市：商,,,,01490000
RPQNMLTJMHOFFBE68CC,過田子段,63.00,都市：商,,,,08040012
RPRNMLTJMHOFFBE78CC,意誠段,16.97,都市：商,,,,01480000
RPWNMLTJMHOFFBE66CC,正憲段,.00,都市：商,,,,00330000
RPOOMLTJMHOFFBE58CC,林德官段一小段,.00,都市：住,,,,20310000
RPVOMLTJMHOFFBE66CC,新興段四小段,.00,都市：商,,,,07710000
RPVOMLTJMHOFFBE66CC,新興段四小段,.00,都市：商,,,,07840000
RPVOMLTJMHOFFBE66CC,新興段四小段,.00,都市：商,,,,07850000
RPSNMLTJMHOFFDE09CC,灣華段,23.03,都市：住,,,,05720000
RPVNMLTJMHOFFDE76CC,凱歌段,.00,都市：住,,,,03350000
RPWNMLTJMHOFFDE86CC,大港段四小段,.00,都市：住,,,,26960000
RPXNMLTJMHOFFDE96CC,獅頭段,.00,都市：商,,,,26840068
RPOOMLTJMHOFFDE78CC,澄義段,.00,都市：住,,,,01730000
RPOOMLTJMHOFFDE78CC,獅頭段一小段,.00,都市：住,,,,19510000
RPROMLTJMHOFFDE09CC,鼎祥段,11.13,都市：住,,,,00230000
RPWOMLTJMHOFFDE96CC,義民段,.00,都市：住,,,,10030000
RPOPMLTJMHOFFDE88CC,灣昌段,.00,都市：住,,,,02340000
RPTNMLKKMHOFFCE28CC,店子後段,66.00,都市：商,,,,11170005
RPOUMLTJMHOFFCE66CC,獅甲段二小段,60.63,都市：其他:國宅用地,,,,05910000
RPPOMLKKMHOFFCE97CC,愛群段,.00,非都市： ; 非都市編定：,,,,17390000
RPQOMLKKMHOFFCE08CC,朝陽段,1751.00,都市：工,,,,06850000
RPSNMLKKMHOFFBE08CC,苓雅寮段,15.52,都市：商,,,,06250000
RPTNMLTJMHOFFEE66CC,新庄段十三小段,.00,都市：商,,,,15310000
RPTNMLTJMHOFFEE66CC,新庄段十三小段,.00,都市：商,,,,15330000
RPWNMLKKMHOFFBE48CC,林德官段二小段,60.64,都市：商,,,,35080001
RPVNMLTJMHOFFEE86CC,楠梓段三小段,.00,都市：住,,,,09730000
RPXNMLSJMHOFFEE96CC,福山段,13.18,都市：住,,,,01890000
RPSNMLTJMHOFFEE56CC,清楠段,.00,都市：住,,,,01030015
RPUNMLKKMHOFFEE58CC,新庄段一小段,37.24,都市：住,,,,12510000
RPTNMLKKMHOFFEE48CC,新庄段十二小段,23.30,都市：住,,,,09960000
RPQOMLKKMHOFFGE48CC,曹公段,548.61,都市：工,,,,01030101
RPVOMLKKMHOFFEE78CC,新庄段一小段,147.00,都市：住,,,,11370000
RPUNMLKKMHOFFIE98CC,澄清段,331.00,都市：住,,,,01100002
RPUNMLKKMHOFFIE98CC,澄清段,229.00,都市：住,,,,01100003
RPUNMLKKMHOFFIE98CC,澄清段,274.00,都市：住,,,,01100007
RPROMLLKMHOFFIE88CC,大?腿段,748.00,都市：工,,,,16550000
RPROMLLKMHOFFLE56CC,會社段,8.72,都市：住,,,,10590011
RPXNMLLKMHOFFGE56CC,田中央段,126.31,都市：商,,,,00300018
RPOOMLLKMHOFFGE38CC,竹子腳段,1226.00,都市：住,,,,00650000
RPOOMLLKMHOFFGE38CC,竹子腳段,228.00,都市：住,,,,00670001
RPOOMLLKMHOFFGE38CC,竹子腳段,46.00,都市：住,,,,00670008
RPTPMLLKMHOFFEE78CC,藍田西段,30.81,都市：住,,,,01610000
RPOOMLLKMHOFFGE38CC,竹子腳段,1022.00,都市：住,,,,00680001
RPOOMLLKMHOFFGE38CC,竹子腳段,834.00,都市：住,,,,00690000
RPUQMLLKMHOFFEE98CC,新光段,27.28,都市：住,,,,02530000
RPWPMLLKMHOFFEE09CC,左東段,36.50,都市：住,,,,00650000
RPSNMLLKMHOFFBE18CC,意誠段,7.82,都市：商,,,,07270000
RPWQMLLKMHOFFEE56CC,新華段,12.85,都市：住,,,,00260000
RPSOMLLKMHOFFAE18CC,龍華段八小段,17.96,都市：商,,,,22590000
RPRNMLLKMHOFFAE97CC,龍華段八小段,171.15,都市：住,,,,23380000
RPUOMLTJMHOFFAE09CC,龍中段,9.45,都市：商,,,,00870000
RPROMLTJMHOFFAE78CC,龍中段,15.16,都市：商,,,,00550000
RPUOMLLKMHOFFAE38CC,前金段,9.27,都市：商,,,,00710004
RPTOMLLKMHOFFAE28CC,前金段,1.53,都市：商,,,,00630000
RPTOMLLKMHOFFAE28CC,前金段,2.07,都市：商,,,,01080005
RPTOMLLKMHOFFAE28CC,前金段,2.48,都市：商,,,,01080021
RPOQMLLKMHOFFCE18CC,仁愛段,48.00,都市：商,,,,03120096
RPVPMLMKMHOFFCE88CC,盛興段,12.20,都市：住,,,,14920000
RPUPMLMKMHOFFCE78CC,盛興段,12.32,都市：住,,,,14920000
RPROMLMKMHOFFCE38CC,愛群段,5.94,都市：商,,,,24590000
RPOQMLMKMHOFFCE28CC,光華段一小段,10.78,都市：住,,,,20220000
RPPQMLMKMHOFFCE38CC,盛興段,12.32,都市：住,,,,14920000
RPXPMLMKMHOFFCE09CC,光華段,12.57,都市：住,,,,05660000
RPUOMLMKMHOFFDE78CC,獅頭段,64.00,都市：商,,,,26840015
RPVPMLMKMHOFFDE98CC,大港段四小段,.00,都市：商,,,,33710000
RPWPMLMKMHOFFDE09CC,大順段,14.16,都市：商,,,,04290000
RPWPMLMKMHOFFDE09CC,大順段,1.52,都市：商,,,,04300000
RPXPMLMKMHOFFDE56CC,大順段,14.16,都市：商,,,,04290000
RPXPMLMKMHOFFDE56CC,大順段,1.52,都市：商,,,,04300000
RPOQMLMKMHOFFDE38CC,大順段,14.16,都市：商,,,,04290000
RPOQMLMKMHOFFDE38CC,大順段,1.52,都市：商,,,,04300000
RPXNMLKKMHOFFDE78CC,三塊厝段四小段,13.20,都市：住,,,,28620000
RPXNMLKKMHOFFDE78CC,三塊厝段四小段,13.40,都市：住,,,,28620001
RPRNMLMKMHOFFDE38CC,三塊厝段,96.00,都市：商,,,,10940003
RPRNMLMKMHOFFDE38CC,三塊厝段,156.00,都市：商,,,,10940002
RPVOMLLKMHOFFDE78CC,水源段,11.29,都市：住,,,,04810000
RPRPMLLKMHOFFDE48CC,中華段二小段,13.90,都市：商,,,,15410000
RPWNMLMKMHOFFDE88CC,建德段,161.00,都市：商,,,,03650000
RPTOMLLKMHOFFDE58CC,三塊厝段,79.00,都市：商,,,,11540005
RPWNMLMKMHOFFDE88CC,建德段,174.00,都市：商,,,,03660002
RPSOMLKKMHOFFDE38CC,獅頭段,.00,都市：商,,,,26390003
RPPNMLKKMHOFFDE97CC,獅頭段,9.56,都市：住,,,,27390000
RPROMLLKMHOFFDE38CC,獅頭段一小段,.00,都市：商,,,,20410001
RPSQMLMKMHOFFDE78CC,建興段,38.78,都市：商,,,,07030000
RPORMLMKMHOFFDE48CC,大港段六小段,2.42,都市：商,,,,05620000
RPOOMLMKMHOFFAE87CC,前金段,.00,都市：商,,,,03910027
RPXQMLMKMHOFFDE66CC,鼎泰段一小段,104.46,都市：住,,,,01130003
RPPOMLMKMHOFFAE97CC,前金段,.00,都市：商,,,,00810013
RPROMLMKMHOFFAE18CC,前金段,.00,都市：商,,,,00650000
RPQOMLMKMHOFFAE08CC,興福段,.00,都市：住,,,,02010000
RPTOMLMKMHOFFAE38CC,前金段,6.43,都市：商,,,,00580016
RPSNMLMKMHOFFBE28CC,大統段一小段,57.16,都市：商,,,,02600000
RPTNMLMKMHOFFBE38CC,大統段一小段,57.26,都市：商,,,,02600000
RPUNMLMKMHOFFBE48CC,新興段四小段,.00,都市：商,,,,16770000
RPUNMLMKMHOFFBE48CC,新興段四小段,.00,都市：商,,,,16780000
RPPOMLMKMHOFFBE08CC,正明段,.00,都市：住,,,,04540000
RPQPMLMKMHOFFEE58CC,新庄段八小段,21.00,都市：住,,,,00910000
RPUOMLMKMHOFFEE88CC,新庄段十三小段,45.36,都市：商,,,,15090000
RPOPMLMKMHOFFEE38CC,新光段,11.29,都市：住,,,,00160000
RPWOMLMKMHOFFGE66CC,埤頂段一小段,.00,都市：商,,,,13230177
RPTQMLMKMHOFFEE98CC,楠都段三小段,.00,都市：住,,,,04690000
RPPNMLMKMHOFFIE68CC,保安段,.00,非都市： ; 非都市編定：,,,,08460001
RPPNMLMKMHOFFIE68CC,保安段,.00,非都市： ; 非都市編定：,,,,08470000
RPVNMLNKMHOFFEE98CC,新庄段十三小段,10.98,都市：住,,,,14020000
RPRNMLNKMHOFFGE78CC,赤山段,.76,都市：住,,,,01220005
RPRNMLNKMHOFFGE78CC,赤山段,20.94,都市：住,,,,06480000
RPROMLMKMHOFFIE98CC,竹園段,334.00,都市：工,,,,04330010
RPROMLMKMHOFFIE98CC,竹園段,29.00,都市：工,,,,04510043
RPQNMLNKMHOFFDE38CC,建豐段,11.58,都市：住,,,,09510000
RPTNMLPKMHOFFDE88CC,三塊厝段,.00,都市：住,,,,12360006
RPPNMLPKMHOFFDE48CC,大港段,.00,都市：商,,,,35650000
RPRNMLPKMHOFFDE68CC,澄義段,.00,都市：住,,,,00420000
RPSPMLMKMHOFFAE38CC,龍華段八小段,1679.00,都市：商,,,,24010000
RPUOMLMKMHOFFAE48CC,龍華段八小段,11.96,都市：商,,,,21950000
RPUNMLPKMHOFFDE98CC,大港段五小段,44.46,都市：商,,,,08310000
RPQPMLMKMHOFFAE18CC,大勇段,67.00,都市：商,,,,06090000
RPVOMLMKMHOFFAE58CC,青海段,28.14,都市：住,,,,06800000
RPSOMLPKMHOFFDE88CC,建豐段,13.38,都市：商,,,,08970003
RPXOMLPKMHOFFDE76CC,三塊厝段四小段,61.00,都市：住,,,,15890012
RPQOMLPKMHOFFCE58CC,光華段一小段,76.00,都市：住,,,,19140011
RPQOMLPKMHOFFAE38CC,北金段,5.73,都市：商,,,,11340000
RPVPMLPKMHOFFCE56CC,愛群段,5.94,都市：商,,,,24590000
RPSOMLPKMHOFFBE68CC,林德官段二小段,3.21,都市：住,,,,35220000
RPUPMLPKMHOFFEE66CC,新福段七小段,15.15,都市：住,,,,00050000
RPROMLPKMHOFFBE58CC,過田子段,.00,都市：商,,,,07040000
RPUNMLPKMHOFFGE66CC,赤山段,22.95,都市：住,,,,05540005
RPUOMLPKMHOFFGE76CC,華英段,163.78,都市：住,,,,00490000
RPXNMLPKMHOFFAE09DC,北金段,.00,非都市： ; 非都市編定：,,,,04650000
RPWPMLPKMHOFFEE86CC,果貿段,14.52,都市：住,,,,00060000
RPXPMLPKMHOFFFE07CC,大仁段,62.00,都市：住,,,,26770019
RPVQMLPKMHOFFFE96CC,梓信段,158.19,都市：住,,,,09680000
RPQNMLQKMHOFFGE98CC,新甲段,19.05,都市：住,,,,12450286
RPWNMLQKMHOFFLE47CC,內厝段,24.05,都市：住,,,,07330000
RPRNMLQKMHOFFJE76CC,大仁段,3516.96,都市：工,,,,05830000
RPRNMLQKMHOFFAE48CC,龍華段八小段,.00,都市：商,,,,21920000
RPSOMLQKMHOFFEE09CC,新康段,122.09,都市：住,,,,00190000
RPXNMLQKMHOFFAE09CC,鹽壽段,2582.00,都市：商,,,,00050000
RPSNMLQKMHOFFAE58CC,龍北段,19.34,都市：住,,,,00070000
RPSOMLQKMHOFFGE66CC,文山段,14.71,都市：住,,,,08970000
RPXNMLQKMHOFFGE07CC,新庄子段,146.00,都市：住,,,,01820088
RPXNMLQKMHOFFGE07CC,新庄子段,7.00,都市：住,,,,01820120
RPXNMLQKMHOFFGE07CC,新庄子段,8.00,都市：住,,,,01820119
RPXNMLQKMHOFFGE07CC,新庄子段,8.00,都市：住,,,,01820118
RPRNMLQKMHOFFBE58CC,新興段四小段,.00,都市：商,,,,16770000
RPRNMLQKMHOFFBE58CC,新興段四小段,.00,都市：商,,,,16780000
RPTNMLQKMHOFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPUNMLQKMHOFFBE88CC,意誠段,.00,都市：商,,,,01990000
RPXNMLQKMHOFFBE56CC,新興段四小段,.00,都市：商,,,,16770000
RPXNMLQKMHOFFBE56CC,新興段四小段,.00,都市：商,,,,16780000
RPOOMLQKMHOFFBE38CC,新興段二小段,12.73,都市：商,,,,08960000
RPVNMLQKMHOFFDE56CC,德北段,12.04,都市：住,,,,00170000
RPUOMLQKMHOFFCE09CC,愛群段,16.99,都市：商,,,,24630000
RPWNMLQKMHOFFCE56CC,盛興段,12.32,都市：住,,,,14920000
RPRNMLQKMHOFFCE68CC,獅甲段二小段,11.88,都市：商,,,,05520000
RPROMLQKMHOFFDE88CC,獅頭段一小段,13.40,都市：商,,,,14590000
RPQOMLQKMHOFFDE78CC,獅頭段一小段,13.40,都市：商,,,,14590000
RPSOMLQKMHOFFDE98CC,灣中段,13.16,都市：住,,,,04330000
RPURMLQKMHOFFEE96CC,福山段,8.97,都市：商,,,,03210000
RPSOMLRKMHOFFBE88CC,新興段三小段,.00,都市：商,,,,05490000
RPQOMLRKMHOFFEE98CC,福山段,.00,都市：商,,,,03380000
RPSOMLRKMHOFFEE56CC,藍田中段,.00,都市：住,,,,00530000
RPRPMLRKMHOFFEE56CC,左西段,103.00,都市：商,,,,14520000
RPTNMLRKMHOFFLE27CC,磚子?段,865.00,都市：工,,,,38840000
RPOQMLSKMHOFFGE66CC,鳳翔段,175.43,都市：住,,,,02680004
RPPQMLSKMHOFFGE76CC,新甲段,.00,都市：住,,,,13220023
RPQQMLSKMHOFFGE86CC,五甲段,50.00,都市：住,,,,10940003
RPRNMLRKMHOFFDE88CC,陽明段三小段,40.08,都市：住,,,,00400000
RPPPMLQKMHOFFDE78CC,建民段,16.96,都市：商,,,,06290000
RPPOMLSKMHOFFEE98CC,新庄段十三小段,8.92,都市：商,,,,15090000
RPSOMLSKMHOFFEE66CC,福山段,8.53,都市：商,,,,03420000
RPUOMLSKMHOFFEE86CC,菜公段六小段,9.19,都市：住,,,,10130000
RPSRMLSKMHOFFEE96CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPWQMLSKMHOFFEE27CC,新庄段二小段,21.97,都市：住,,,,02050001
RPURMLSKMHOFFEE17CC,新庄段十三小段,8.76,都市：商,,,,14450000
RPROMLSKMHOFFBE88CC,正昌段,78.84,都市：住,,,,02070000
RPVNMLSKMHOFFBE56CC,意誠段,.00,都市：商,,,,01990000
RPOOMLSKMHOFFBE58CC,過田子段,.00,都市：商,,,,11360000
RPUNMLSKMHOFFAE98CC,後金段,80.00,都市：商,,,,05220000
RPTOMLSKMHOFFBE09CC,苓洲段,18.50,都市：商,,,,02630000
RPOPMLSKMHOFFBE68CC,正福段,100.68,都市：商,,,,06280000
RPVOMLSKMHOFFAE56CC,青海段,7.95,都市：住,,,,02150000
RPQOMLSKMHOFFAE68CC,內惟段四小段,35.54,都市：住,,,,08050000
RPQOMLSKMHOFFAE68CC,內惟段四小段,4.12,都市：住,,,,08060001
RPSOMLSKMHOFFAE88CC,前金段,2.07,都市：商,,,,01080005
RPQPMLSKMHOFFAE78CC,青海段,30.11,都市：住,,,,05810000
RPRPMLSKMHOFFAE88CC,青海段,7.95,都市：住,,,,02150000
RPSNMLSKMHOFFDE09CC,水源段,7.70,都市：住,,,,04810000
RPUNMLSKMHOFFDE66CC,大港段四小段,24.29,都市：住,,,,20980002
RPXNMLSKMHOFFDE96CC,德北段,9.33,都市：住,,,,00170000
RPXOMLSKMHOFFDE07CC,大港段二小段,166.00,都市：住,,,,16910004
RPRPMLSKMHOFFDE56CC,長明段,.00,都市：商,,,,05330000
RPOPMLTKMHOFFDE98CC,大港段五小段,4.04,都市：住,,,,08220009
RPOPMLTKMHOFFDE98CC,大港段五小段,20.85,都市：住,,,,08220001
RPVNMLTKMHOFFDE86CC,三塊厝段,.00,都市：商,,,,13220000
RPOOMLTKMHOFFEE98CC,新庄段十三小段,8.76,都市：商,,,,14450000
RPQOMLTKMHOFFEE56CC,新庄段十三小段,8.67,都市：商,,,,14450000
RPQOMLPKMHOFFBE48CC,林德官段,10.00,都市：商,,,,11570004
RPQOMLPKMHOFFBE48CC,林德官段,52.00,都市：商,,,,11570011
RPVOMLMKMHOFFBE68CC,新興段二小段,5.97,都市：商,,,,12760000
RPUNMLPKMHOFFBE78CC,苓洲段,5.35,都市：商,,,,05420000
RPROMLMKMHOFFBE28CC,林德官段二小段,.00,都市：住,,,,34240002
RPUOMLMKMHOFFBE58CC,苓雅寮段,9.02,都市：住,,,,05290000
RPTOMLTKMHOFFGE07CC,文山段,17.45,都市：住,,,,05510000
RPUOMLTKMHOFFGE17CC,曹公段,266.56,都市：工,,,,01030076
RPWPMLTKMHOFFCE07CC,瑞南段一小段,12.75,都市：住,,,,10650000
RPQOMLRKMHOFFCE78CC,獅甲段二小段,.00,都市：住,,,,05890000
RPVOMLTKMHOFFGE27CC,新庄子段,18.63,都市：住,,,,01650000
RPTOMLRKMHOFFCE09CC,草衙段一小段,.00,都市：商,,,,07500000
RPRPMLTKMHOFFFE86CC,介壽段,17.00,都市：住,,,,10020000
RPRPMLTKMHOFFFE86CC,介壽段,83.00,都市：住,,,,10030000
RPRPMLTKMHOFFFE86CC,介壽段,100.00,都市：住,,,,10040000
RPVRMLTKMHOFFCE17CC,憲德段一小段,4.66,都市：住,,,,08040000
RPQNMLKLMHOFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPSNMLMLMHOFFBE38CC,林德官段,.00,都市：商,,,,13680000
RPVNMLMLMHOFFBE68CC,成功段,.00,都市：商,,,,07030000
RPROMLMLMHOFFBE38CC,過田子段,7.07,都市：商,,,,08980011
RPRNMLKLMHOFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPPOMLMLMHOFFBE18CC,新興段四小段,116.00,都市：商,,,,08450000
RPVOMLMLMHOFFBE78CC,意誠段,.00,都市：商,,,,07270000
RPRNMLMLMHOFFAE18CC,龍中段,6.99,都市：商,,,,01120000
RPSNMLMLMHOFFAE28CC,博孝段,5.50,都市：商,,,,12340000
RPWOMLMLMHOFFBE88CC,成功段,.00,都市：商,,,,04480000
RPWOMLMLMHOFFBE88CC,成功段,.00,都市：商,,,,04490000
RPUOMLMLMHOFFAE58CC,龍中段,6.51,都市：商,,,,01120000
RPTOMLMLMHOFFAE48CC,前金段,7.84,都市：商,,,,00580016
RPWNMLMLMHOFFAE68CC,龍中段,.00,都市：商,,,,01480000
RPVNMLMLMHOFFAE58CC,文東段,171.00,都市：商,,,,02350000
RPOOMLMLMHOFFCE18CC,愛群段,14.57,都市：商,,,,24630000
RPRPMLMLMHOFFAE38CC,青海段,.00,都市：商,,,,01510000
RPSPMLMLMHOFFCE68CC,愛群段,4.51,都市：商,,,,24590000
RPVPMLMLMHOFFCE98CC,憲德段一小段,13.30,都市：住,,,,08200000
RPWOMLMLMHOFFDE09CC,大港段,116.00,都市：商,,,,35700001
RPROMLMLMHOFFDE58CC,新都段,2065.93,都市：住,,,,00630004
RPTQMLMLMHOFFCE88CC,憲德段二小段,.00,都市：商,,,,00280003
RPROMLMLMHOFFEE68CC,和平段四小段,.00,非都市： ; 非都市編定：,,,,02090000
RPSOMLMLMHOFFEE78CC,新庄段五小段,.00,都市：住,,,,07160000
RPSOMLMLMHOFFEE78CC,新庄段五小段,.00,都市：住,,,,07160002
RPQOMLMLMHOFFEE58CC,楠都段三小段,15.38,都市：住,,,,05920000
RPUPMLMLMHOFFEE09CC,新民段,89.98,都市：住,,,,03420001
RPVOMLMLMHOFFEE09CC,後勁段二小段,389.00,都市：商,,,,08480000
RPWPMLMLMHOFFEE66CC,新庄段十三小段,788.00,都市：商,,,,15070000
RPXPMLMLMHOFFEE76CC,新庄段十三小段,.00,都市：住,,,,13140000
RPOOMLMLMHOFFGE58CC,新庄子段,16.68,都市：住,,,,01650000
RPTPMLMLMHOFFGE56CC,赤山段,16.56,都市：商,,,,07510000
RPTQMLNLMHOFFEE56CC,新福段十小段,11.63,都市：住,,,,01520000
RPROMLNLMHOFFDE68CC,大港段四小段,.00,都市：商,,,,33780000
RPPOMLMLMHOFFEE48CC,興隆段,44.52,都市：住,,,,07000006
RPQPMLTKMHOFFEE66CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPRPMLTKMHOFFEE76CC,?後段,36.43,都市：住,,,,00370000
