編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJNHOFFBE68CA,新興段一小段,58.00,都市：商,1,1,全筆移轉,12960000
RPXNMLQJNHOFFBE98CA,林德官段,13.17,都市：商,10000,302,持分移轉,11400000
RPUNMLMJNHOFFBE28CA,苓東段,80.00,都市：商,1,1,全筆移轉,07090000
RPRPMLKMMHOFFBE18CA,林德官段,5.79,都市：住,10000,69,持分移轉,11160001
RPRPMLKMMHOFFBE18CA,林德官段,1.32,都市：其他:道,10000,69,持分移轉,11160018
RPRPMLKMMHOFFBE18CA,林德官段,.03,都市：其他:道,10000,69,持分移轉,11160019
RPWOMLKMMHOFFBE58CA,苓洲段,5.54,都市：商,10000,56,持分移轉,18170000
RPSPMLQJNHOFFBE68CA,新興段四小段,8.56,都市：商,10000,151,持分移轉,11980000
RPQNMLRJNHOFFBE38CA,五權段,8.17,都市：商,6,1,持分移轉,08590000
RPTNMLSJNHOFFBE78CA,新興段二小段,10.35,都市：商,10000,352,持分移轉,13490000
RPSQMLOLMHOFFBE68CA,苓東段,2.10,都市：其他:道路用地,100000,543,持分移轉,00090013
RPSQMLOLMHOFFBE68CA,苓東段,20.44,都市：住,100000,543,持分移轉,00130000
RPUQMLOLMHOFFBE88CA,苓東段,2.10,都市：其他:道路用地,100000,545,持分移轉,00090013
RPUQMLOLMHOFFBE88CA,苓東段,20.51,都市：住,100000,545,持分移轉,00130000
RPRPMLTJNHOFFDE09CA,金獅段,6.25,都市：商,10000,36,持分移轉,01490000
RPWOMLPLMHOFFBE98CA,林聖段,69.00,都市：住,1,1,全筆移轉,01170000
RPOPMLPLMHOFFBE28CA,五權段,23.72,都市：住,100000,388,持分移轉,03710000
RPWNMLTLMHOFFBE66CA,新興段四小段,7.99,都市：商,10000,141,持分移轉,11980000
RPTOMLTLMHOFFBE09CA,五塊厝段,10.04,都市：商,10000,309,持分移轉,20130000
RPPOMLPLMHOFFAE18CA,青海段,12.67,都市：商,100000,631,持分移轉,01870000
RPWOMLPLMHOFFAE88CA,前峰段,16.88,都市：住,10816,28,持分移轉,01940000
RPWOMLPLMHOFFAE88CA,前峰段,.37,都市：住,10816,28,持分移轉,01940006
RPSNMLQLMHOFFAE48CA,鹽中段,81.00,都市：商,1,1,全筆移轉,03070000
RPSNMLQLMHOFFAE48CA,鹽中段,12.00,都市：商,1,1,全筆移轉,03080000
RPTNMLKMMHOFFAE08CA,龍華段八小段,5.94,都市：商,10000,161,持分移轉,23130000
RPXNMLKMMHOFFDE78CA,覆鼎金段覆鼎金小段,9.93,都市：商,10000,65,持分移轉,10810000
RPSNMLNJNHOFFAE08CA,青海段,7.41,都市：商,100000,692,持分移轉,01510000
RPOQMLTJNHOFFDE88CA,大港段三小段,54.00,都市：住,1,1,全筆移轉,07460040
RPOOMLTLMHOFFBE58CA,意誠段,.17,都市：商,100000,2,持分移轉,01990000
RPPOMLTLMHOFFBE68CA,意誠段,6.55,都市：商,10000,77,持分移轉,05370000
RPPNMLPKNHOFFCE28CA,店鎮段一小段,9.11,都市：商,6600,86,持分移轉,11860000
RPPNMLPKNHOFFCE28CA,店鎮段一小段,3.61,都市：商,6600,86,持分移轉,11870000
RPPNMLPKNHOFFCE28CA,店鎮段一小段,2.50,都市：商,6600,86,持分移轉,13000000
RPPNMLPKNHOFFCE28CA,店鎮段一小段,9.10,都市：商,6600,86,持分移轉,13010000
RPQNMLMLMHOFFHE88CD,光興段,136.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03540000
RPRNMLTJNHOFFAE58CA,龍華段八小段,9.69,都市：商,100000,552,持分移轉,22560000
RPQNMLSKMHOFFEE09CD,菜公段六小段,12.34,都市：住,10000,60,持分移轉,11430000
RPQNMLTKMHOFFBE88CD,林德官段一小段,91.00,都市：住,1,1,全筆移轉,22100004
RPVOMLNJNHOFFAE48CA,青海段,32.58,都市：住,100000,649,持分移轉,04080000
RPXOMLLLNHOFFCE88CA,光華段,14.56,都市：住,10000,114,持分移轉,03650000
RPPNMLPLMHOFFJE09DA,金平段,19.67,都市：住,1,1,全筆移轉,10100001
RPRNMLKMMHOFFJE88DA,,119.72,非都市： ; 非都市編定：,1,1,全筆移轉,07510000
RPPNMLPLMHOFFHE88DA,三和段,151.82,非都市：一般農業區 ; 非都市編定：農牧用地,56,13,持分移轉,05010000
RPSNMLMJNHOFFCE28DA,獅甲段二小段,18.80,都市：住,100000,31,持分移轉,05910000
RPSNMLMJNHOFFCE28DA,獅甲段二小段,.01,都市：住,3000000000,376,持分移轉,05910000
RPQNMLPLMHOFFCE48DA,仁愛段,32.00,都市：住,1,1,全筆移轉,00950039
RPPNMLKLNHOFFAE67CA,博孝段,149.00,都市：住,1,1,全筆移轉,05150013
RPRNMLPLMHOFFCE58DA,瑞隆段二小段,76.00,都市：商,1,1,全筆移轉,04250000
RPUPMLPLMHOFFDE56DA,鼎泰段一小段,82.00,都市：住,1,1,全筆移轉,09620000
RPUNMLRJJIOFFKE86DA,瀰濃段,150.02,都市：其他:道路,1,1,全筆移轉,07900000
RPTNMLRJJIOFFKE76DA,瀰濃段,2.64,都市：住,1,1,全筆移轉,07870000
RPTNMLRJJIOFFKE76DA,瀰濃段,338.67,都市：住,1,1,全筆移轉,07890000
RPTOMLQLMHOFFBE88DA,正明段,34.75,都市：住,1,1,全筆移轉,02440000
RPTOMLQLMHOFFBE88DA,正明段,19.65,都市：商,1,1,全筆移轉,02450000
RPSNMLTJNHOFFLE17CA,,2826.00,都市：農,1,1,全筆移轉,52040000
RPTOMLQJNHOFFLE07CA,,32.88,都市：住,10000,166,持分移轉,07350000
RPXNMLOJNHOFFDE98CA,鼎泰段,46.59,都市：住,100000,2961,持分移轉,14530000
RPPNMLRJNHOFFLE66CA,,1590.00,都市：農,1,1,全筆移轉,23870000
RPPNMLRJNHOFFLE66CA,,1178.00,都市：農,1,1,全筆移轉,23880000
RPPOMLRJNHOFFLE76CA,,68.00,都市：住,1,1,全筆移轉,32280003
RPQNMLOLMHOFFKE09CA,竹頭角段,1298.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22220000
RPQNMLNJNHOFFLE98CA,,23.26,都市：住,1000,114,持分移轉,29330020
RPUNMLQJNHOFFLE07CA,,74.00,都市：住,1,1,全筆移轉,22410015
RPRSMLNJNHOFFLE96CA,,28.16,都市：住,10000,393,持分移轉,10460000
RPTOMLOLMHOFFLE96CA,,81.00,都市：住,1,1,全筆移轉,37890083
RPTOMLOLMHOFFLE96CA,,23.34,都市：住,20000,546,持分移轉,37890094
RPVOMLOLMHOFFLE17CA,,56.22,都市：其他:,54,6,持分移轉,16940000
RPVOMLOLMHOFFLE17CA,,32.00,都市：其他:,54,6,持分移轉,16940001
RPVOMLOLMHOFFLE17CA,,4.44,都市：其他:,54,6,持分移轉,16940002
RPVOMLOLMHOFFLE17CA,,27.33,都市：住,54,6,持分移轉,16940003
RPUOMLOLMHOFFLE07CA,,1001.00,都市：農,1,1,全筆移轉,20950000
RPXNMLQJNHOFFAE88CA,龍華段八小段,10.53,都市：商,10000,81,持分移轉,22330000
RPQOMLTLMHOFFLE17CA,,2020.00,都市：農,1,1,全筆移轉,13700000
RPRNMLRLMHOFFLE96CA,,.06,都市：住,33,1,持分移轉,01160008
RPRNMLRLMHOFFLE96CA,,93.41,都市：住,1,1,全筆移轉,01680008
RPROMLQLMHOFFLE96CA,,97.00,都市：住,1,1,全筆移轉,08260001
RPROMLQLMHOFFLE96CA,,36.00,都市：住,1,1,全筆移轉,08270000
RPXNMLPLMHOFFLE37CA,,39.70,都市：工,1,1,全筆移轉,03490001
RPUNMLPLMHOFFLE07CA,,69.00,都市：住,1,1,全筆移轉,10250012
RPRNMLQLMHOFFLE86CA,,113.69,都市：住,1,1,全筆移轉,05540000
RPRNMLQLMHOFFLE86CA,,6.33,都市：其他:,1,1,全筆移轉,05540001
RPSNMLQLMHOFFLE96CA,,136.00,都市：農,1,1,全筆移轉,14400003
RPXNMLQLMHOFFLE47CA,,889.00,都市：農,2,1,持分移轉,50730000
RPXNMLQLMHOFFLE47CA,,889.00,都市：農,2,1,持分移轉,50730000
RPQNMLRKNHOFFAE38CA,龍華段八小段,15.58,都市：商,10000,137,持分移轉,21910000
RPPNMLTLMHOFFLE96CA,,27.11,都市：住,45,4,持分移轉,06720000
RPPNMLTLMHOFFLE96CA,,.77,都市：住,48,1,持分移轉,06800000
RPXNMLTLMHOFFLE77CA,,13.02,都市：住,1000,67,持分移轉,04580003
RPXNMLTLMHOFFLE77CA,,44.38,都市：住,2,1,持分移轉,04590004
RPXNMLTLMHOFFLE77CA,,131.49,都市：住,1,1,全筆移轉,04590005
RPQNMLMJNHOFFLE88CA,赤崁段,1441.00,都市：農,1,1,全筆移轉,21250000
RPPNMLOJNHOFFLE98CA,港子埔段,167.00,都市：住,1,1,全筆移轉,11020000
RPRNMLLJNHOFFLE88CA,,321.16,都市：住,1,1,全筆移轉,00790001
RPUNMLKMMHOFFLE66CA,,74.39,都市：住,1,1,全筆移轉,05370017
RPOOMLKLNHOFFAE67CA,青海段,29.65,都市：住,100000,1439,持分移轉,04020001
RPQNMLKLNHOFFLE88CA,山子頂段,21.71,都市：住,10000,60,持分移轉,32240000
RPRNMLKKNHOFFLE88CA,,17.00,都市：住,1,1,全筆移轉,19730011
RPRNMLKKNHOFFLE88CA,,14.00,都市：住,1,1,全筆移轉,19730014
RPRNMLKKNHOFFLE88CA,,27.00,都市：住,1,1,全筆移轉,03270001
RPROMLTLMHOFFBE98DA,林德官段三小段,81.00,都市：商,1,1,全筆移轉,37280000
RPWNMLRKNHOFFLE47CA,翁公園段二小段,305.00,都市：農,1,1,全筆移轉,51220000
RPWNMLRKNHOFFLE47CA,翁公園段二小段,257.00,都市：農,1,1,全筆移轉,51220002
RPQNMLRKNHOFFLE86CA,內湖段,63.00,都市：住,1,1,全筆移轉,08480007
RPQNMLRKNHOFFLE86CA,內湖段,28.00,都市：住,7,1,持分移轉,08480003
RPXNMLRKNHOFFLE57CA,翁公園段二小段,210.00,都市：農,1,1,全筆移轉,51220003
RPQNMLMLNHOFFAE97CA,龍華段八小段,6.83,都市：商,10000,104,持分移轉,22210000
RPRPMLQLMHOFFCE88DA,盛興段,11.22,都市：住,5266,28,持分移轉,15230000
RPRPMLQLMHOFFCE88DA,盛興段,.03,都市：住,5266,28,持分移轉,15230001
RPRPMLQLMHOFFCE88DA,盛興段,4.47,都市：商,5266,28,持分移轉,15230002
RPRNMLLJNHOFFHE58DA,公館段,615.83,都市：農,1,1,全筆移轉,10540000
RPSNMLNLNHOFFGE98DA,五甲段,9.25,都市：住,60,1,持分移轉,02050020
RPVNMLLJNHOFFHE98DA,溝坪段,1336.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,60000,402,持分移轉,02840013
RPWNMLPLMHOFFHE96DA,嶺口段,12.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010000
RPPNMLQLMHOFFLE76DA,,51.22,都市：其他:,20,1,持分移轉,03080000
RPPNMLQLMHOFFLE76DA,,10.19,都市：其他:,20,1,持分移轉,03110000
RPPNMLQLMHOFFLE76DA,,.48,都市：其他:,20,1,持分移轉,03350001
RPPNMLQLMHOFFLE76DA,,25.32,都市：商,20,1,持分移轉,03350000
RPPNMLMLMHOFFDE38CD,金獅段,11.98,都市：商,10000,69,持分移轉,01490000
RPQOMLQLMHOFFGE09DA,北門段,22.00,都市：住,1,1,全筆移轉,02960000
RPPNMLSLMHOFFGE09DA,道爺?段,24.37,都市：商,100000,185,持分移轉,10860000
RPPNMLSLMHOFFGE09DA,道爺?段,.32,都市：商,100000,185,持分移轉,10860034
RPPNMLNLMHOFFKE56CD,茂林段,2110.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPRPMLRKNHOFFLE17CA,王公廟段,75.00,都市：住,1,1,全筆移轉,10130067
RPQPMLRKNHOFFLE07CA,王公廟段,74.00,都市：住,1,1,全筆移轉,10130069
RPRNMLSJNHOFFDE88DA,灣復段,27.10,都市：商,10000,114,持分移轉,04810000
RPWOMLNJNHOFFAE58CA,龍中段,33.10,都市：商,100000,1048,持分移轉,01310000
RPSOMLOKNHOFFAE38CA,青海段,14.75,都市：住,10000,78,持分移轉,06430000
RPSNMLKMMHOFFAE97CA,龍華段八小段,4.60,都市：商,10000,71,持分移轉,23070000
RPWNMLKMMHOFFAE38CA,前金段,3.14,都市：商,10000,50,持分移轉,00760002
RPOOMLTLMHOFFAE48CA,文東段,2.92,都市：商,10000,130,持分移轉,15150000
RPOOMLTLMHOFFAE48CA,文東段,.25,都市：商,10000,130,持分移轉,15160000
RPOOMLQLMHOFFAE18CA,文東段,58.00,都市：商,1,1,全筆移轉,14320000
RPUOMLPLMHOFFAE68CA,大成段,11.00,都市：住,1,1,全筆移轉,08580000
RPUOMLPLMHOFFAE68CA,大成段,50.00,都市：住,1,1,全筆移轉,08590000
RPUOMLPLMHOFFAE68CA,大成段,5.00,都市：其他:道路用地,1,1,全筆移轉,08590001
RPOPMLPLMHOFFAE18CA,青海段,27.20,都市：住,100000,808,持分移轉,05520000
RPUOMLQLMHOFFBE88CA,大統段二小段,69.00,都市：商,1,1,全筆移轉,06230000
RPUOMLQLMHOFFBE88CA,大統段二小段,13.00,都市：其他:道路用地,1,1,全筆移轉,06230001
RPUOMLQLMHOFFBE88CA,大統段二小段,30.00,都市：商,1,1,全筆移轉,06240000
RPUOMLQLMHOFFBE88CA,大統段二小段,6.00,都市：其他:道路用地,1,1,全筆移轉,06240003
RPPNMLMLMHOFFEE48CD,菜公段二小段,125.00,都市：住,1,1,全筆移轉,05240000
RPUNMLRLMHOFFBE88CA,意誠段,15.35,都市：商,10000,130,持分移轉,04250000
RPWNMLRLMHOFFBE09CA,新興段三小段,17.22,都市：商,100,1,持分移轉,11920000
RPWNMLRLMHOFFBE09CA,新興段三小段,17.22,都市：商,100,1,持分移轉,11920000
RPWNMLRLMHOFFBE09CA,新興段三小段,1.63,都市：商,100,1,持分移轉,11920001
RPWNMLRLMHOFFBE09CA,新興段三小段,1.63,都市：商,100,1,持分移轉,11920001
RPVPMLTLMHOFFBE76CA,五塊厝段三小段,58.39,都市：住,10000,2317,持分移轉,26520000
RPQNMLMLMHOFFDE48CD,大裕段一小段,87.00,都市：住,1,1,全筆移轉,02130008
RPPNMLNLMHOFFDE48CD,灣華段,3.22,都市：住,100000,241,持分移轉,09820000
RPWNMLSJNHOFFBE09CA,武聖段,46.50,都市：住,8,1,持分移轉,21430000
RPROMLSJNHOFFBE68CA,五塊厝段,21.25,都市：商,100000,668,持分移轉,24020000
RPSNMLRJNHOFFBE58CA,武聖段,31.50,都市：住,100,10,持分移轉,23090000
RPPNMLLKNHOFFAE67CA,龍中段,22.79,都市：商,100000,396,持分移轉,00280001
RPPNMLRJNHOFFBE28CA,意誠段,4.81,都市：商,100000,55,持分移轉,01990000
RPTOMLRJNHOFFBE78CA,林德官段一小段,15.58,都市：住,100000,476,持分移轉,29540000
RPRNMLKKNHOFFBE87CA,新興段二小段,5.97,都市：商,10000,46,持分移轉,12760000
RPSNMLKKNHOFFBE97CA,新興段二小段,6.10,都市：商,10000,47,持分移轉,12760000
RPWOMLMLNHOFFLE17CA,赤崁段,1555.00,都市：農,1,1,全筆移轉,18870000
RPWOMLMLNHOFFLE17CA,赤崁段,19.00,都市：農,1,1,全筆移轉,18870002
RPRRMLTLMHOFFBE56CA,五塊厝段,25.80,都市：住,80,4,持分移轉,15850000
RPRRMLTLMHOFFBE56CA,五塊厝段,8.85,都市：商,80,4,持分移轉,15850001
RPOOMLKMMHOFFBE77CA,林德官段一小段,27.50,都市：住,10,1,持分移轉,21610001
RPTOMLPKNHOFFAE58CA,龍中段,16.59,都市：商,100000,517,持分移轉,01250000
RPUOMLPKNHOFFAE68CA,龍中段,18.71,都市：商,100000,583,持分移轉,01250000
RPRNMLQLMHOFFBE48CA,武聖段,15.54,都市：住,10000,176,持分移轉,18290002
RPRNMLQLMHOFFBE48CA,武聖段,.02,都市：其他:道路用地,10000,176,持分移轉,18290004
RPRNMLQLMHOFFBE48CA,武聖段,2.46,都市：商,10000,176,持分移轉,18290006
RPRNMLQLMHOFFBE48CA,武聖段,.97,都市：住,10000,176,持分移轉,18740000
RPRNMLQLMHOFFBE48CA,武聖段,.05,都市：其他:道路用地,10000,176,持分移轉,18740001
RPRNMLQLMHOFFBE48CA,武聖段,1.14,都市：商,10000,176,持分移轉,18740002
RPPNMLQLMHOFFBE28CA,新興段四小段,2.93,都市：商,10000,46,持分移轉,03900000
RPPNMLQLMHOFFBE28CA,新興段四小段,3.20,都市：商,10000,46,持分移轉,03920000
RPTNMLQLMHOFFBE68CA,意誠段,5.94,都市：商,100000,68,持分移轉,01990000
RPOOMLNJNHOFFBE87CA,五權段,31.00,都市：住,10,1,持分移轉,06470000
RPVOMLOKNHOFFBE78CA,新興段一小段,88.00,都市：商,1,1,全筆移轉,00920002
RPOOMLNJNHOFFBE87CA,五權段,3.10,都市：住,10,1,持分移轉,06470001
RPQOMLKMMHOFFBE97CA,正昌段,49.81,都市：住,10000,74,持分移轉,08260000
RPQOMLKMMHOFFBE97CA,正昌段,5.56,都市：商,10000,74,持分移轉,08260001
RPWOMLOKNHOFFBE88CA,新興段一小段,88.00,都市：商,1,1,全筆移轉,00920003
RPTNMLOKNHOFFCE58CA,瑞隆段三小段,43.56,都市：住,160,1,持分移轉,11950000
RPOPMLNKNHOFFCE18CA,佛公段,12.27,都市：住,10000,142,持分移轉,07680000
RPUQMLNJNHOFFCE78CA,坪鳳段,94.75,都市：住,1,1,全筆移轉,04860003
RPXPMLTLMHOFFCE07CA,孔宅段,138.00,都市：住,1,1,全筆移轉,07670003
RPRNMLKMMHOFFCE08CA,瑞隆段四小段,55.00,都市：商,1,1,全筆移轉,12320000
RPQNMLKMMHOFFCE97CA,憲德段一小段,.53,都市：商,10000,2,持分移轉,08260000
RPQNMLKMMHOFFCE97CA,憲德段一小段,.16,都市：住,10000,2,持分移轉,08260001
RPPNMLKMMHOFFCE87CA,憲德段一小段,2.65,都市：商,10000,10,持分移轉,08260000
RPPNMLKMMHOFFCE87CA,憲德段一小段,.82,都市：住,10000,10,持分移轉,08260001
RPROMLKMMHOFFCE18CA,港和段二小段,49.69,都市：住,10000,122,持分移轉,03810000
RPRQMLQJNHOFFCE78CA,青島段一小段,23.30,都市：住,10000,618,持分移轉,12910000
RPRNMLOJNHOFFCE28CA,高松段一小段,71.00,都市：住,1,1,全筆移轉,10180000
RPUNMLQLMHOFFCE88CA,獅甲段二小段,23.10,都市：住,10000,171,持分移轉,05570000
RPXSMLQLMHOFFCE07CA,鎮昌段,32.00,都市：住,1,1,全筆移轉,00130017
RPXSMLQLMHOFFCE07CA,鎮昌段,7.00,都市：住,1,1,全筆移轉,00130042
RPXSMLQLMHOFFCE07CA,鎮昌段,11.00,都市：住,1,1,全筆移轉,00130072
RPXSMLQLMHOFFCE07CA,鎮昌段,14.00,都市：住,1,1,全筆移轉,00130090
RPXSMLQLMHOFFCE07CA,鎮昌段,1.00,都市：住,1,1,全筆移轉,00130091
RPVOMLQLMHOFFCE09CA,光華段,42.84,都市：住,10000,887,持分移轉,05410000
RPVNMLTJNHOFFDE66CA,澄清段二小段,12.46,都市：住,10000,63,持分移轉,01360000
RPOPMLQLMHOFFCE48CA,合作段,111.03,都市：住,1,1,全筆移轉,00280014
RPTOMLSJNHOFFDE09CA,獅頭段,10.05,都市：商,100000,521,持分移轉,26560003
RPSNMLNJNHOFFDE38CA,覆鼎金段覆鼎金小段,24.10,都市：住,10000,598,持分移轉,16220000
RPXOMLQJNHOFFDE66CA,水源段,7.05,都市：住,100000,345,持分移轉,04810000
RPPNMLPJNHOFFDE28CA,大豐段二小段,22.25,都市：住,10000,116,持分移轉,01400000
RPXOMLQJNHOFFDE66CA,水源段,1.43,都市：商,100000,345,持分移轉,05110001
RPUNMLLJNHOFFDE38CA,灣立段,26.88,都市：住,10,1,持分移轉,07590000
RPPOMLKMMHOFFDE08CA,灣興段,767.62,都市：農,1,1,全筆移轉,07150000
RPOOMLKMMHOFFDE97CA,灣和段,12.53,都市：住,10000,65,持分移轉,00610000
RPTPMLRJNHOFFBE88CA,五權段,13.81,都市：商,10000,221,持分移轉,06750003
RPTPMLRJNHOFFBE88CA,五權段,9.28,都市：住,10000,221,持分移轉,06750017
RPROMLKMMHOFFDE28CA,覆鼎金段覆鼎金小段,3.83,都市：商,100000,1140,持分移轉,10800000
RPXQMLPLMHOFFDE86CA,灣內段,22.49,都市：工,10000,83,持分移轉,04460074
RPXQMLPLMHOFFDE86CA,灣內段,129.93,都市：工,1,1,全筆移轉,04460116
RPXQMLPLMHOFFDE86CA,灣內段,.23,都市：工,10000,111,持分移轉,04460120
RPXQMLPLMHOFFDE86CA,灣內段,.20,都市：工,10000,111,持分移轉,04460153
RPXQMLPLMHOFFDE86CA,灣內段,3.13,都市：工,10000,83,持分移轉,04460174
RPSNMLQLMHOFFDE78CA,建德段,7.40,都市：商,10000,137,持分移轉,09300000
RPPNMLKKNHOFFBE67CA,新興段二小段,5.97,都市：商,10000,46,持分移轉,12760000
RPRQMLPLMHOFFDE88CA,大港段,13.30,都市：商,30000,1150,持分移轉,35590000
RPTQMLPLMHOFFDE09CA,灣復段,4.45,都市：商,10000,23,持分移轉,05280000
RPTQMLPLMHOFFDE09CA,灣復段,4.45,都市：商,10000,23,持分移轉,05280000
RPUOMLQLMHOFFDE09CA,獅頭段,16.42,都市：商,1000000,8510,持分移轉,26560003
RPOOMLQLMHOFFDE48CA,大港段,31.70,都市：住,30,1,持分移轉,34900004
RPPNMLOLMHOFFAE28CD,龍華段九小段,24.42,都市：住,10000,104,持分移轉,09620000
RPWPMLPLMHOFFGE96CA,文山段,11.66,都市：住,10000,42,持分移轉,08970000
RPWOMLQLMHOFFGE96CA,鳳甲段,15.90,都市：住,10000,59,持分移轉,01020000
RPOPMLQLMHOFFGE88CA,鳳甲段,25.06,都市：住,10000,93,持分移轉,01020000
RPPPMLQLMHOFFGE98CA,鳳甲段,28.84,都市：住,10000,107,持分移轉,01020000
RPRPMLQLMHOFFGE56CA,鳳甲段,18.06,都市：住,10000,67,持分移轉,01020000
RPVNMLRLMHOFFGE86CA,新甲段,22.28,都市：住,10000,341,持分移轉,10310009
RPROMLRLMHOFFGE56CA,保泰段,21.68,都市：商,100000,1393,持分移轉,00050000
RPUOMLLJNHOFFGE78CA,華鳳段,21.95,都市：住,100000,350,持分移轉,01250000
RPOPMLNJNHOFFDE18CA,建民段,5.52,都市：商,10000,16,持分移轉,00440000
RPSNMLRJNHOFFGE09CA,新庄子段,58.00,都市：商,1,1,全筆移轉,02280010
RPOPMLQJNHOFFGE78CA,五甲段,79.00,都市：住,1,1,全筆移轉,14990019
RPPOMLMJNHOFFGE38CA,曹公段,351.28,都市：工,1,1,全筆移轉,01030017
RPPOMLMJNHOFFGE38CA,曹公段,351.30,都市：工,1,1,全筆移轉,01030018
RPPOMLMJNHOFFGE38CA,曹公段,35.79,都市：工,21,1,持分移轉,01030026
RPUNMLKLNHOFFDE48CA,澄東段,21.40,都市：住,10000,57,持分移轉,00560000
RPXNMLKLNHOFFDE78CA,澄東段,35.21,都市：住,100000,778,持分移轉,00860000
RPPNMLQLMHOFFHE88CA,東勢埔段,200.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07310009
RPUNMLKLNHOFFGE78CA,七老爺段一甲小段,61.00,都市：住,1,1,全筆移轉,14690019
RPUNMLKLNHOFFGE78CA,七老爺段一甲小段,2.00,都市：其他:道路用地,1,1,全筆移轉,14690061
RPUNMLKLNHOFFGE78CA,七老爺段一甲小段,8.00,都市：其他:道路用地,1,1,全筆移轉,14690123
RPQPMLRKNHOFFGE56CA,竹子腳段,23.27,都市：住,100000,647,持分移轉,01970022
RPRPMLRKNHOFFGE66CA,竹子腳段,24.78,都市：住,100000,689,持分移轉,01970022
RPSNMLMKNHOFFBE18CA,林德官段一小段,14.58,都市：商,10000,182,持分移轉,24070000
RPPNMLTLMHOFFHE56CA,永和段,79.30,都市：住,1,1,全筆移轉,10820000
RPQNMLQLMHOFFHE98CA,公館段,152.14,都市：住,1,1,全筆移轉,10420000
RPUNMLKMMHOFFHE88CA,永和段,749.65,都市：其他:批發市場用地,1,1,全筆移轉,00640000
RPUNMLKMMHOFFHE88CA,永和段,175.32,都市：其他:批發市場用地,1,1,全筆移轉,00660000
RPUNMLKMMHOFFHE88CA,永和段,833.51,都市：其他:批發市場用地,10000,4086,持分移轉,01010000
RPUNMLKMMHOFFHE88CA,永和段,571.23,都市：其他:批發市場用地,10000,4086,持分移轉,01030000
RPUOMLQJNHOFFGE66CA,道爺?段,.15,都市：住,10000,169,持分移轉,07780002
RPUOMLQJNHOFFGE66CA,道爺?段,10.53,都市：住,10000,169,持分移轉,07790000
RPSNMLSJNHOFFGE56CA,新甲段,20.66,都市：住,10000,248,持分移轉,12000012
RPVNMLQLMHOFFDE09CA,大港段四小段,63.00,都市：住,1,1,全筆移轉,22890009
RPTOMLNKNHOFFGE98CA,華鳳段,12.54,都市：住,100000,183,持分移轉,01120001
RPQQMLOKNHOFFGE98CA,埤頂段,44.86,都市：住,100000,261,持分移轉,12430036
RPUOMLPKNHOFFGE66CA,埤頂段,52.25,都市：住,100000,304,持分移轉,12430036
RPURMLQKNHOFFGE07CA,牛潮埔段,22.01,都市：住,10000,138,持分移轉,02020002
RPUNMLTLMHOFFJE27CA,,100.52,都市：住,1,1,全筆移轉,00160007
RPVNMLTLMHOFFJE37CA,,103.30,都市：住,1,1,全筆移轉,00160003
RPRNMLPLMHOFFJE56CA,青安段,2344.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPTNMLQLMHOFFJE86CA,,68.00,都市：住,1,1,全筆移轉,05240002
RPUOMLQLMHOFFJE07CA,,6.41,都市：其他:,80,1,持分移轉,01120000
RPVOMLQLMHOFFJE17CA,,6.41,都市：其他:,80,1,持分移轉,01120000
RPWOMLQLMHOFFJE27CA,,25.64,都市：其他:,20,1,持分移轉,01120000
RPXOMLQLMHOFFJE37CA,,17.09,都市：其他:,30,1,持分移轉,01120000
RPXOMLQLMHOFFJE37CA,,57.98,都市：其他:,2,1,持分移轉,00350000
RPWPMLQLMHOFFJE37CA,,25.98,都市：其他:,10,2,持分移轉,01470000
RPXPMLQLMHOFFJE47CA,,12.21,都市：其他:,500,47,持分移轉,01470000
RPXPMLQLMHOFFJE47CA,,25.64,都市：其他:,60,3,持分移轉,01120000
RPVNMLNJNHOFFJE66CA,,119.70,都市：住,1,1,全筆移轉,02250016
RPXNMLNJNHOFFJE86CA,,105.63,都市：住,1,1,全筆移轉,02250012
RPWNMLNJNHOFFJE76CA,,58.85,都市：住,1,1,全筆移轉,02250000
RPWNMLNJNHOFFJE76CA,,35.45,都市：住,100000,19793,持分移轉,02250014
RPVOMLSJNHOFFGE96CA,華鳳段,27.21,都市：住,100000,434,持分移轉,01250000
RPRQMLOKNHOFFGE09CA,埤頂段,45.22,都市：住,100000,90,持分移轉,12430035
RPQNMLTLMHOFFJE86CA,,114.64,都市：住,1,1,全筆移轉,05820000
RPROMLTLMHOFFJE07CA,,26.00,都市：住,1,1,全筆移轉,02610000
RPROMLTLMHOFFJE07CA,,42.99,都市：住,1,1,全筆移轉,02640000
RPWOMLRKNHOFFIE27CA,夢清段,210.58,都市：住,1,1,全筆移轉,00790072
RPWNMLKKNHOFFIE09CA,澄清段,80.44,都市：住,1,1,全筆移轉,00190077
