編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJMHOFFCB18CA,新富段,130.34,都市：住,100000,2623,持分移轉,02710000
RPQNMLSJMHOFFCB18CA,新富段,.01,都市：住,100000,1,持分移轉,02310000
RPQNMLSJMHOFFCB18CA,新富段,.04,都市：住,100000,1,持分移轉,02320000
RPQNMLPJMHOFFCB87CA,豐功段,87.26,都市：住,100000,1185,持分移轉,00150000
RPXNMLNLMHOFFIB56CA,興祥段,9.71,都市：住,100000,605,持分移轉,01890000
RPXNMLNLMHOFFIB56CA,興祥段,.14,都市：其他:加油站用地,100000,605,持分移轉,01890001
RPWPMLSLLHOFFCB09CA,黎明段,19.39,都市：住,10000,100,持分移轉,01030002
RPWNMLSLLHOFFCB88CA,惠國段,18.33,都市：其他:新市政中心專用區,100000,339,持分移轉,01840000
RPRQMLKKMHOFFCB87CA,福德段,7.57,都市：商,10000,37,持分移轉,02080000
RPPOMLTLLHOFFCB38CA,田心段,47.44,都市：住,10000,233,持分移轉,15710000
RPSNMLRLLHOFFCB38CA,永定段,.05,都市：住,480,1,持分移轉,03500000
RPSNMLRLLHOFFCB38CA,永定段,1.07,都市：住,480,1,持分移轉,03540000
RPUNMLRLLHOFFCB58CA,永定段,29.04,都市：住,10000,316,持分移轉,03580000
RPOOMLRLLHOFFCB08CA,永定段,28.95,都市：住,10000,315,持分移轉,03580000
RPWNMLRLLHOFFCB78CA,永定段,27.39,都市：住,10000,298,持分移轉,03580000
RPOPMLRLLHOFFCB18CA,大新段,22.58,都市：住,10000,240,持分移轉,05200000
RPWPMLQLLHOFFCB88CA,惠智段,17.29,都市：住,10000,84,持分移轉,01670000
RPROMLQLLHOFFCB28CA,大墩段,9.37,都市：住,10000,84,持分移轉,00700000
RPSOMLQLLHOFFCB38CA,下石碑段,26.66,都市：住,200,3,持分移轉,08600000
RPQNMLKKMHOFFCB47CA,永定段,27.39,都市：住,10000,298,持分移轉,03580000
RPWOMLQLLHOFFCB78CA,大新段,30.30,都市：住,100000,2519,持分移轉,00060000
RPUPMLSLLHOFFBB78CA,錦村段,5.53,都市：住,10000,137,持分移轉,03060007
RPRPMLRLLHOFFBB38CA,太祥段,33.67,都市：住,10000,251,持分移轉,01120000
RPQOMLRLLHOFFBB18CA,賴厝?段,46.60,都市：商,10000,308,持分移轉,00570000
RPUQMLRLLHOFFBB78CA,松觀段,16.67,都市：住,10000,28,持分移轉,03090000
RPUQMLRLLHOFFBB78CA,松觀段,.06,都市：住,10000,28,持分移轉,03090023
RPSPMLTJMHOFFCB68CA,國安段,9.53,都市：住,10000,41,持分移轉,05910001
RPVSMLQLLHOFFBB98CA,軍和段,26.17,都市：商,100000,1847,持分移轉,02100000
RPWNMLQLLHOFFBB58CA,中德段,22.30,都市：住,100000,5308,持分移轉,04780000
RPRRMLPLLHOFFBB38CA,建業段,15.61,都市：住,10000,64,持分移轉,01960000
RPXOMLQLLHOFFBB78CA,賴厝?段,3.96,都市：住,10000,11,持分移轉,00710000
RPVOMLPLLHOFFBB48CA,崇德段,28.30,都市：商,100000,1191,持分移轉,02980000
RPRUMLQLLHOFFBB78CA,東峰段,10.25,都市：住,100000,244,持分移轉,01580000
RPVOMLQKMHOFFFB98CA,沙鹿段潭子墘小段,2417.00,都市：農,1,1,全筆移轉,02540000
RPVOMLQKMHOFFFB98CA,沙鹿段潭子墘小段,363.00,都市：農,1,1,全筆移轉,02540001
RPUONLQLLHOFFBB58CA,青萍段,14.04,都市：住,10000,84,持分移轉,02270000
RPVTMLQLLHOFFBB09CA,錦村段,17.75,都市：住,300000,738,持分移轉,00610000
RPUONLQLLHOFFBB58CA,青萍段,7.80,都市：住,10000,84,持分移轉,02280000
RPWTMLQLLHOFFBB56CA,錦村段,28.32,都市：住,50,1,持分移轉,02130031
RPTNNLQLLHOFFBB38CA,同榮段,17.52,都市：住,10000,730,持分移轉,11200004
RPOQMLMJMHOFFBB57CA,太和段,17.03,都市：住,100000,379,持分移轉,00460000
RPVNMLLJMHOFFBB87CA,太順段,28.70,都市：住,10000,62,持分移轉,01490000
RPTPMLSJMHOFFBB58CA,東光段,20.57,都市：商,100000,753,持分移轉,01900001
RPXQMLLJMHOFFBB38CA,北屯段,6.84,都市：商,10000,14,持分移轉,03520000
RPTOMLTLLHOFFBB68CA,同榮段,29.31,都市：住,100000,1620,持分移轉,12300000
RPOPMLTJMHOFFBB18CA,松觀段,37.55,都市：住,10000,109,持分移轉,03520000
RPOPMLTJMHOFFBB18CA,松觀段,1.97,都市：住,10000,109,持分移轉,03310000
RPTPMLKKMHOFFBB87CA,乾溝子段,73.00,都市：住,1,1,全筆移轉,01240028
RPWNMLMJMHOFFBB08CA,錦村段,18.39,都市：住,3000,98,持分移轉,01160000
RPXPMLLKMHOFFBB38CA,軍福段,15.92,都市：商,100000,1379,持分移轉,01390000
RPQNMLOKMHOFFBB77CA,青萍段,145.80,都市：其他:道路用地,20,4,持分移轉,03060000
RPRNMLSJMHOFFCB28CA,新富段,24.47,都市：住,100000,2108,持分移轉,02310000
RPRNMLSJMHOFFCB28CA,新富段,92.84,都市：住,100000,2108,持分移轉,02320000
RPRNMLSJMHOFFCB28CA,新富段,.05,都市：住,100000,1,持分移轉,02710000
RPXNMLPLLHOFFAB48CA,柳川段五小段,3.50,都市：商,10000,155,持分移轉,00200003
RPQOMLRLLHOFFAB08CA,正義段九小段,4.77,都市：住,100000,370,持分移轉,00080015
RPQOMLRLLHOFFAB08CA,正義段九小段,3.96,都市：住,100000,370,持分移轉,00090000
RPQOMLRLLHOFFAB08CA,正義段九小段,.00,都市：住,100000,370,持分移轉,00110077
RPRPMLLJMHOFFAB57CA,下橋子頭段,13.77,都市：住,10000,39,持分移轉,01790003
RPQOMLSJMHOFFCB28CA,三塊厝段,31.27,都市：住,100000,1584,持分移轉,05450000
RPSNMLSKMHOFFBB38CA,賴厝?段,28.15,都市：住,100000,1397,持分移轉,01460000
RPWOMLLJMHOFFAB97CA,頂橋子頭段,23.48,都市：住,100000,670,持分移轉,00090002
RPWOMLLJMHOFFAB97CA,頂橋子頭段,.64,都市：住,100000,670,持分移轉,00090151
RPSOMLLJMHOFFAB57CA,頂橋子頭段,23.48,都市：住,100000,670,持分移轉,00090002
RPSOMLLJMHOFFAB57CA,頂橋子頭段,.64,都市：住,100000,670,持分移轉,00090151
RPTOMLLJMHOFFAB67CA,頂橋子頭段,23.48,都市：住,100000,670,持分移轉,00090002
RPQNMLKMLHOFFAB37CA,下橋子頭段,4.98,都市：商,1000000,1897,持分移轉,01340004
RPTOMLLJMHOFFAB67CA,頂橋子頭段,.64,都市：住,100000,670,持分移轉,00090151
RPQNMLKMLHOFFAB37CA,下橋子頭段,4.10,都市：住,1000000,1897,持分移轉,01360013
RPROMLSLLHOFFAB28CA,公館段,4.42,都市：住,1000000,1396,持分移轉,00620001
RPROMLSLLHOFFAB28CA,公館段,3.83,都市：商,1000000,1396,持分移轉,00630001
RPWNMLMJMHOFFAB97CA,公館段,25.97,都市：商,1000,19,持分移轉,00820169
RPQNMLSLLHOFFAB08CA,下橋子頭段,8.89,都市：住,10000,17,持分移轉,02180117
RPPPMLSLLHOFFAB18CA,旱溪段,331.00,都市：住,1,1,全筆移轉,00210091
RPQOMLNJMHOFFAB57CA,城隍段一小段,95.00,都市：住,1,1,全筆移轉,00070027
RPQOMLNJMHOFFAB57CA,城隍段一小段,1.00,都市：住,1,1,全筆移轉,00070046
RPUSMLNJMHOFFAB38CA,振興段,23.87,都市：住,100000,881,持分移轉,01070000
RPTPMLTJMHOFFAB58CA,土庫段,17.93,都市：住,10000,227,持分移轉,00980040
RPORMLKKMHOFFBB57CA,仁美段,14.99,都市：商,100000,2454,持分移轉,06970000
RPORMLKKMHOFFBB57CA,仁美段,10.09,都市：商,100000,2454,持分移轉,17690000
RPQPMLLKMHOFFAB57CA,樹子腳段,18.82,都市：其他:道路用地,1100,225,持分移轉,17240002
RPQPMLLKMHOFFAB57CA,樹子腳段,20.00,都市：其他:排水道用地,100,25,持分移轉,17280005
RPVOMLMKMHOFFBB18CA,松茂段,69.00,都市：住,1,1,全筆移轉,11190009
RPWQMLKKMHOFFBB28CA,仁美段,14.99,都市：商,100000,2454,持分移轉,06970000
RPWQMLKKMHOFFBB28CA,仁美段,10.09,都市：商,100000,2454,持分移轉,17690000
RPUPMLTJMHOFFAB68CA,土庫段,30.08,都市：住,100000,14671,持分移轉,00400152
RPSNMLRKMHOFFAB18CA,旱溪段,22.19,都市：住,10000,355,持分移轉,00320044
RPXNMLPKMHOFFAB48CA,半平厝段,40.14,都市：住,100000,3962,持分移轉,19780000
RPOOMLPKMHOFFAB67CA,半平厝段,23.85,都市：住,100000,2354,持分移轉,19780000
RPSPMLKKMHOFFAB67CA,下橋子頭段,21.46,都市：住,100000,675,持分移轉,02420021
RPXNMLOLMHOFFCB68CA,國安段,43.71,都市：住,10000,370,持分移轉,03280000
RPWNMLMJMHOFFCB18CA,中仁段,12.03,都市：商,100000,620,持分移轉,03500000
RPRPMLMKMHOFFBB87CA,賴厝?段,7.90,都市：住,1000000,2131,持分移轉,00360004
RPVOMLKKMHOFFAB87CA,樹子腳段,34.89,都市：住,100000,2163,持分移轉,03960000
RPQTMLNJMHOFFAB08CA,中墩段一小段,6.50,都市：商,10000,238,持分移轉,00140000
RPOPMLKKMHOFFAB27CA,下橋子頭段,1.87,都市：商,100000,103,持分移轉,02170014
RPTNMLNJMHOFFAB77CA,半平厝段,6.36,都市：住,10000,28,持分移轉,19920000
RPVOMLSJMHOFFAB58CA,頂橋子頭段,85.00,都市：住,1,1,全筆移轉,04130131
RPQPMLKKMHOFFAB47CA,大益段,9.76,都市：住,10000,40,持分移轉,04900000
RPSPMLNJMHOFFAB87CA,土庫段,1.19,都市：住,10000,7,持分移轉,00270000
RPVOMLRLLHOFFAB58CA,公館段,.97,都市：商,1000000,305,持分移轉,00620001
RPVOMLRLLHOFFAB58CA,公館段,1.01,都市：商,1000000,368,持分移轉,00630001
RPWOMLRLLHOFFAB68CA,東勢子段,.27,都市：住,45,1,持分移轉,00350033
RPWOMLRLLHOFFAB68CA,東勢子段,22.38,都市：住,45,1,持分移轉,01300000
RPQPMLNJMHOFFAB67CA,土庫段,2.38,都市：住,10000,14,持分移轉,00270000
RPQPMLRLLHOFFAB18CA,公館段,8.69,都市：住,1000000,2746,持分移轉,00620001
RPQPMLRLLHOFFAB18CA,公館段,7.53,都市：住,1000000,2746,持分移轉,00630001
RPSPMLSLLHOFFAB48CA,半平厝段,18.16,都市：住,10000,80,持分移轉,19920000
RPPNMLKMLHOFFAB27CA,樹子腳段,2.95,都市：商,10000,20,持分移轉,12100000
RPPNMLKMLHOFFAB27CA,樹子腳段,1.91,都市：商,10000,20,持分移轉,12100003
RPUNMLSLLHOFFAB48CA,後?子段,10.35,都市：住,100000,749,持分移轉,03890001
RPUNMLSLLHOFFAB48CA,後?子段,.77,都市：住,100000,749,持分移轉,03890678
RPUNMLSLLHOFFAB48CA,公館段,.29,都市：住,100000,749,持分移轉,01870064
RPXNMLLJMHOFFAB97CA,樹子腳段,25.65,都市：住,100000,584,持分移轉,17190000
RPXOMLLJMHOFFAB08CA,公館段,5.63,都市：住,10000,143,持分移轉,00590004
RPRNMLNKMHOFFBB77CA,長安段,5.60,都市：住,10000,2000,持分移轉,04260000
RPRNMLNKMHOFFBB77CA,長安段,82.00,都市：住,1,1,全筆移轉,04260027
RPPNMLRLLHOFFAB87CA,中華段三小段,1.50,都市：商,10000,10,持分移轉,00020021
RPRNMLLMLHOFFAB57CA,信義段九小段,.00,都市：住,100000,1,持分移轉,00090004
RPRNMLLMLHOFFAB57CA,萬安段九小段,5.05,都市：住,100000,117,持分移轉,00070004
RPRNMLLMLHOFFAB57CA,萬安段九小段,.01,都市：住,100000,1,持分移轉,00080011
RPRNMLLMLHOFFAB57CA,頂橋子頭段,.02,都市：住,100000,1,持分移轉,03680000
RPSPMLMKMHOFFBB97CA,東義段,30.85,都市：商,10000,229,持分移轉,02690000
RPROMLLJMHOFFAB47CA,樹子腳段,22.21,都市：住,100000,1791,持分移轉,10010000
RPURMLTJMHOFFBB98CA,松茂段,7.30,都市：住,100000,2093,持分移轉,00530021
RPURMLTJMHOFFBB98CA,松茂段,59.00,都市：住,1,1,全筆移轉,00530028
RPOOMLTJMHOFFBB08CA,水源段,45.00,都市：商,2,1,持分移轉,02300156
RPOOMLTJMHOFFBB08CA,水源段,45.00,都市：商,2,1,持分移轉,02300156
RPQPMLTJMHOFFBB38CA,賴厝?段,25.04,都市：住,10000,914,持分移轉,00100017
RPQPMLTJMHOFFBB38CA,賴厝?段,3.56,都市：住,10000,914,持分移轉,00070081
RPWOMLMJMHOFFBB18CA,錦村段,13.57,都市：住,300000,564,持分移轉,00610000
RPWRMLLJMHOFFBB38CA,仁美段,19.32,都市：住,10000,118,持分移轉,17180000
RPQPMLNJMHOFFBB77CA,建功段,803.00,都市：農,1,1,全筆移轉,02700001
RPPOMLPKMHOFFAB77CA,半平厝段,21.11,都市：住,100000,2084,持分移轉,19780000
RPPQMLMJMHOFFBB67CA,南興段,148.13,都市：住,177751,14813,持分移轉,00200000
RPQQMLMJMHOFFBB77CA,軍福段,20.37,都市：商,10000,83,持分移轉,01200000
SPQPMLNJMHOFFBB87CA,建功段,694.00,都市：農,1,1,全筆移轉,02700013
RPPPMLSJMHOFFBB18CA,太和段,21.25,都市：住,100000,608,持分移轉,02500000
RPUTMLQLLHOFFBB98CA,錦村段,37.40,都市：住,10,2,持分移轉,03590043
RPUTMLQLLHOFFBB98CA,錦村段,.09,都市：住,4340,20,持分移轉,03590048
RPUTMLQLLHOFFBB98CA,錦村段,3.84,都市：其他:道,4340,20,持分移轉,03590089
RPPPMLRLLHOFFBB18CA,東義段,.65,都市：住,20,1,持分移轉,03430001
RPPPMLRLLHOFFBB18CA,東義段,26.05,都市：住,20,1,持分移轉,03470000
RPVOMLRLLHOFFBB68CA,平田段,42.94,都市：住,10000,711,持分移轉,04230000
RPSOMLRLLHOFFBB38CA,仁美段,16.58,都市：商,10000,51,持分移轉,17450000
RPPOMLSLLHOFFBB18CA,錦村段,13.01,都市：住,10000,188,持分移轉,03220000
RPQOMLSLLHOFFBB28CA,中德段,11.15,都市：住,10000,59,持分移轉,00620000
RPQOMLSLLHOFFBB28CA,中德段,.05,都市：其他:道路用地,10000,59,持分移轉,00620001
SPQOMLKKMHOFFBB57CA,東山段,18.82,都市：商,20000,477,持分移轉,02040000
RPQOMLKKMHOFFBB47CA,東山段,18.82,都市：商,20000,477,持分移轉,02040000
RPOOMLKKMHOFFBB27CA,東信段,18.44,都市：住,76500,1844,持分移轉,01400000
RPPNMLKMLHOFFBB37CA,軍福段,13.96,都市：商,10000,37,持分移轉,01100000
RPUPMLKKMHOFFAB87CA,麻園頭段,17.98,都市：商,10000,60,持分移轉,00220000
RPPNMLQKMHOFFBB87CA,青雲段,182.89,都市：商,7063,1864,持分移轉,10260000
RPPNMLQKMHOFFBB87CA,青雲段,586.67,都市：商,7063,1864,持分移轉,10260002
RPOQMLRLLHOFFCB28CA,寶山段,13.09,都市：住,1000,22,持分移轉,06910000
RPPQMLRLLHOFFCB38CA,西屯段,3.33,都市：住,1000000,1170,持分移轉,22950000
RPPNMLLKMHOFFAB27CA,麻園頭段,23.14,都市：住,10000,242,持分移轉,00110014
RPSOMLPKMHOFFAB08CA,萬安段九小段,7.49,都市：住,100000,103,持分移轉,00010000
RPSOMLPKMHOFFAB08CA,正義段九小段,2.78,都市：住,100000,103,持分移轉,00060000
RPSOMLPKMHOFFAB08CA,正義段九小段,.82,都市：商,100000,103,持分移轉,00070000
RPQQMLRLLHOFFCB48CA,三塊厝段,17.99,都市：住,10000,85,持分移轉,00990000
RPWOMLSLLHOFFBB88CA,北屯段,37.50,都市：其他:道路用地,6,1,持分移轉,01600036
RPWOMLSLLHOFFBB88CA,北屯段,51.67,都市：其他:道路用地,6,1,持分移轉,01600037
RPWOMLSLLHOFFBB88CA,青田段,6.75,都市：其他:道路用地,8,1,持分移轉,07560000
RPWOMLSLLHOFFBB88CA,青田段,4.00,都市：其他:道路用地,8,1,持分移轉,07570000
RPWOMLSLLHOFFBB88CA,乾溝子段,24.00,都市：其他:道路用地,2,1,持分移轉,00740064
RPWOMLSLLHOFFBB88CA,乾溝子段,20.00,都市：其他:道路用地,1,1,全筆移轉,01480060
RPWOMLSLLHOFFBB88CA,賴厝?段,8.00,都市：其他:道路用地,1,1,全筆移轉,01190034
RPRPMLSLLHOFFBB48CA,東光段,41.00,都市：住,1,1,全筆移轉,01510011
RPRPMLSLLHOFFBB48CA,東光段,45.00,都市：住,1,1,全筆移轉,01510030
RPWPMLRLLHOFFCB98CA,西屯段,5.82,都市：住,100000,208,持分移轉,20320000
RPVNMLRLLHOFFCB68CA,上石碑段,75.00,都市：住,1,1,全筆移轉,20020000
RPWOMLRLLHOFFCB88CA,三塊厝段,24.18,都市：住,1000000,3866,持分移轉,11140000
RPQOMLTLLHOFFCB48CA,埔興段,157.50,都市：其他:道路用地,6,1,持分移轉,05570000
RPQOMLTLLHOFFCB48CA,埔興段,351.69,都市：其他:道路用地,3000,855,持分移轉,09030001
RPQOMLTLLHOFFCB48CA,埔興段,29.16,都市：其他:道路用地,3000,1080,持分移轉,09030003
RPPOMLNLMHOFFBB77CA,賴厝?段,5.01,都市：住,10000,7,持分移轉,03440000
RPOPMLTLLHOFFCB38CA,民安段,14.55,都市：住,10000,39,持分移轉,16750021
RPOPMLTLLHOFFCB38CA,民安段,.37,都市：住,10000,39,持分移轉,16750077
RPXPMLSLLHOFFCB56CA,保安段,36.46,都市：住,72,35,持分移轉,05840000
RPOQMLSLLHOFFCB38CA,上石碑段,19.31,都市：商,1000000,1671,持分移轉,26710000
RPVQMLTJMHOFFCB09CA,上石碑段,3.32,都市：住,10000,58,持分移轉,13080001
RPSOMLSLLHOFFCB58CA,三塊厝段,42.14,都市：其他:市場用地,100000,1826,持分移轉,09940000
RPSTMLQLLHOFFBB78CA,軍和段,5.02,都市：商,100000,354,持分移轉,02100000
RPOTMLQLLHOFFBB38CA,軍和段,26.16,都市：商,100000,1846,持分移轉,02100000
RPPNMLSLLHOFFCB18CA,惠智段,22.23,都市：住,10000,106,持分移轉,01540000
RPVQMLRLLHOFFCB98CA,民安段,13.57,都市：住,100000,410,持分移轉,18730000
RPOQMLTKMHOFFBB38CA,水湳段,85.00,都市：住,1,1,全筆移轉,02980000
RPOQMLTKMHOFFBB38CA,水湳段,9.00,都市：其他:道,1,1,全筆移轉,02980001
RPTRMLKKMHOFFCB18CA,福德段,9.34,都市：商,100000,204,持分移轉,02220000
RPUSMLKKMHOFFCB38CA,福德段,12.69,都市：商,100000,277,持分移轉,02220000
RPVRMLKKMHOFFCB38CA,福德段,8.11,都市：商,100000,177,持分移轉,02220000
RPWSMLKKMHOFFCB58CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPXSMLKKMHOFFCB68CA,福德段,8.47,都市：商,100000,185,持分移轉,02220000
RPVSMLKKMHOFFCB48CA,福德段,14.43,都市：商,100000,315,持分移轉,02220000
RPRQMLTKMHOFFBB68CA,錦村段,25.76,都市：住,10000,318,持分移轉,03040016
RPPTMLKKMHOFFCB97CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPVNMLLKMHOFFCB08CA,福德段,9.21,都市：商,100000,201,持分移轉,02220000
RPQTMLKKMHOFFCB08CA,福德段,8.98,都市：商,100000,196,持分移轉,02220000
RPUTMLKKMHOFFCB48CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPPOMLLKMHOFFCB57CA,福德段,9.21,都市：商,100000,201,持分移轉,02220000
RPWNMLLKMHOFFCB18CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPXNMLLKMHOFFCB28CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPVTMLKKMHOFFCB58CA,福德段,13.65,都市：商,100000,298,持分移轉,02220000
RPRTMLKKMHOFFCB18CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPSTMLKKMHOFFCB28CA,福德段,9.16,都市：商,100000,200,持分移轉,02220000
RPTTMLKKMHOFFCB38CA,福德段,9.16,都市：商,100000,200,持分移轉,02220000
RPQOMLLKMHOFFCB67CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPROMLLKMHOFFCB77CA,福德段,9.66,都市：商,100000,211,持分移轉,02220000
RPSOMLLKMHOFFCB87CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPTOMLLKMHOFFCB97CA,福德段,9.21,都市：商,100000,201,持分移轉,02220000
RPUOMLLKMHOFFCB08CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPRPMLLKMHOFFCB87CA,福德段,13.60,都市：商,100000,297,持分移轉,02220000
RPSPMLLKMHOFFCB97CA,福德段,8.98,都市：商,100000,196,持分移轉,02220000
RPWOMLLKMHOFFCB28CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPVOMLLKMHOFFCB18CA,福德段,9.66,都市：商,100000,211,持分移轉,02220000
RPTPMLLKMHOFFCB08CA,福德段,10.90,都市：商,100000,238,持分移轉,02220000
RPQPMLLKMHOFFCB77CA,福德段,10.12,都市：商,100000,221,持分移轉,02220000
RPPNMLQJMHOFFCB87CA,福安段,11.55,都市：住,10000,389,持分移轉,05990000
RPPNMLRJMHOFFCB97CA,福安段,27.09,都市：住,10000,300,持分移轉,08160002
RPSOMLSJMHOFFCB48CA,寶山段,16.45,都市：住,100000,274,持分移轉,06470000
RPUPMLMJMHOFFCB18CA,惠智段,15.47,都市：住,10000,55,持分移轉,01550000
RPXNMLMJMHOFFCB28CA,民安段,9.34,都市：住,100000,461,持分移轉,05710000
RPXNMLMJMHOFFCB28CA,民安段,3.36,都市：住,100000,461,持分移轉,05730000
RPXOMLLKMHOFFCB38CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPPPMLLKMHOFFCB67CA,福德段,9.16,都市：商,100000,200,持分移轉,02220000
RPOPMLLKMHOFFCB57CA,福德段,9.21,都市：商,100000,201,持分移轉,02220000
RPUNMLMJMHOFFCB97CA,上石碑段,51.00,都市：住,1,1,全筆移轉,02920000
RPUNMLKMLHOFFCB97CA,保安段,11.24,都市：住,100000,1239,持分移轉,06840000
RPUNMLKMLHOFFCB97CA,保安段,15.46,都市：商,100000,1236,持分移轉,06970000
RPPNMLLMLHOFFCB57CA,保安段,19.04,都市：住,100000,740,持分移轉,11050000
RPXNMLLJMHOFFCB18CA,惠來厝段,75.00,都市：住,1,1,全筆移轉,04660000
RPSNMLLMLHOFFCB87CA,中仁段,11.00,都市：住,742,11,持分移轉,05270000
RPWPMLLKMHOFFCB38CA,福德段,9.66,都市：商,100000,211,持分移轉,02220000
RPUPMLLKMHOFFCB18CA,福德段,14.29,都市：商,100000,312,持分移轉,02220000
RPVPMLLKMHOFFCB28CA,福德段,14.29,都市：商,100000,312,持分移轉,02220000
RPWNMLLMLHOFFCB28CA,三塊厝段,17.04,都市：住,100000,523,持分移轉,05960000
RPOSMLNJMHOFFCB97CA,惠信段,12.76,都市：住,100000,357,持分移轉,01120000
RPRNMLNJMHOFFCB77CA,三塊厝段,59.62,都市：住,8,3,持分移轉,01590000
RPSOMLMLMHOFFCB08CA,中和段,25.05,都市：住,10000,67,持分移轉,04840000
RPPPMLMLMHOFFCB87CA,楓樹段,523.00,都市：其他:道路用地,1,1,全筆移轉,06370002
RPVOMLMKMHOFFCB28CA,福德段,13.65,都市：商,100000,298,持分移轉,02220000
RPUOMLPKMHOFFCB48CA,福德段,9.80,都市：商,100000,214,持分移轉,02220000
RPQQMLLKMHOFFCB87CA,福德段,9.16,都市：商,100000,200,持分移轉,02220000
RPRQMLLKMHOFFCB97CA,福德段,11.45,都市：商,100000,250,持分移轉,02220000
RPWNMLNLMHOFFCB48CA,寶山段,10.78,都市：住,10000,100,持分移轉,06420000
RPVNMLNLMHOFFCB38CA,寶山段,13.69,都市：住,10000,127,持分移轉,06420000
RPRSMLKKMHOFFCB08CA,福德段,15.02,都市：商,100000,328,持分移轉,02220000
RPSSMLKKMHOFFCB18CA,福德段,14.79,都市：商,100000,323,持分移轉,02220000
RPTPMLTJMHOFFCB78CA,國安段,9.53,都市：住,10000,41,持分移轉,05910001
RPQOMLQKMHOFFCB18CA,何安段,17.65,都市：住,100000,154,持分移轉,03710000
RPWNMLRLLHOFFDB88CA,博愛段,61.00,都市：住,1,1,全筆移轉,04320000
RPTNMLMJMHOFFDB97CA,東湳段,69.39,都市：住,1,1,全筆移轉,04520003
RPSNMLRLLHOFFDB48CA,安康段,7.59,都市：住,100000,190,持分移轉,04100000
RPPSMLKKMHOFFCB87CA,福德段,9.76,都市：商,100000,213,持分移轉,02220000
RPOSMLKKMHOFFCB77CA,福德段,8.89,都市：商,100000,194,持分移轉,02220000
RPXRMLKKMHOFFCB58CA,福德段,14.34,都市：商,100000,313,持分移轉,02220000
RPTRMLTKMHOFFCB09CA,大進段,4.66,都市：住,10000,42,持分移轉,04890000
