編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLTLNHOFFDP57CA,高南段,2.78,都市：住,100000,2299,持分移轉,02790016
RPPOMLTLNHOFFDP47CA,高南段,2.78,都市：住,100000,2299,持分移轉,02790016
RPQOMLTLNHOFFDP57CA,高南段,25.85,都市：住,100000,4167,持分移轉,02790000
RPPOMLTLNHOFFDP47CA,高南段,25.85,都市：住,100000,4167,持分移轉,02790000
RPXNMLTLNHOFFDP18CA,高南段,65.14,都市：住,1,1,全筆移轉,02790032
RPXNMLTLNHOFFDP18CA,高南段,2.74,都市：住,100000,2269,持分移轉,02790016
RPXNMLTLNHOFFDP18CA,高南段,25.85,都市：住,100000,4167,持分移轉,02790000
RPQNMLNJNHOFFDP76DA,虎新段,41.37,都市：商,1,1,全筆移轉,07900000
RPRNMLNKNHOFFDP96DA,,91.81,非都市： ; 非都市編定：,1,1,全筆移轉,05700000
RPRNMLNKNHOFFDP96DA,,91.18,非都市： ; 非都市編定：,3,1,持分移轉,05770000
RPPNMLMJNHOFFEP66DA,扶朝段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05280000
RPSNMLRKNHOFFEP57DA,北港段,112.00,都市：住,1,1,全筆移轉,13950007
RPTNMLQKNHOFFEP57DA,水北段,136.14,都市：其他:道路用地,1,1,全筆移轉,00760000
RPTNMLQKNHOFFEP57DA,水北段,16.87,都市：其他:道路用地,1,1,全筆移轉,00830000
RPTNMLQKNHOFFEP57DA,水北段,44.48,都市：其他:道路用地,1,1,全筆移轉,00850000
RPTNMLQKNHOFFEP57DA,水北段,48.93,都市：其他:道路用地,1,1,全筆移轉,00860000
RPTNMLQKNHOFFEP57DA,水北段,42.57,都市：其他:道路用地,1,1,全筆移轉,00870000
RPTNMLQKNHOFFEP57DA,水北段,111.82,都市：其他:道路用地,2241,1649,持分移轉,00950000
RPTNMLQKNHOFFEP57DA,水北段,51.41,都市：其他:道路用地,1,1,全筆移轉,01250000
RPTNMLQKNHOFFEP57DA,水北段,152.68,都市：其他:道路用地,1,1,全筆移轉,01270000
RPTNMLQKNHOFFEP57DA,水北段,113.66,都市：其他:道路用地,1,1,全筆移轉,01290000
RPTNMLQKNHOFFEP57DA,水北段,57.48,都市：其他:道路用地,3,2,持分移轉,01320000
RPTNMLQKNHOFFEP57DA,水北段,14.59,都市：其他:道路用地,3,2,持分移轉,01340000
RPTNMLQKNHOFFEP57DA,水北段,17.78,都市：其他:道路用地,3,2,持分移轉,01350000
RPTNMLQKNHOFFEP57DA,水北段,121.02,都市：其他:道路用地,3,2,持分移轉,01370000
RPRNMLRKNHOFFEP47DA,新街段,11.00,都市：住,1,1,全筆移轉,05350048
RPQNMLNJNHOFFEP86DA,灣西段,56.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09830000
RPRNMLNJNHOFFEP96DA,溝皂段,752.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910000
RPPNMLQJNHOFFEP07DA,東陽段,6.20,都市：住,1600,493,持分移轉,04040000
RPRNMLNJNHOFFEP96DA,溝皂段,416.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06920000
RPPNMLQJNHOFFEP07DA,東陽段,415.16,都市：住,657,493,持分移轉,04050001
RPRNMLNLNHOFFDP07DA,,1289.00,非都市： ; 非都市編定：,1,1,全筆移轉,23970000
RPSNMLQJNHOFFCP17DA,頂湳段,1933.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10340001
RPSNMLQJNHOFFCP17DA,頂湳段,3262.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPRNMLQJNHOFFCP07DA,埔心段,13.00,都市：其他:公共設施道路用地,1,1,全筆移轉,13960001
RPRNMLQJNHOFFCP07DA,埔心段,364.00,都市：其他:公共設施道路用地,1,1,全筆移轉,13970001
RPRNMLSJNHOFFAP17EA,高厝林子頭段,75.33,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,4135260,314347,持分移轉,04790037
RPRNMLSJNHOFFAP17EA,高厝林子頭段,1293.19,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,4135260,314347,持分移轉,04790038
RPRNMLSJNHOFFAP17EA,高厝林子頭段,8.13,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,4135260,314347,持分移轉,04790039
RPPNMLNJNHOFFCP56DA,社口段,1933.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010000
RPPNMLNJNHOFFCP56DA,社口段,92.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10010001
RPPNMLNJNHOFFCP56DA,社口段,25.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10010002
RPSNMLNJNHOFFCP96EA,大義崙段,2205.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650000
RPPNMLNJNHOFFFP96EA,三姓段,1132.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPPNMLPJNHOFFFP96CA,東北段,33.81,都市：住,7,1,持分移轉,07200001
RPPNMLPJNHOFFFP96CA,東北段,91.84,都市：住,1,1,全筆移轉,07200002
RPUNMLSJNHOFFEP67CA,南陽段,16.13,都市：商,10000,18,持分移轉,01530000
RPPOMLLLNHOFFFP96DA,,2.00,非都市： ; 非都市編定：,5,1,持分移轉,08660000
RPPOMLLLNHOFFFP96DA,,3.60,非都市： ; 非都市編定：,5,1,持分移轉,08670000
RPPOMLLLNHOFFFP96DA,,3.00,非都市： ; 非都市編定：,5,1,持分移轉,08800000
RPPOMLLLNHOFFFP96DA,,362.39,非都市： ; 非都市編定：,1000,598,持分移轉,08820000
RPPOMLLLNHOFFFP96DA,,660.79,非都市： ; 非都市編定：,1000,598,持分移轉,08830000
RPRNMLPJNHOFFFP17CA,東北段,33.81,都市：住,7,1,持分移轉,07200001
RPRNMLPJNHOFFFP17CA,東北段,92.24,都市：住,1,1,全筆移轉,07200014
RPQNMLQJNHOFFFP17CA,豐津段,100.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05230000
RPWNMLOKNHOFFDP47CA,,121.42,非都市： ; 非都市編定：,1,1,全筆移轉,05120009
RPSNMLLLNHOFFDP86CA,,100.42,非都市： ; 非都市編定：,1,1,全筆移轉,08660005
RPSNMLLLNHOFFDP86CA,,29.26,非都市： ; 非都市編定：,9,1,持分移轉,08660000
RPTNMLLLNHOFFDP96CA,,102.70,非都市： ; 非都市編定：,1,1,全筆移轉,08660006
RPTNMLLLNHOFFDP96CA,,29.26,非都市： ; 非都市編定：,9,1,持分移轉,08660000
RPUNMLLLNHOFFDP07CA,,104.97,非都市： ; 非都市編定：,1,1,全筆移轉,08660007
RPUNMLLLNHOFFDP07CA,,29.26,非都市： ; 非都市編定：,9,1,持分移轉,08660000
RPUNMLOKNHOFFDP27CA,奮起段,2170.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830001
RPVNMLLLNHOFFDP17CA,,94.75,非都市： ; 非都市編定：,1,1,全筆移轉,08660008
RPVNMLLLNHOFFDP17CA,,12.50,非都市： ; 非都市編定：,1,1,全筆移轉,08660009
RPVNMLLLNHOFFDP17CA,,29.26,非都市： ; 非都市編定：,9,1,持分移轉,08660000
RPSNMLPKNHOFFDP17CA,,24.21,都市：商,10000,86,持分移轉,08880000
RPOOMLTLNHOFFDP37CA,高南段,65.12,都市：住,1,1,全筆移轉,02790030
RPOOMLTLNHOFFDP37CA,高南段,2.74,都市：住,100000,2269,持分移轉,02790016
RPOOMLTLNHOFFDP37CA,高南段,25.85,都市：住,100000,4167,持分移轉,02790000
RPWOMLTLNHOFFDP18CA,高南段,65.19,都市：住,1,1,全筆移轉,02790038
RPWOMLTLNHOFFDP18CA,高南段,2.74,都市：住,100000,2269,持分移轉,02790016
RPWOMLTLNHOFFDP18CA,高南段,25.84,都市：住,100000,4166,持分移轉,02790000
RPQNMLTLNHOFFDP47CA,新吉段,200.07,都市：住,1,1,全筆移轉,04150000
RPQNMLMJNHOFFCP09CA,三塊厝段鹿場小段,18.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02430008
RPQNMLMJNHOFFCP09CA,三塊厝段鹿場小段,310.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02430010
RPRNMLNJNHOFFCP66CA,西中段,22.09,都市：住,1,1,全筆移轉,03400001
RPQNMLMJNHOFFCP09CA,三塊厝段鹿場小段,7.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02430017
RPTNMLNJNHOFFBP76CA,太興段,24.70,都市：住,15,3,持分移轉,06000000
RPTNMLNJNHOFFCP86CA,面前厝段,57.09,都市：住,1,1,全筆移轉,00830000
RPTNMLNJNHOFFCP86CA,面前厝段,143.71,都市：住,1,1,全筆移轉,00890000
RPTNMLNJNHOFFCP86CA,面前厝段,68.14,都市：住,1000,193,持分移轉,00820000
RPTNMLRJNHOFFDP37CA,潮洋厝段,2418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPQOMLNJNHOFFDP76CA,東興段,107.68,都市：住,1,1,全筆移轉,10590000
RPQOMLNJNHOFFDP76CA,東興段,113.98,都市：住,1,1,全筆移轉,10030000
RPPNMLQJNHOFFDP86CA,,2168.00,非都市： ; 非都市編定：,1,1,全筆移轉,10540001
RPQOMLNJNHOFFDP76CA,東興段,104.21,都市：住,1,1,全筆移轉,10020000
RPWQMLQKNHOFFAP67CA,麻園段,26.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1951,持分移轉,05380063
RPWQMLQKNHOFFAP67CA,麻園段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380122
RPWQMLQKNHOFFAP67CA,麻園段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380123
RPPNMLTJNHOFFDP17CA,,9.42,都市：商,10000,62,持分移轉,02880000
RPXNMLRKNHOFFAP57CA,永光段,176.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06370000
RPXNMLRKNHOFFAP57CA,永光段,7.92,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,06390000
RPRNMLRJNHOFFAP86CA,海豐崙段朱丹灣小段,142.00,都市：住,1,1,全筆移轉,01490046
RPRNMLRJNHOFFAP86CA,海豐崙段朱丹灣小段,74.00,都市：住,1,1,全筆移轉,01490080
RPRNMLRKNHOFFAP96CA,麻園段,26.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1951,持分移轉,05380063
RPRNMLRKNHOFFAP96CA,麻園段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380122
RPRNMLRKNHOFFAP96CA,麻園段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380123
RPRNMLQJNHOFFAP76CA,八德段,110.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,06940000
RPROMLMJNHOFFAP09CA,光明段,99.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03730000
RPXNMLRJNHOFFAP47CA,斗六段,3.20,都市：住,100000,66,持分移轉,01980002
RPQNMLQJNHOFFAP66CA,大潭段大潭小段,107.73,都市：住,1,1,全筆移轉,09990001
RPTNMLQJNHOFFDP27CA,褒忠段,7.00,都市：住,1,1,全筆移轉,07590013
RPTNMLQJNHOFFDP27CA,褒忠段,105.00,都市：住,1,1,全筆移轉,08310016
RPTNMLQJNHOFFCP17CA,崩溝寮段,221.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01250021
RPUNMLKLNHOFFBP76CA,小東段,171.00,都市：工,1,1,全筆移轉,10440006
RPUNMLKLNHOFFBP76CA,小東段,26.00,都市：工,1,1,全筆移轉,10440009
RPUNMLKLNHOFFBP76CA,小東段,26.00,都市：工,1,1,全筆移轉,10440012
RPQRMLOKNHOFFAP96CA,麻園段,26.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1951,持分移轉,05380063
RPQRMLOKNHOFFAP96CA,麻園段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380122
RPQRMLOKNHOFFAP96CA,麻園段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380123
RPSNMLRJNHOFFDP27CA,埔姜崙段,1844.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPUNMLRJNHOFFCP37CA,阿勸段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10480000
RPUNMLRJNHOFFCP37CA,阿勸段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10490001
RPTNMLRJNHOFFCP27CA,阿勸段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10510000
RPTNMLRJNHOFFCP27CA,阿勸段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10870000
RPUNMLTJNHOFFCP57CA,西螺段,141.34,都市：住,1,1,全筆移轉,17350000
RPRNMLRKNHOFFDP27CA,港興段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260002
RPROMLOKNHOFFDP07CA,,117.08,非都市： ; 非都市編定：,4,1,持分移轉,00280000
RPROMLOKNHOFFDP07CA,,9.73,非都市： ; 非都市編定：,20,1,持分移轉,02630000
RPROMLOKNHOFFDP07CA,,4.02,非都市： ; 非都市編定：,20,1,持分移轉,02690000
RPROMLOKNHOFFDP07CA,,383.93,非都市： ; 非都市編定：,20,1,持分移轉,03320000
RPPNMLLMNHOFFDP66CA,牛埔子段,1306.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11250000
RPPNMLOLNHOFFDP86CA,埒堀段,11.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,140,1,持分移轉,06890000
RPPNMLOLNHOFFDP86CA,埒堀段,99.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960005
RPWNMLLLNHOFFDP27CA,,29.26,非都市： ; 非都市編定：,9,1,持分移轉,08660000
RPWNMLLLNHOFFDP27CA,,104.28,非都市： ; 非都市編定：,1,1,全筆移轉,08660010
RPWNMLLLNHOFFDP27CA,,14.50,非都市： ; 非都市編定：,1,1,全筆移轉,08660011
RPTNMLNJNHOFFEP07CA,福茂段,1169.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPXNMLRJNHOFFEP87CA,魚寮段,2618.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPUNMLRJNHOFFEP57CA,三崙段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26390000
RPPNMLQJNHOFFCP96EA,新油車段,115.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00330000
RPPNMLRJNHOFFDP07DA,,81.13,非都市： ; 非都市編定：,1,1,全筆移轉,09810000
RPQNMLRJNHOFFEP27DA,東湖段,1813.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPVNMLRJNHOFFEP77DA,土厝段,676.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPTNMLRJNHOFFEP57DA,土厝段,2115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPWNMLRJNHOFFEP87DA,土厝段,1964.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07310000
RPSPMLQKNHOFFAP37EA,五華段,56.96,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05720000
RPSPMLQKNHOFFAP37EA,五華段,1306.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPSPMLQKNHOFFAP37EA,五華段,445.47,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05710000
RPSPMLQKNHOFFAP37EA,五華段,2795.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPSNMLRJNHOFFEP47DA,東湖段,1813.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPTNMLTJNHOFFEP77DA,西井段,1728.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22300000
RPQNMLNKNHOFFDP86DA,崙埤段,1041.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPXNMLNKNHOFFAP37EA,長平段,173.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04720000
RPXNMLNKNHOFFAP37EA,長平段,191.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04730000
RPXNMLNKNHOFFAP37EA,長平段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,222,持分移轉,04740000
RPRNMLSJNHOFFEP37CA,林厝寮段,3190.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27630000
RPXNMLOKNHOFFDP57CA,崙內段,1710.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11550000
RPTNMLTJNHOFFDP57CA,,1251.00,非都市： ; 非都市編定：,1,1,全筆移轉,11660002
RPOOMLOKNHOFFDP76CA,埤腳段,1777.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15090000
RPUNMLRKNHOFFDP57CA,馬公厝段,1516.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21020000
RPTNMLRKNHOFFDP47CA,馬公厝段,2274.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21010000
RPPNMLTLNHOFFDP37CA,大荖段,480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPQNMLKMNHOFFDP66CA,大屯段,104.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590000
RPQNMLKMNHOFFDP66CA,大屯段,48.70,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,10600000
RPQNMLKMNHOFFDP66CA,大屯段,4.22,非都市：鄉村區 ; 非都市編定：水利用地,81,24,持分移轉,10660000
RPQNMLKMNHOFFDP66CA,大屯段,64.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,81,24,持分移轉,10670000
RPQNMLKMNHOFFDP66CA,大屯段,445.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10690000
RPQNMLSJNHOFFFP37CA,許厝寮段許厝寮小段,125.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030000
RPPNMLRKNHOFFFP27CA,五華段,71.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950004
RPPNMLRKNHOFFFP27CA,五華段,249.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950003
RPPNMLRKNHOFFFP27CA,五華段,400.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960001
RPPNMLRKNHOFFFP27CA,五華段,3.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960002
RPQNMLRKNHOFFFP37CA,仁愛段,361.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680001
RPSNMLRKNHOFFFP57CA,仁愛段,651.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09600001
RPRNMLRKNHOFFFP47CA,仁愛段,184.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470001
RPRNMLRJNHOFFBP07DA,埔羌崙段,2307.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750000
RPSNMLOKNHOFFEP17CA,番子溝段,212.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,32000,1883,持分移轉,00780000
RPQNMLSJNHOFFCP07CA,東興段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520002
RPQOMLPKNHOFFBP86CA,中興段,22.22,都市：其他:道路用地,9,4,持分移轉,01560000
RPRNMLTLNHOFFCP47CA,漢北段,92.98,都市：農,1,1,全筆移轉,01720004
RPRNMLTLNHOFFCP47CA,漢北段,8.59,都市：農,7,1,持分移轉,01820000
RPRNMLTLNHOFFCP47CA,漢北段,23.94,都市：農,7,1,持分移轉,01820001
RPRNMLTLNHOFFCP47CA,漢北段,3.48,都市：其他:道路用地,7,1,持分移轉,01830000
RPPOMLPKNHOFFBP76CA,中興段,23.00,都市：其他:道路用地,1,1,全筆移轉,01490001
RPVNMLRJNHOFFDP57CA,,3.52,都市：商,10000,43,持分移轉,07890000
RPWNMLRJNHOFFDP67CA,,139.42,都市：商,1,1,全筆移轉,05510000
RPPNMLSJNHOFFDP07CA,內安段,25.12,非都市： ; 非都市編定：,1,1,全筆移轉,07520004
RPVNMLRJNHOFFAP27CA,虎溪段,849.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08350000
RPQNMLQKNHOFFCP96CA,茄西段,19.28,都市：住,10000,121,持分移轉,02930000
RPQNMLQKNHOFFCP96CA,茄西段,.42,都市：住,10000,121,持分移轉,02930001
RPQNMLQKNHOFFCP96CA,茄西段,2.68,都市：住,10000,121,持分移轉,02940000
RPQNMLQKNHOFFCP96CA,茄西段,.01,都市：住,10000,121,持分移轉,02940001
RPUOMLRJNHOFFAP27CA,貞寮段,80.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06800000
RPVOMLRJNHOFFAP37CA,龍潭段,26.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1383,持分移轉,04510000
RPVOMLRJNHOFFAP37CA,龍潭段,78.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100000
RPUNMLQJNHOFFAP07CA,中興段,109.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340000
RPVNMLQJNHOFFAP17CA,斗六段,200.00,都市：其他:道路用地,1,1,全筆移轉,03060012
RPWNMLQJNHOFFAP27CA,海豐崙段海豐崙小段,101.00,都市：其他:道路用地,1,1,全筆移轉,11410000
RPWNMLQJNHOFFAP27CA,海豐崙段海豐崙小段,132.00,都市：其他:道路用地,1,1,全筆移轉,11410015
RPWNMLQJNHOFFAP27CA,海豐崙段海豐崙小段,74.00,都市：其他:道路用地,1,1,全筆移轉,11410043
RPWNMLQJNHOFFAP27CA,海豐崙段海豐崙小段,30.00,都市：其他:道路用地,1,1,全筆移轉,11410050
RPXNMLQJNHOFFAP37CA,大埔尾段,1783.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34050000
RPXNMLQJNHOFFAP37CA,大埔尾段,2650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39390000
RPROMLRJNHOFFAP96CA,新庄段,208.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02710000
RPROMLRJNHOFFAP96CA,新庄段,561.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02710002
RPROMLRJNHOFFAP96CA,新庄段,3405.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710003
RPROMLRJNHOFFAP96CA,新庄段,2792.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710020
RPROMLRJNHOFFAP96CA,新庄段,4002.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710021
RPSNMLTJNHOFFAP17CA,斗六段,12.27,都市：住,100000,253,持分移轉,01980002
RPOOMLKKNHOFFAP68CA,斗六段,1.08,都市：住,10000,113,持分移轉,05000005
RPOOMLKKNHOFFAP68CA,斗六段,1.75,都市：住,10000,113,持分移轉,05000007
