編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXVMLPLMHOFFBJ67CA,仰德段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,22483,2574,持分移轉,15500012
RPSPMLRJNHOFFBJ66CA,自強段,19.15,都市：商,10000,41,持分移轉,03010000
RPRVMLPLMHOFFBJ07CA,公園段,38.93,都市：商,240000,4669,持分移轉,04760000
RPUVMLPLMHOFFBJ37CA,仰德段,67.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950000
RPTNMLQLMHOFFBJ56CA,新庄子段,36.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,09360000
RPQQMLTLMHOFFBJ86CA,莊敬段,18.85,都市：住,100000,586,持分移轉,00050000
RPRQMLTLMHOFFBJ96CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPPOMLQLMHOFFBJ88CA,國義段,22.87,都市：住,100000,698,持分移轉,00630000
RPOOMLMJNHOFFBJ28CA,翰林段,9.09,都市：住,100000,907,持分移轉,08590000
RPTPMLTLMHOFFBJ07CA,世興段,20.02,都市：商,100000,177,持分移轉,00520000
RPUPMLTLMHOFFBJ17CA,水瀧段,25.30,都市：住,10000,136,持分移轉,03740000
RPQOMLLLNHOFFCJ68CA,?油林段,55.00,都市：工,1,1,全筆移轉,05960040
RPQOMLLLNHOFFCJ68CA,?油林段,56.00,都市：工,1,1,全筆移轉,05960038
RPVNMLTLMHOFFBJ07CA,麻園段,40.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,07230000
RPWNMLRJNHOFFCJ96CA,東寧段,67.00,都市：住,1,1,全筆移轉,30570020
RPWNMLRJNHOFFCJ96CA,東寧段,24.56,都市：住,720,40,持分移轉,30570038
RPWNMLRJNHOFFCJ96CA,東寧段,1.33,都市：住,720,40,持分移轉,30570043
RPUNMLQLMHOFFCJ76CA,沙坑?段,1000.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,19719,1000,持分移轉,14320000
RPPNMLLJNHOFFCJ28CA,富貴段,18.38,都市：住,15,1,持分移轉,07480000
RPPNMLLJNHOFFCJ28CA,富貴段,8.89,都市：住,34,1,持分移轉,07480008
RPPNMLLJNHOFFCJ28CA,富貴段,51.25,都市：住,1,1,全筆移轉,07480110
RPQNMLSKNHOFFCJ56CA,大坪段內大坪小段,1533.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00510505
RPQNMLSKNHOFFCJ56CA,下員段,55.50,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3286,持分移轉,08560001
RPQNMLSKNHOFFCJ56CA,下員段,149.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560020
RPWOMLRJNHOFFBJ96CA,家興段,27.00,都市：商,10000,165,持分移轉,05960000
RPUOMLRJNHOFFBJ76CA,永興段,48.95,都市：住,100000,1292,持分移轉,06160000
RPXOMLQJNHOFFBJ96CA,自強段,25.46,都市：住,100000,1031,持分移轉,01900000
RPROMLNJNHOFFBJ68CA,國義段,33.69,都市：住,100000,973,持分移轉,00520000
RPPOMLQKNHOFFBJ88CA,永興段,48.21,都市：住,10000,168,持分移轉,05900000
RPOPMLRJNHOFFBJ88CA,家興段,30.19,都市：住,10000,101,持分移轉,05870000
RPSOMLMJNHOFFBJ68CA,莊敬段,19.28,都市：商,10000,39,持分移轉,06590000
RPPOMLRJNHOFFCJ98CA,湖東段,159.96,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01540000
RPPOMLRJNHOFFCJ98CA,湖東段,913.75,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01590000
RPPOMLRJNHOFFCJ98CA,湖東段,751.66,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01600000
RPPOMLRJNHOFFCJ98CA,湖東段,463.20,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01620000
RPWNMLTJNHOFFBJ07CA,莊敬段,21.75,都市：商,10000,44,持分移轉,06590000
RPRNMLTJNHOFFBJ56CA,大學段,8.29,都市：商,10000,15,持分移轉,02190000
RPWOMLQKNHOFFBJ96CA,翰林段,9.09,都市：商,100000,907,持分移轉,08590000
RPOOMLQLMHOFFDJ98CA,泰豐段,26.41,都市：住,100000,2132,持分移轉,07300000
RPOOMLQLMHOFFDJ98CA,泰豐段,52.93,都市：住,1,1,全筆移轉,07300039
RPPNMLKMMHOFFDJ48CA,永安段,38.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,03520000
RPWNMLQLMHOFFDJ07CA,青埔子段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15560018
RPPNMLLJNHOFFDJ38CA,錦安段,82.25,都市：住,1,1,全筆移轉,02980000
RPTOMLSJNHOFFBJ76CA,隘興段,12.88,都市：住,10000,39,持分移轉,06250001
RPPNMLTJNHOFFBJ98CA,東興段,40.70,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,07600000
RPPNMLTJNHOFFBJ98CA,東興段,259.86,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,07610000
RPQNMLSJNHOFFDJ66DA,福興段十一股小段,2609.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220000
RPQNMLSJNHOFFDJ66DA,福興段十一股小段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09280000
RPOOMLPKNHOFFBJ68CA,家興段,20.69,都市：住,200000,1659,持分移轉,04180001
RPOOMLPKNHOFFBJ68CA,家興段,20.69,都市：住,200000,1659,持分移轉,04180001
RPSNMLTJNHOFFBJ76DA,中正段,22.21,都市：住,10000,65,持分移轉,00370000
RPROMLPKNHOFFDJ56CA,福陽段,48.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07870007
RPROMLPKNHOFFDJ56CA,福陽段,16.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07870000
RPPNMLNJNHOFFDJ68DA,光華段,.12,都市：商,1000,1,持分移轉,07050000
RPPNMLNJNHOFFDJ68DA,光華段,.03,都市：住,1000,1,持分移轉,07060001
RPPNMLNJNHOFFDJ68DA,光華段,75.38,都市：住,10000,211,持分移轉,07060000
RPQNMLLJNHOFFDJ58DA,光華段,35.81,都市：住,100000,4914,持分移轉,06950000
RPRNMLLJNHOFFDJ58CA,員興段,15.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,38,1,持分移轉,16620000
RPRNMLLJNHOFFDJ58CA,員興段,15.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,38,1,持分移轉,16620000
RPRNMLKMMHOFFDJ68CA,中美段,732.51,都市：農,1,1,全筆移轉,12680003
RPPOMLLJNHOFFDJ48CA,中興段中興小段,23.62,非都市：工業區 ; 非都市編定：丁種建築用地,10000,100,持分移轉,05200000
RPSNMLKMMHOFFDJ78CA,中美段,711.04,都市：農,1,1,全筆移轉,13510004
RPSNMLKMMHOFFDJ78CA,中美段,708.66,都市：農,1,1,全筆移轉,13510005
RPRNMLMJNHOFFDJ68CA,坪頂段,31.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,603,持分移轉,07310000
RPRNMLMJNHOFFDJ68CA,坪頂段,7.35,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,603,持分移轉,07450000
RPQNMLTLMHOFFDJ76CA,三元段,1336.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPWNMLNJNHOFFDJ66CA,榮華段,1.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,78,1,持分移轉,06030002
RPWNMLNJNHOFFDJ66CA,榮華段,15.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,137920,1527,持分移轉,06040000
RPWNMLNJNHOFFDJ66CA,榮華段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,78,1,持分移轉,06050000
RPWNMLNJNHOFFDJ66CA,榮華段,97.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06050045
RPWNMLNJNHOFFDJ66CA,榮華段,24.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,78,1,持分移轉,06050081
RPTOMLRJNHOFFBJ66CA,中興段,6.11,都市：商,100000,227,持分移轉,03550000
RPTOMLRJNHOFFBJ66CA,中興段,14.32,都市：住,100000,227,持分移轉,03570000
RPPOMLTLMHOFFDJ76CA,後湖段埔頂小段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02030003
RPPOMLTLMHOFFDJ76CA,後湖段埔頂小段,8.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,2,持分移轉,02030000
RPRNMLTJNHOFFDJ76CA,畚箕段,1352.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPSNMLRJNHOFFDJ66CA,和興段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23400061
RPQNMLRKNHOFFDJ56CA,重興段,18.31,都市：住,100000,2114,持分移轉,04750000
RPQNMLRKNHOFFDJ56CA,重興段,9.75,都市：商,100000,2114,持分移轉,04840000
RPQNMLTJNHOFFBJ09CA,隘興段,37.13,都市：住,10000,46,持分移轉,04410000
RPPNMLRKNHOFFDJ09CA,重興段,14.15,都市：住,100000,1633,持分移轉,04750000
RPPNMLRKNHOFFDJ09CA,重興段,7.53,都市：商,100000,1633,持分移轉,04840000
RPPNMLMKNHOFFDJ58CA,泰豐段,15.92,都市：住,115962,4989,持分移轉,02200000
RPPNMLMKNHOFFDJ58CA,泰豐段,27.03,都市：住,1,1,全筆移轉,02200015
RPPNMLMKNHOFFDJ58CA,泰豐段,2.66,都市：住,115962,4989,持分移轉,02210000
RPPNMLMKNHOFFDJ58CA,泰豐段,22.86,都市：住,1,1,全筆移轉,03010000
RPQNMLMKNHOFFDJ68CA,松柏段,73.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01050000
RPQNMLMKNHOFFDJ68CA,松柏段,10.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01070002
RPXNMLNJNHOFFBJ56CA,永興段,31.78,都市：住,100000,680,持分移轉,04530000
RPUOMLPKNHOFFBJ66CA,自強段,20.55,都市：商,10000,44,持分移轉,03010000
RPQOMLLLNHOFFBJ58CA,台科段,14.61,都市：住,10000,58,持分移轉,02110000
RPPOMLLJNHOFFCJ38CA,石潭段,74.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,959850,6699,持分移轉,10540000
RPPOMLLJNHOFFCJ38CA,石潭段,74.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,959850,6699,持分移轉,10540000
RPXNMLTJNHOFFBJ17CA,莊敬段,16.81,都市：商,10000,34,持分移轉,06590000
RPVNMLQJNHOFFCJ76CA,埔中段,65.16,都市：住,1,1,全筆移轉,07810000
RPQPMLMJNHOFFCJ68CA,橫榮段,3.48,都市：農,4,1,持分移轉,04110001
RPQPMLMJNHOFFCJ68CA,橫榮段,3.48,都市：農,4,1,持分移轉,04110001
RPQPMLMJNHOFFCJ68CA,橫榮段,3.48,都市：農,4,1,持分移轉,04110001
RPQPMLMJNHOFFCJ68CA,橫榮段,3.48,都市：農,4,1,持分移轉,04110001
RPQPMLMJNHOFFCJ68CA,橫榮段,2.62,都市：住,4,1,持分移轉,04110004
RPQPMLMJNHOFFCJ68CA,橫榮段,2.62,都市：住,4,1,持分移轉,04110004
RPQPMLMJNHOFFCJ68CA,橫榮段,2.62,都市：住,4,1,持分移轉,04110004
RPQPMLMJNHOFFCJ68CA,橫榮段,2.62,都市：住,4,1,持分移轉,04110004
RPQPMLMJNHOFFCJ68CA,橫榮段,.50,都市：農,4,1,持分移轉,04120001
RPQPMLMJNHOFFCJ68CA,橫榮段,.50,都市：農,4,1,持分移轉,04120001
RPQPMLMJNHOFFCJ68CA,橫榮段,.50,都市：農,4,1,持分移轉,04120001
RPQPMLMJNHOFFCJ68CA,橫榮段,.50,都市：農,4,1,持分移轉,04120001
RPTNMLTLMHOFFCJ96CA,赤柯坪段赤柯山小段,227.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330004
RPTNMLTLMHOFFCJ96CA,赤柯坪段赤柯山小段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330011
RPUNMLKMMHOFFCJ88CA,二重埔段,329.70,都市：其他:部分保護區部分工業區,10000,1997,持分移轉,03020090
RPWNMLKMMHOFFCJ09CA,藤坪段六寮小段,1001.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03610010
RPWNMLKMMHOFFCJ09CA,藤坪段六寮小段,674.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03610011
RPWNMLTLMHOFFCJ27CA,中員段,21.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,05340000
RPWNMLTLMHOFFCJ27CA,中員段,59.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05340009
RPWNMLTLMHOFFCJ27CA,中員段,11.25,非都市：特定農業區 ; 非都市編定：農牧用地,44,1,持分移轉,06500000
RPPNMLMKNHOFFCJ48CA,雞油凸段雞油凸小段,1891.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,80970,18918,持分移轉,02620000
RPSNMLTJNHOFFDJ86CA,光華段,11.86,都市：住,10000,90,持分移轉,01400000
RPPNMLMKNHOFFBJ38CA,華城段,130.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07560000
RPTNMLNLNHOFFCJ09CA,,1403.31,非都市： ; 非都市編定：,1,1,全筆移轉,10270000
RPTNMLMLNHOFFCJ98CA,秀巒段,214.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08310000
RPRNMLTLMHOFFBJ66CA,公園段,35.07,都市：住,5,1,持分移轉,05320000
RPTNMLMJNHOFFBJ68CA,廣興段,98.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,72,4,持分移轉,08450000
RPXOMLPKNHOFFBJ96CA,縣華段,1.78,都市：商,900000,4857,持分移轉,01670001
RPXOMLPKNHOFFBJ96CA,縣華段,1.26,都市：商,900000,4857,持分移轉,01690000
RPXOMLPKNHOFFBJ96CA,縣華段,.73,都市：商,900000,4857,持分移轉,01760000
RPVQMLTLMHOFFBJ37CA,站前段,2.55,都市：商,10000,36,持分移轉,04090000
RPWQMLTLMHOFFBJ47CA,莊敬段,15.63,都市：商,100000,389,持分移轉,07110000
RPUQMLTLMHOFFBJ27CA,縣福段,19.76,都市：商,100000,851,持分移轉,02980000
RPQNMLNJNHOFFBJ48CA,石光段,3548.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17550000
RPRNMLKMMHOFFBJ48CA,中正段,31.29,都市：住,10000,83,持分移轉,00320000
RPOOMLRJNHOFFCJ88CA,竹東段番社子小段,12.43,都市：住,10000,45,持分移轉,04050000
RPUOMLKLNHOFFBJ88CA,新城段,56.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,7,持分移轉,03500002
RPVNMLKKNHOFFCJ88CA,資源段,89.00,都市：住,1,1,全筆移轉,13730000
RPOOMLTJNHOFFBJ98CA,莊敬段,18.29,都市：商,10000,37,持分移轉,06590000
RPRNMLRJNHOFFCJ09CA,資源段,9.00,都市：住,1,1,全筆移轉,11740002
RPRNMLRJNHOFFCJ09CA,資源段,83.00,都市：住,1,1,全筆移轉,11750003
RPRNMLKMMHOFFCJ58CA,東寧段,18.62,都市：住,10000,61,持分移轉,16540000
RPUNMLKLNHOFFBJ78CA,公園段,1063.95,都市：住,1,1,全筆移轉,11810000
RPPOMLSJNHOFFBJ98CA,大學段,15.65,都市：商,100000,268,持分移轉,02130000
RPUOMLQJNHOFFBJ66CA,社南段,19.32,都市：住,10000,220,持分移轉,05580012
RPRPMLSJNHOFFBJ66CA,文化段,81.97,都市：住,1,1,全筆移轉,12150000
RPQNMLMLNHOFFCJ88EA,橫榮段,62.71,都市：住,1,1,全筆移轉,01000001
RPTNMLSJNHOFFDJ86CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,89,1,持分移轉,08710003
RPROMLNJNHOFFDJ88CA,勝利段,78.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10120000
RPTNMLQJNHOFFDJ66CA,坪頂段,15.91,都市：住,10000,299,持分移轉,03220000
RPTNMLQJNHOFFDJ66CA,坪頂段,57.78,都市：住,1,1,全筆移轉,03220090
RPVNMLSJNHOFFDJ07CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,89,1,持分移轉,08710003
RPOOMLQJNHOFFDJ88CA,坪頂段,3.85,都市：住,900000,10688,持分移轉,03180000
RPOOMLQJNHOFFDJ88CA,坪頂段,7.24,都市：住,900000,35439,持分移轉,03180002
RPQNMLKMMHOFFDJ58CA,福陽段,1705.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPWNMLTLMHOFFDJ37CA,光華段,33.12,都市：住,10000,441,持分移轉,05940000
RPQOMLMJNHOFFDJ68CA,興湖段,35.50,都市：住,6,3,持分移轉,05680006
RPQOMLMJNHOFFDJ68CA,興湖段,6.00,都市：住,6,3,持分移轉,05680007
RPQOMLMJNHOFFDJ68CA,興湖段,90.00,都市：住,6,3,持分移轉,05690000
RPQOMLMJNHOFFDJ68CA,興湖段,60.50,都市：住,6,3,持分移轉,05690001
RPVNMLMJNHOFFDJ09CA,福興段後湖子小段,879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20170000
RPOOMLMJNHOFFDJ48CA,長嶺段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06560002
RPOOMLMJNHOFFDJ48CA,長嶺段,36.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,06560000
RPOOMLMJNHOFFDJ48CA,長嶺段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,06560009
RPQNMLKLNHOFFCJ68EA,上?段,156.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07950024
RPSNMLQJNHOFFCJ66EA,田洋段,506.98,非都市：特定農業區 ; 非都市編定：農牧用地,6,3,持分移轉,03490000
RPVNMLTLMHOFFDJ37DA,中興段中興小段,.22,非都市：工業區 ; 非都市編定：丁種建築用地,5000000,1027,持分移轉,05190064
RPQNMLOLNHOFFCJ88CA,下大窩段,196.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,09570000
RPTRNLTLNHOFFCJ67DA,四重段,7842.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00480000
RPQNMLOLNHOFFCJ88CA,下大窩段,301.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10670000
RPQNMLOLNHOFFCJ88CA,下大窩段,387.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10670001
RPQNMLOLNHOFFCJ88CA,下大窩段,688.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10670002
RPQNMLOKNHOFFDJ88CA,中美段,74.82,都市：住,1,1,全筆移轉,07310000
RPVRNLTLNHOFFCJ87DA,四重段,22.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,00560000
RPVRNLTLNHOFFCJ87DA,四重段,79.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00560017
RPPOMLMJNHOFFDJ58CA,中興段復興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05300000
RPSOMLNKNHOFFDJ09CA,中勢段,382.45,都市：農,1,1,全筆移轉,03790000
RPSOMLNKNHOFFDJ09CA,中勢段,2303.46,都市：農,1,1,全筆移轉,03930002
RPSOMLNKNHOFFDJ09CA,中勢段,1010.28,都市：農,1,1,全筆移轉,03780004
RPTNMLOKNHOFFDJ56CA,湖南段,18.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,900000,8461,持分移轉,02330000
RPRNMLMKNHOFFDJ78CA,祥湖段,145.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00180000
RPSNMLSJNHOFFBJ56CA,站前段,.45,都市：商,10000,1,持分移轉,01880000
RPQPMLRJNHOFFBJ09CA,莊敬段,26.09,都市：住,100000,811,持分移轉,00050000
RPWNMLQJNHOFFBJ76CA,義民段,130.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,6150,653,持分移轉,10900000
RPROMLLLNHOFFBJ68CA,華城段,161.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07250000
RPROMLLLNHOFFBJ68CA,華城段,129.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07260000
RPROMLLLNHOFFBJ68CA,華城段,40.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07270000
RPXOMLRJNHOFFBJ07CA,隘興段,35.18,都市：住,10000,109,持分移轉,06650000
RPSNMLQJNHOFFBJ98CA,仰德段,638.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15620005
RPPOMLQJNHOFFBJ78CA,隘興段,10.18,都市：住,10000,51,持分移轉,05430000
RPSQMLSJNHOFFBJ86CA,隘興段,10.02,都市：住,100000,366,持分移轉,07190000
RPRNMLKKNHOFFBJ38CA,福田段,1000.01,都市：商,1,1,全筆移轉,03710000
RPRNMLKKNHOFFBJ38CA,福田段,1000.01,都市：商,1,1,全筆移轉,03710001
RPRNMLKKNHOFFBJ38CA,福田段,1000.01,都市：商,1,1,全筆移轉,03710002
RPWNMLKLNHOFFDJ66DA,吉祥段,34.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1344,持分移轉,09240000
RPOPMLLLNHOFFDJ78DA,吉祥段,27.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1082,持分移轉,09240000
RPRPMLKKNHOFFBJ58CA,自強段,29.28,都市：住,100000,1365,持分移轉,02340000
RPVOMLPKNHOFFBJ76CA,大學段,14.93,都市：商,10000,27,持分移轉,02180000
RPVNMLLKNHOFFBJ88CA,縣福段,18.25,都市：商,10000,115,持分移轉,02650000
RPSNMLNJNHOFFCJ78CA,富林段,499.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPQOMLLJNHOFFCJ48CA,峨眉段河背小段,312.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080015
RPQOMLLJNHOFFCJ48CA,峨眉段河背小段,8.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,108,2,持分移轉,00080025
RPPNMLSJNHOFFCJ98CA,志學段,24.33,都市：其他:科技商務服務專用區,100000,137,持分移轉,03260000
RPPNMLSJNHOFFCJ98CA,志學段,.19,都市：其他:科技商務服務專用區,100000,137,持分移轉,03260004
RPPNMLSJNHOFFCJ98CA,志學段,.01,都市：其他:科技商務服務專用區,100000,137,持分移轉,03260005
RPOQMLRJNHOFFBJ98CA,台科段,28.75,都市：住,100000,509,持分移轉,00500000
RPSNMLLLNHOFFCJ78CA,竹東段竹東小段,.01,都市：商,10000,438,持分移轉,00340439
RPSNMLLLNHOFFCJ78CA,竹東段竹東小段,8.80,都市：住,10000,438,持分移轉,00350150
RPSNMLLLNHOFFCJ78CA,竹東段竹東小段,9.55,都市：商,10000,438,持分移轉,00350190
RPSNMLLLNHOFFCJ78CA,竹東段竹東小段,.66,都市：住,10000,438,持分移轉,00350191
RPSNMLLLNHOFFCJ78CA,竹東段竹東小段,60.00,都市：住,1,1,全筆移轉,00350193
RPSNMLLLNHOFFCJ78CA,竹東段竹東小段,.01,都市：住,10000,438,持分移轉,00350206
RPTOMLMJNHOFFBJ78CA,自強段,51.36,都市：商,100000,780,持分移轉,02930000
