編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJNHOFFAO76CA,東濱段,.99,都市：住,372,1,持分移轉,05750002
RPSNMLQJNHOFFAO76CA,東濱段,23.87,都市：住,137,9,持分移轉,05750001
RPSNMLQJNHOFFAO76CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPSNMLQJNHOFFAO76CA,東濱段,45.32,都市：住,1,1,全筆移轉,05750015
RPSNMLQJNHOFFAO76CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPRQMLQJNHOFFAO96CA,中雅段,7.33,都市：住,100000,749,持分移轉,00960001
RPXPMLQJNHOFFAO47CA,北門段,16.68,都市：其他:第二種住宅區、第二種商業區,100000,1251,持分移轉,11700000
RPXPMLQJNHOFFAO47CA,北門段,.01,都市：其他:道路用地,100000,1251,持分移轉,11950003
RPXPMLQJNHOFFAO47CA,北門段,.08,都市：其他:道路用地,100000,1251,持分移轉,11950004
RPRPMLQJNHOFFAO86CA,自由段,27.43,都市：住,10000,359,持分移轉,09990000
RPPPMLQJNHOFFAO66CA,崙子段,104.00,都市：住,100000,11099,持分移轉,15900003
RPUOMLRJNHOFFAO17CA,東濱段,43.98,都市：住,300000,55812,持分移轉,11220000
RPVNMLSJNHOFFAO27CA,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPQNMLSJNHOFFAO76CA,西濱段,12.72,都市：住,100000,221,持分移轉,00420000
RPRPMLSJNHOFFAO07CA,東門段二小段,5.35,都市：商,15070,196,持分移轉,01190000
RPOPMLSJNHOFFAO76CA,新港段,25.82,都市：住,100000,1165,持分移轉,04640000
RPPNMLKMNHOFFAO78CA,光武段,.47,都市：住,10000,120,持分移轉,07510005
RPPNMLKMNHOFFAO78CA,光武段,20.52,都市：住,10000,120,持分移轉,10820000
RPQNMLQKNHOFFAO66CA,民主段一小段,5.76,都市：商,10000,152,持分移轉,00580000
RPRQMLPKNHOFFAO96CA,中雅段,7.09,都市：住,100000,291,持分移轉,00960002
RPRQMLPKNHOFFAO96CA,崙子段,.23,都市：住,100000,291,持分移轉,20680005
RPOOMLTJNHOFFAO76CA,親仁段二小段,53.32,都市：住,100000,2654,持分移轉,00050000
RPVPMLLLNHOFFAO96CA,竹蓮段,20.00,都市：住,16,2,持分移轉,20920003
RPOOMLLMNHOFFAO88CA,光武段,13.46,都市：住,4240,35,持分移轉,06800000
RPXNMLKLNHOFFAO86CA,新雅段,59.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350000
RPQOMLMKNHOFFAO98CA,光武段,23.61,都市：住,100000,3885,持分移轉,12370000
RPXOMLRJNHOFFAO47CA,南華段,13.58,都市：商,100000,1096,持分移轉,04050000
RPTOMLRJNHOFFAO07CA,光武段,97.00,都市：住,1,1,全筆移轉,09030000
RPOPMLRJNHOFFAO66CA,南華段,13.58,都市：商,100000,1096,持分移轉,04050000
RPQNMLLKNHOFFAO78CA,西門段三小段,5.92,都市：商,100000,573,持分移轉,00180000
RPQOMLQKNHOFFAO76CA,武陵段,12.62,都市：住,10000,8,持分移轉,03160000
RPQOMLQKNHOFFAO76CA,武陵段,.31,都市：住,100000,2,持分移轉,03160003
RPVOMLQKNHOFFAO27CA,民主段一小段,12.32,都市：商,100000,1884,持分移轉,00590001
RPSPMLSJNHOFFAO17CA,長春段,4.91,都市：其他:科技產業專用區,1000000,900,持分移轉,13410005
RPPNMLLJNHOFFAO88CD,信義段,15.81,都市：住,100000,394,持分移轉,07450000
RPUOMLSJNHOFFAO27CA,虎山段,237.37,非都市：特定農業區 ; 非都市編定：農牧用地,1000,78,持分移轉,09790000
RPVNMLTJNHOFFAO37CA,崙子段,.23,都市：住,100000,291,持分移轉,20680005
RPVNMLTJNHOFFAO37CA,中雅段,7.09,都市：住,100000,291,持分移轉,00960002
RPSRMLOJOHOFFAO07CA,明湖段,74.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06760016
RPSRMLOJOHOFFAO07CA,明湖段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06760017
RPSOMLKKNHOFFAO98CA,明湖段,115.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05850000
RPQOMLKKNHOFFAO78CA,光武段,22.32,都市：住,100000,566,持分移轉,11030000
RPOPMLNKNHOFFAO98CA,光復段,26.63,都市：住,100000,159,持分移轉,13530000
RPOPMLNKNHOFFAO98CA,光復段,22.40,都市：住,5,1,持分移轉,13530096
RPXPMLNKNHOFFAO27CA,東明段,8.28,都市：其他:住商混合區,10000,103,持分移轉,06200000
RPXTMLOKNHOFFAO77CA,自由段,11.00,都市：住,10000,30,持分移轉,09130004
RPQUMLOKNHOFFAO17CA,中雅段,14.27,都市：商,10000,12,持分移轉,02140000
RPQUMLOKNHOFFAO17CA,崙子段,.30,都市：商,10000,12,持分移轉,20600000
RPPUMLMKOHOFFAO96CA,明湖段,344.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06760008
RPPUMLMKOHOFFAO96CA,明湖段,1.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉,06760018
RPROMLQKNHOFFAO86CA,光復段,63.25,都市：住,592589,14001,持分移轉,04280000
RPPRMLKKNHOFFAO98CA,國道段,17.00,都市：商,100000,338,持分移轉,10250000
RPWSMLSLNHOFFAO08CA,新港段,18.21,都市：商,100000,1842,持分移轉,06440000
RPPPMLRKNHOFFAO86CA,東山段二小段,28.68,都市：住,100000,7487,持分移轉,03990000
RPQPMLLLNHOFFAO09CA,武陵段,53.35,都市：住,100000,834,持分移轉,11270008
RPPQMLKKNHOFFAO88CA,士林段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,237,持分移轉,00540000
RPPQMLKKNHOFFAO88CA,士林段,55.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540058
RPRQMLKKNHOFFAO09CA,士林段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,244,持分移轉,00540000
RPRQMLKKNHOFFAO09CA,士林段,57.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540071
RPQQMLKKNHOFFAO98CA,士林段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,237,持分移轉,00540000
RPQQMLKKNHOFFAO98CA,士林段,51.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540068
RPQQMLRKNHOFFAO07CA,民主段,26.06,都市：住,10000,103,持分移轉,15540000
RPVNMLOLNHOFFAO07CA,柑林段,91.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470234
RPTQMLSLNHOFFAO57CA,香中段,27.47,都市：住,100000,11070,持分移轉,14710000
RPUOMLLLNHOFFAO76CA,柴橋段,65.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05830000
RPXRMLKKNHOFFAO17CA,武陵段,.31,都市：其他:第一種住宅區、園道用地,100000,2,持分移轉,03160003
RPXRMLKKNHOFFAO17CA,武陵段,17.28,都市：其他:第一種住宅區、園道用地,10000,15,持分移轉,03160004
RPQQMLSLNHOFFAO27CA,香中段,26.72,都市：住,100000,10766,持分移轉,14710000
RPPQMLSLNHOFFAO17CA,香中段,26.72,都市：住,100000,10766,持分移轉,14710000
RPWSMLOKNHOFFAO57CA,南華段,159.68,都市：住,1,1,全筆移轉,02550000
RPXPMLKKNHOFFAO96CA,民富段,49.14,都市：住,100000,1643,持分移轉,08770002
RPXPMLKKNHOFFAO96CA,民富段,4.04,都市：住,100000,1643,持分移轉,08770011
RPTUMLOKNHOFFAO47CA,光武段,11.11,都市：住,100000,128,持分移轉,06030000
RPTUMLOKNHOFFAO47CA,光武段,.02,都市：其他:道,100000,128,持分移轉,06030001
RPTUMLOKNHOFFAO47CA,光武段,.01,都市：其他:道,100000,128,持分移轉,06030002
RPTUMLOKNHOFFAO47CA,光武段,.00,都市：其他:道,100000,128,持分移轉,06030003
RPVNMLQKNHOFFAO17CA,光武段,23.11,都市：住,100000,206,持分移轉,11490000
RPTNMLQKNHOFFAO96CA,北門段,2.68,都市：商,10000,37,持分移轉,07630000
RPTNMLQKNHOFFAO96CA,北門段,.43,都市：住,10000,37,持分移轉,07640000
RPWNMLQKNHOFFAO27CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPOQMLPKNHOFFAO66CA,虎山段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,666,持分移轉,07950000
RPQRMLSLNHOFFAO37CA,香中段,26.72,都市：住,100000,10766,持分移轉,14710000
RPTRMLSLNHOFFAO67CA,香中段,26.72,都市：住,100000,10766,持分移轉,14710000
RPRPMLNKNHOFFAO66CA,虎山段,25.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,639,持分移轉,07950000
RPSPMLNKNHOFFAO76CA,虎山段,26.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,659,持分移轉,07950000
RPUPMLNKNHOFFAO96CA,虎山段,26.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,650,持分移轉,07950000
RPPRMLMLNHOFFAO66CA,新興段一小段,22.06,都市：住,10000,202,持分移轉,00910000
RPVPMLNKNHOFFAO07CA,虎山段,34.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,862,持分移轉,07950000
RPWPMLNKNHOFFAO17CA,虎山段,34.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,859,持分移轉,07950000
RPXOMLNKNHOFFAO17CA,長春段,69.00,都市：住,1,1,全筆移轉,11700000
RPSSMLPJOHOFFAO27CA,光復段,23.40,都市：住,5,1,持分移轉,10180000
RPVRMLKKNHOFFAO96CA,虎山段,25.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,639,持分移轉,07950000
RPTRMLKKNHOFFAO76CA,虎山段,25.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,639,持分移轉,07950000
RPTSMLPJOHOFFAO37CA,竹蓮段,27.43,都市：住,10000,211,持分移轉,25570000
RPUSMLPJOHOFFAO47CA,新興段,39.75,都市：住,4,1,持分移轉,09550000
RPRNMLNKNHOFFAO09CA,士林段,16.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,160,13,持分移轉,01030000
RPQNMLNKNHOFFAO98CA,柴橋段,23.78,都市：其他:風景區,100000,172,持分移轉,08260000
RPWRMLKKNHOFFAO07CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPOSMLKKNHOFFAO98CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPPOMLKKNHOFFAO68CA,柴橋段,58.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880000
RPPSMLKKNHOFFAO09CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPWSMLKKNHOFFAO17CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPWPMLPKNHOFFAO37CA,虎山段,32.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,813,持分移轉,07950000
RPVQMLKKNHOFFAO86CA,虎山段,34.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,863,持分移轉,07950000
RPWQMLKKNHOFFAO96CA,虎山段,24.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,617,持分移轉,07950000
RPXQMLKKNHOFFAO07CA,虎山段,34.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,862,持分移轉,07950000
RPORMLKKNHOFFAO88CA,虎山段,26.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,660,持分移轉,07950000
RPQOMLTJNHOFFAO96CA,東明段,19.44,都市：住,10000,360,持分移轉,07900000
RPVOMLKKNHOFFAO66CA,虎山段,34.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,863,持分移轉,07950000
RPXOMLKKNHOFFAO86CA,虎山段,34.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,863,持分移轉,07950000
RPOPMLKKNHOFFAO68CA,虎山段,34.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,863,持分移轉,07950000
RPPPMLKKNHOFFAO78CA,虎山段,32.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,813,持分移轉,07950000
RPSPMLKKNHOFFAO09CA,虎山段,26.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,650,持分移轉,07950000
RPTPMLKKNHOFFAO56CA,崙子段,8.35,都市：住,10000,39,持分移轉,07290000
RPVPMLKKNHOFFAO76CA,虎山段,34.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,863,持分移轉,07950000
RPVSMLKKNHOFFAO07CA,虎山段,34.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,859,持分移轉,07950000
RPTSMLKKNHOFFAO86CA,虎山段,34.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,859,持分移轉,07950000
RPRSMLKKNHOFFAO66CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPUSMLKKNHOFFAO96CA,虎山段,34.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,859,持分移轉,07950000
RPQSMLKKNHOFFAO56CA,民主段,46.76,都市：住,10000,211,持分移轉,09950000
RPSSMLKKNHOFFAO76CA,虎山段,34.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,859,持分移轉,07950000
RPOQMLKKNHOFFAO78CA,北門段,2.38,都市：商,100000,627,持分移轉,18960001
RPUNMLKKNHOFFAO09CA,長春段,287.20,都市：住,1,1,全筆移轉,04150000
RPUNMLKKNHOFFAO09CA,長春段,6.64,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,04150001
RPSNMLTJNHOFFAO17DA,復中段,90.00,都市：住,1,1,全筆移轉,04290000
RPRNMLTJNHOFFAO07DA,長興段,2.30,都市：農,80,2,持分移轉,02720000
RPRNMLKKNHOFFAO98EA,崙子段,6.57,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,18360004
RPRNMLKKNHOFFAO98EA,崙子段,108.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,18360005
RPRNMLLKOHOFFAO56EA,光武段,5.66,都市：住,76320,265,持分移轉,06800000
RPQNMLLKOHOFFAO09EA,光武段,6.04,都市：住,6067440,22472,持分移轉,06800000
RPTOMLKKOHOFFAO56CA,信義段,6.81,都市：其他:市場用地,10000,19,持分移轉,04210000
RPROMLTJNHOFFAO07CA,和平段,14.95,都市：住,10000,93,持分移轉,07270000
RPOOMLKKNHOFFAO58CA,關東段,1.74,都市：住,10000,49,持分移轉,07700000
RPOOMLKKNHOFFAO58CA,長春段,38.15,都市：住,10000,49,持分移轉,16310000
RPPOMLTJNHOFFAO86CA,崙子段,5.56,都市：住,20000,52,持分移轉,07290000
RPUQMLKKNHOFFAO76CA,東山段一小段,66.00,都市：住,1,1,全筆移轉,03610000
RPURMLKKNHOFFAO86CA,東明段,9.17,都市：其他:住商混合區,10000,114,持分移轉,06200000
RPSRMLKKNHOFFAO66CA,朝山段一小段,80.89,都市：住,3,1,持分移轉,00910000
RPQRMLKKNHOFFAO09CA,東濱段,4.35,都市：其他:道路用地,100000,2693,持分移轉,05720001
RPPNMLNKNHOFFAO88CA,西濱段,7.65,都市：其他:道路用地,8,1,持分移轉,00640002
RPPNMLNKNHOFFAO88CA,西濱段,.38,都市：其他:道路用地,8,1,持分移轉,00640017
RPQQMLNKNHOFFAO66CA,光華段,27.00,都市：住,5,1,持分移轉,14570000
RPTNMLOKNHOFFAO76CA,自由段,65.00,都市：住,1,1,全筆移轉,05890014
RPVNMLOKNHOFFAO96CA,崙子段,18.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,271,持分移轉,24670000
RPVNMLOKNHOFFAO96CA,崙子段,9.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,271,持分移轉,24680000
RPUNMLQKNHOFFAO07CA,虎林段,107.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11590000
RPTNMLPLNHOFFAO96CA,自由段,14.55,都市：住,10000,933,持分移轉,10040000
RPTNMLPLNHOFFAO96CA,自由段,66.00,都市：住,1,1,全筆移轉,10040020
RPOOMLOLNHOFFAO09CA,唐高段,21.51,都市：住,100000,1470,持分移轉,01120000
RPXNMLKKNHOFFAO76CA,國道段,18.66,都市：商,100000,167,持分移轉,10010000
RPVNMLKKNHOFFAO56CA,國道段,18.66,都市：商,100000,167,持分移轉,10010000
RPUNMLRKNHOFFAO17CA,建華段,80.45,都市：住,1,1,全筆移轉,05210000
RPOPMLQKNHOFFAO66CA,北門段,3.47,都市：商,100000,912,持分移轉,18960001
RPRPMLPKNHOFFAO86CA,光復段,26.44,都市：住,100000,202,持分移轉,14380000
RPXNMLPJOHOFFAO27CA,士林段,22.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,242,持分移轉,00540000
RPOOMLPJOHOFFAO09CA,士林段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00540000
RPXNMLPJOHOFFAO27CA,士林段,52.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540072
RPOOMLPJOHOFFAO09CA,士林段,53.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540083
RPVNMLKLNHOFFAO66CA,武陵段,45.09,都市：住,100000,244,持分移轉,11410000
RPSOMLQKNHOFFAO96CA,自由段,23.23,都市：住,10000,131,持分移轉,10080000
RPXOMLQKNHOFFAO47CA,民富段,3.90,都市：商,10000,135,持分移轉,09490001
RPSNMLRLNHOFFAO07CA,金山段,83.01,都市：住,1,1,全筆移轉,11110000
RPWPMLOJOHOFFAO27CA,舊社段,28.37,都市：住,100000,1627,持分移轉,00090000
RPPQMLMLNHOFFAO56CA,新興段,44.88,都市：住,10000,1145,持分移轉,15450000
RPUPMLQKNHOFFAO27CA,和平段,18.83,都市：住,10000,21,持分移轉,04500000
RPVPMLQKNHOFFAO37CA,國道段,23.62,都市：商,500000,1788,持分移轉,10120000
RPWNMLPJOHOFFAO17CA,和平段,17.27,都市：住,1440,16,持分移轉,07670000
RPWNMLPJOHOFFAO17CA,和平段,4.07,都市：其他:道路用地,1440,16,持分移轉,07680000
RPWNMLPJOHOFFAO17CA,和平段,.83,都市：住,1440,16,持分移轉,07680001
RPWNMLPJOHOFFAO17CA,和平段,21.86,都市：住,1440,16,持分移轉,07690000
RPWNMLPJOHOFFAO17CA,和平段,.91,都市：其他:道路用地,1440,16,持分移轉,07690001
RPVSMLPJOHOFFAO57CA,新興段,39.75,都市：住,4,1,持分移轉,09550000
RPPSMLSLNHOFFAO37CA,西濱段,75.50,都市：住,1,1,全筆移轉,00390014
RPPSMLSLNHOFFAO37CA,西濱段,5.21,都市：住,7,1,持分移轉,00390015
RPSOMLRKNHOFFAO07CA,民富段,5.48,都市：商,100000,1151,持分移轉,18270000
RPSNMLQKNHOFFAO86CA,唐高段,88.00,都市：住,1,1,全筆移轉,09190009
RPVOMLNKNHOFFAO96CA,關東段,13.02,都市：住,45,1,持分移轉,05970000
RPVOMLNKNHOFFAO96CA,關東段,80.00,都市：住,1,1,全筆移轉,05970043
RPQOMLNKNHOFFAO09CA,光華段,1.57,都市：住,100000,345,持分移轉,12370000
RPQOMLNKNHOFFAO09CA,光華段,.07,都市：商,100000,345,持分移轉,12370001
RPQOMLNKNHOFFAO09CA,光華段,5.18,都市：商,100000,345,持分移轉,12390000
RPQOMLNKNHOFFAO09CA,光華段,.06,都市：其他:道,100000,345,持分移轉,12390008
RPSQMLPKNHOFFAO07CA,介壽段,15.60,都市：住,100000,605,持分移轉,02900000
RPUOMLPKNHOFFAO07CA,東濱段,84.13,都市：住,1,1,全筆移轉,11340000
RPWTMLOKNHOFFAO67CA,中寮段,39.44,都市：其他:道路用地,2,1,持分移轉,03440000
RPVNMLPKNHOFFAO07CA,南華段,13.58,都市：商,100000,1096,持分移轉,04050000
RPVNMLRKNHOFFAO27CA,中雅段,9.51,都市：商,10000,8,持分移轉,02140000
RPWNMLPKNHOFFAO17CA,光華段,15.82,都市：住,10000,96,持分移轉,02610000
RPVNMLRKNHOFFAO27CA,中雅段,9.51,都市：商,10000,8,持分移轉,02140000
RPVNMLRKNHOFFAO27CA,崙子段,.20,都市：商,10000,8,持分移轉,20600000
RPVNMLRKNHOFFAO27CA,崙子段,.20,都市：商,10000,8,持分移轉,20600000
RPXNMLPKNHOFFAO27CA,南華段,19.88,都市：商,100000,1604,持分移轉,04050000
RPOOMLPKNHOFFAO09CA,南華段,13.03,都市：商,100000,1051,持分移轉,04050000
RPSNMLNKNHOFFAO56CA,虎林段,8.85,非都市：特定農業區 ; 非都市編定：農牧用地,13340,8850,持分移轉,03780000
RPROMLPKNHOFFAO76CA,港南段,20.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,2030,持分移轉,07900000
RPROMLPKNHOFFAO76CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,20,持分移轉,07900016
RPROMLPKNHOFFAO76CA,港南段,54.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900006
RPTNMLNKNHOFFAO66CA,虎林段,2.24,非都市：特定農業區 ; 非都市編定：農牧用地,13340,2245,持分移轉,03780000
RPTNMLNKNHOFFAO66CA,虎林段,2.24,非都市：特定農業區 ; 非都市編定：農牧用地,13340,2245,持分移轉,03780000
RPWNMLNKNHOFFAO96CA,柴橋段,10.03,都市：其他:公共設施保留地,10,1,持分移轉,06430000
RPWNMLNKNHOFFAO96CA,柴橋段,95.30,都市：其他:風景區,10,1,持分移轉,06440000
RPWNMLNKNHOFFAO96CA,柴橋段,289.46,都市：其他:風景區,1,1,全筆移轉,06440028
RPXNMLNKNHOFFAO07CA,柴橋段,13.17,都市：其他:公共設施保留地,1,1,全筆移轉,06430004
RPUNMLPKNHOFFAO07DA,南勢段,73.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690000
RPXRMLPJOHOFFAO67CA,崙子段,73.00,都市：住,1,1,全筆移轉,02010011
RPXRMLPJOHOFFAO67CA,崙子段,.36,都市：住,14,1,持分移轉,02010012
RPXRMLPJOHOFFAO67CA,崙子段,1.71,都市：住,14,1,持分移轉,02010013
RPQNMLKKOHOFFAO78CA,大學段,17.20,都市：住,16,1,持分移轉,01960000
RPQNMLKKOHOFFAO78CA,大學段,.35,都市：其他:道路用地,16,1,持分移轉,01960001
RPQNMLKKOHOFFAO78CA,大學段,23.80,都市：住,5,1,持分移轉,01970000
RPPNMLNJOHOFFAO88CA,光華段,18.29,都市：住,14,1,持分移轉,02660000
RPXOMLOLNHOFFAO37CA,水源段,43.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,06210000
RPUNMLNJOHOFFAO76CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPQOMLQLNHOFFAO86CA,民主段,42.19,都市：住,1000,72,持分移轉,08410000
