編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLSJLHOFFDF09CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPPNMLMKLHOFFDF97CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPPNMLMKLHOFFDF97CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPPNMLMKLHOFFDF97CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPOPMLSJLHOFFDF58CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPOPMLSJLHOFFDF58CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPOPMLSJLHOFFDF58CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPRPMLSJLHOFFDF88CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPRPMLSJLHOFFDF88CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPRPMLSJLHOFFDF88CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPQPMLSJLHOFFDF78CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPQPMLSJLHOFFDF78CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPQPMLSJLHOFFDF78CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPSPMLSJLHOFFDF98CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPSPMLSJLHOFFDF98CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPSPMLSJLHOFFDF98CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPVNMLMKLHOFFDF58CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPVNMLMKLHOFFDF58CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPVNMLMKLHOFFDF58CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPWNMLMKLHOFFDF68CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPWNMLMKLHOFFDF68CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPWNMLMKLHOFFDF68CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPPOMLOKLHOFFDF28CA,建成段,8.04,都市：住,1,1,全筆移轉,09560000
RPROMLMKLHOFFDF28CA,水源段,16.96,都市：住,100000,670,持分移轉,06310000
RPROMLMKLHOFFDF28CA,水源段,.12,都市：住,100000,670,持分移轉,06400000
RPROMLMKLHOFFDF28CA,新峰段,4.31,都市：住,100000,670,持分移轉,05790000
RPQNMLMKLHOFFDF08CA,水源段,12.93,都市：住,100000,511,持分移轉,06310000
RPQNMLMKLHOFFDF08CA,水源段,.09,都市：住,100000,511,持分移轉,06400000
RPQNMLMKLHOFFDF08CA,新峰段,3.29,都市：住,100000,511,持分移轉,05790000
RPTOMLMKLHOFFDF48CA,水源段,12.93,都市：住,100000,511,持分移轉,06310000
RPTOMLMKLHOFFDF48CA,水源段,.09,都市：住,100000,511,持分移轉,06400000
RPTOMLMKLHOFFDF48CA,新峰段,3.29,都市：住,100000,511,持分移轉,05790000
RPSOMLMKLHOFFDF38CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPSOMLMKLHOFFDF38CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPSOMLMKLHOFFDF38CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPXNMLMKLHOFFDF78CA,水源段,16.96,都市：住,100000,670,持分移轉,06310000
RPXNMLMKLHOFFDF78CA,水源段,.12,都市：住,100000,670,持分移轉,06400000
RPXNMLMKLHOFFDF78CA,新峰段,4.31,都市：住,100000,670,持分移轉,05790000
RPOOMLMKLHOFFDF97CA,水源段,16.96,都市：住,100000,670,持分移轉,06310000
RPOOMLMKLHOFFDF97CA,水源段,.12,都市：住,100000,670,持分移轉,06400000
RPOOMLMKLHOFFDF97CA,新峰段,4.31,都市：住,100000,670,持分移轉,05790000
RPPOMLMKLHOFFDF08CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPPOMLMKLHOFFDF08CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPPOMLMKLHOFFDF08CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPROMLOJLHOFFCF28CA,行政段,1.87,都市：住,500,57,持分移轉,04070000
RPROMLOJLHOFFCF28CA,行政段,.07,都市：其他:道路用地,500,57,持分移轉,04070001
RPROMLOJLHOFFCF28CA,行政段,17.83,都市：住,500,62,持分移轉,04080000
RPROMLOJLHOFFCF28CA,行政段,1.70,都市：其他:道路用地,500,62,持分移轉,04080001
RPTNMLRLKHOFFCF78CA,青潭段濕水子小段,164.00,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,00790001
RPUOMLRLKHOFFCF98CA,中華段,4.22,都市：其他:捷運系統用地,10000,25,持分移轉,01150000
RPWNMLOJLHOFFCF68CA,順安段,112.04,都市：住,1,1,全筆移轉,05590000
RPTNMLMLKHOFFCF28CA,玫瑰段,29.86,都市：其他:已開發建築密集地區,100000,948,持分移轉,00660000
RPTNMLMLKHOFFCF28CA,玫瑰段,.38,都市：其他:已開發建築密集地區,100000,948,持分移轉,00670000
RPTNMLMLKHOFFCF28CA,玫瑰段,2.98,都市：其他:已開發建築密集地區,100000,948,持分移轉,00680000
RPTNMLMLKHOFFCF28CA,玫瑰段,6.28,都市：其他:已開發建築密集地區,100000,948,持分移轉,00690000
RPTNMLMLKHOFFCF28CA,玫瑰段,.06,都市：其他:已開發建築密集地區,100000,948,持分移轉,00700000
RPTNMLMLKHOFFCF28CA,玫瑰段,3.04,都市：其他:已開發建築密集地區,100000,948,持分移轉,00710000
RPTNMLMLKHOFFCF28CA,玫瑰段,2.76,都市：其他:已開發建築密集地區,100000,948,持分移轉,00720000
RPTNMLMLKHOFFCF28CA,玫瑰段,15.70,都市：其他:已開發建築密集地區,100000,948,持分移轉,00730000
RPWNMLMLKHOFFCF58CA,太平段,49.10,都市：其他:旅館區,100000,1289,持分移轉,01970000
RPROMLMLKHOFFCF18CA,中華段,30.72,都市：住,4,1,持分移轉,06100000
RPTNMLMKLHOFFDF38CA,水源段,6.88,都市：住,100000,272,持分移轉,06310000
RPTNMLMKLHOFFDF38CA,水源段,.05,都市：住,100000,272,持分移轉,06400000
RPTNMLMKLHOFFDF38CA,新峰段,1.75,都市：住,100000,272,持分移轉,05790000
RPSNMLMKLHOFFDF28CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPSNMLMKLHOFFDF28CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPSNMLMKLHOFFDF28CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPRNMLMKLHOFFDF18CA,水源段,9.46,都市：住,100000,374,持分移轉,06310000
RPRNMLMKLHOFFDF18CA,水源段,.07,都市：住,100000,374,持分移轉,06400000
RPRNMLMKLHOFFDF18CA,新峰段,2.40,都市：住,100000,374,持分移轉,05790000
RPQNMLSKLHOFFCF58CA,北新段,15.54,都市：住,10000,102,持分移轉,01080000
RPUNMLMKLHOFFDF48CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPUNMLMKLHOFFDF48CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPUNMLMKLHOFFDF48CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPVNMLPJLHOFFCF68CA,香坡段,48.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,05450000
RPQOMLMKLHOFFBF97CA,福營段,11.32,都市：工,100000,320,持分移轉,08000000
RPSOMLMKLHOFFBF18CA,福營段,11.68,都市：工,100000,330,持分移轉,08000000
RPUOMLMKLHOFFDF58CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPUOMLMKLHOFFDF58CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPUOMLMKLHOFFDF58CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPQPMLMKLHOFFBF08CA,福營段,10.90,都市：工,100000,308,持分移轉,08000000
RPUOMLSJLHOFFBF88CA,力行段,18.97,都市：住,100000,1211,持分移轉,03050000
RPTOMLMKLHOFFBF28CA,福營段,10.51,都市：工,100000,297,持分移轉,08000000
RPQPMLOKLHOFFDF48CA,五福段,44.13,都市：住,10000,418,持分移轉,06820000
RPQOMLSKLHOFFCF68CA,黎明段,81.80,都市：其他:已開發建築密集地區,100000,242,持分移轉,04830000
RPQOMLSKLHOFFCF68CA,黎明段,.16,都市：其他:已開發建築密集地區,100000,242,持分移轉,04840000
RPQOMLSKLHOFFCF68CA,黎明段,.17,都市：其他:已開發建築密集地區,100000,242,持分移轉,04850000
RPQOMLSKLHOFFCF68CA,黎明段,.50,都市：其他:已開發建築密集地區,100000,242,持分移轉,04860000
RPQOMLSKLHOFFCF68CA,黎明段,.18,都市：其他:已開發建築密集地區,100000,242,持分移轉,04870000
RPQOMLSKLHOFFCF68CA,黎明段,.04,都市：其他:已開發建築密集地區,100000,242,持分移轉,04880000
RPUNMLMJMHOFFCF38CA,碧潭段,17.68,都市：住,12,1,持分移轉,03590000
RPVOMLRLKHOFFBF98CA,海山頭段三角子小段,49.60,都市：其他:道路用地,65100,2478,持分移轉,00440002
RPXOMLRLKHOFFBF56CA,合鳳段,20.79,都市：住,10000,196,持分移轉,01150000
RPTOMLPLKHOFFBF58CA,力行段,6.61,都市：住,1000000,2658,持分移轉,04060000
RPRPMLSJLHOFFBF68CA,力行段,11.45,都市：商,100000,515,持分移轉,00890000
RPQNMLQLKHOFFBF28CA,豐年段,31.51,都市：住,4,1,持分移轉,05410000
RPWOMLMKLHOFFBF58CA,福營段,7.25,都市：工,100000,205,持分移轉,08000000
RPVOMLMKLHOFFBF48CA,福營段,6.90,都市：工,100000,195,持分移轉,08000000
RPSPMLOJLHOFFBF38CA,副都心段一小段,6.74,都市：商,100000,207,持分移轉,02890000
RPXPMLRLKHOFFBF66CA,榮富段,9.33,都市：住,10000,39,持分移轉,06440000
RPWNMLKLLHOFFDF58CA,永興段,357.74,都市：農,2,1,持分移轉,02350000
RPQQMLPLKHOFFBF48CA,中誠段,20.81,都市：住,4,1,持分移轉,02310000
RPPQMLPLKHOFFBF38CA,瓊林段,63.27,都市：住,1,1,全筆移轉,01570000
RPROMLLJMHOFFCF08CA,香坡段,.06,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,10,持分移轉,01330000
RPROMLLJMHOFFCF08CA,香坡段,1.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01340000
RPROMLLJMHOFFCF08CA,香坡段,2.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01350000
RPXOMLMKLHOFFBF68CA,福營段,6.48,都市：工,100000,183,持分移轉,08000000
RPXNMLNKLHOFFBF68CA,芳洲段,20.85,都市：住,1000000,3852,持分移轉,00390000
RPSQMLNKLHOFFBF48CA,副都心段一小段,24.07,都市：住,10000,127,持分移轉,02220000
RPOQMLPJLHOFFBF18CA,麗林段,15.94,都市：商,100000,135,持分移轉,04070003
RPTQMLNKLHOFFBF58CA,副都心段一小段,24.07,都市：住,10000,127,持分移轉,02220000
RPUQMLNKLHOFFBF68CA,副都心段一小段,32.98,都市：住,10000,174,持分移轉,02220000
RPWNMLNKLHOFFBF58CA,芳洲段,15.21,都市：住,1000000,2810,持分移轉,00390000
RPUNMLNKLHOFFBF38CA,芳洲段,20.59,都市：住,1000000,3803,持分移轉,00390000
RPVNMLNKLHOFFBF48CA,芳洲段,20.59,都市：住,1000000,3803,持分移轉,00390000
RPOPMLSKLHOFFBF48CA,光明段,13.30,都市：住,10000,88,持分移轉,10160000
RPUPMLSJLHOFFBF98CA,興化段,41.42,都市：工,100000,581,持分移轉,06510000
RPPPMLSKLHOFFBF58CA,光明段,13.00,都市：住,10000,86,持分移轉,10160000
RPRPMLSKLHOFFBF78CA,光明段,18.29,都市：住,10000,121,持分移轉,10160000
RPSPMLSKLHOFFBF88CA,光明段,17.68,都市：住,10000,117,持分移轉,10160000
RPQNMLPLKHOFFBF18CA,菁埔段後湖小段,.91,都市：農,10000,105,持分移轉,00450002
RPQNMLPLKHOFFBF18CA,菁埔段後湖小段,110.38,都市：農,10000,216,持分移轉,00450005
RPQNMLPLKHOFFBF18CA,菁埔段後湖小段,14.24,都市：農,10000,105,持分移轉,00450006
RPTPMLPLKHOFFBF68CA,榮富段,13.76,都市：住,10000,62,持分移轉,08350000
RPXNMLNLKHOFFBF68CA,立德段,13.91,都市：住,200000,730,持分移轉,10890000
RPOOMLNLKHOFFBF87CA,和平段,13.97,都市：住,1000000,3904,持分移轉,00010000
RPPOMLNLKHOFFBF97CA,榮富段,28.07,都市：住,3889,28,持分移轉,04390000
RPQOMLNLKHOFFBF08CA,富國段,15.38,都市：商,10000,86,持分移轉,02750000
RPUOMLNLKHOFFBF48CA,中誠段,23.49,都市：住,5,1,持分移轉,07160000
RPUTMLSKLHOFFBF86CA,光明段,11.34,都市：住,10000,75,持分移轉,10160000
RPTSMLSKLHOFFBF66CA,光明段,18.29,都市：住,10000,121,持分移轉,10160000
RPVOMLNLKHOFFBF58CA,芳洲段,35.66,都市：住,10000,170,持分移轉,02430000
RPOPMLNLKHOFFBF97CA,芳洲段,35.66,都市：住,10000,170,持分移轉,02430000
RPPPMLNLKHOFFBF08CA,富國段,17.84,都市：住,5,1,持分移轉,07710000
RPWPMLNLKHOFFBF78CA,榮和段,529.29,都市：住,1,1,全筆移轉,01820000
RPWPMLNLKHOFFBF78CA,榮和段,60.23,都市：住,1,1,全筆移轉,01820001
RPPQMLNLKHOFFBF18CA,建林段,14.08,都市：住,100000,1622,持分移轉,02940000
RPQQMLNLKHOFFBF28CA,五股段,28.18,都市：商,4,1,持分移轉,00660000
RPSQMLNLKHOFFBF48CA,榮富段,15.31,都市：住,10000,69,持分移轉,08350000
RPTPMLSKLHOFFBF98CA,光明段,13.00,都市：住,10000,86,持分移轉,10160000
RPVPMLMLKHOFFBF58CA,國宅段,32.18,都市：住,300000,4210,持分移轉,00140000
RPQNMLNLKHOFFBF97CA,瓊林段,32.29,都市：住,12,3,持分移轉,04760000
RPXOMLQJLHOFFAF88CA,安和段,3.06,都市：住,10000,13,持分移轉,01750000
RPUSMLOJLHOFFAF78CA,新雅段,20.60,都市：住,5,1,持分移轉,02320000
RPOPMLSJLHOFFAF28CA,港子嘴段,24.25,都市：住,4,1,持分移轉,00390034
RPTNMLKLLHOFFBF08CA,忠孝段,14.49,都市：住,30000,158,持分移轉,07340000
RPWOMLSKLHOFFBF56CA,光明段,17.68,都市：住,10000,117,持分移轉,10160000
RPXOMLSKLHOFFBF66CA,光明段,18.29,都市：住,10000,121,持分移轉,10160000
RPTNMLPLLHOFFBF58CA,國宅段,22.87,都市：住,10000,237,持分移轉,00060000
RPPOMLLKLHOFFAF67CA,新興段,401.00,都市：商,1,1,全筆移轉,10370006
RPOOMLLKLHOFFAF57CA,新興段,1866.00,都市：商,1,1,全筆移轉,10370007
RPUPMLRJLHOFFAF78CA,新興段,4.47,都市：商,100000,433,持分移轉,06730000
RPSNMLQJLHOFFAF28CA,海山段,27.75,都市：住,4,1,持分移轉,07080000
RPPPMLMLKHOFFAF87CA,大觀段,21.38,都市：住,5,1,持分移轉,03730000
RPXOMLNLKHOFFAF68CA,板院段,11.83,都市：住,100000,610,持分移轉,08580000
RPVNMLPJLHOFFAF48CA,光華段,24.80,都市：住,5,1,持分移轉,00680004
RPQOMLPJLHOFFAF08CA,介壽段,74.40,都市：其他:公共設施保留地,5,1,持分移轉,09090000
RPQOMLPJLHOFFAF08CA,介壽段,20.40,都市：其他:公共設施保留地,5,1,持分移轉,09100000
RPQOMLPJLHOFFAF08CA,公館段,143.44,都市：其他:公共設施保留地,9000,1971,持分移轉,03740000
RPUNMLPLKHOFFAF48CA,江子翠段第三崁小段,25.50,都市：住,4,1,持分移轉,02060012
RPSNMLNLKHOFFAF08CA,文化段,8.65,都市：住,10000,34,持分移轉,14410000
RPOOMLNLKHOFFAF77CA,學林段,24.80,都市：住,10000,55,持分移轉,00480000
RPUNMLNLKHOFFAF28CA,光仁段,8.00,都市：住,5,1,持分移轉,16490001
RPUNMLNLKHOFFAF28CA,光仁段,15.80,都市：住,5,1,持分移轉,16980012
RPQRMLRLKHOFFAF68CA,永寧段,18.68,都市：住,100000,441,持分移轉,00590000
RPQRMLRLKHOFFAF68CA,永寧段,.03,都市：其他:道路用地,100000,441,持分移轉,00590001
RPQRMLRLKHOFFAF68CA,永寧段,.77,都市：商,100000,441,持分移轉,00650000
RPROMLNLKHOFFAF08CA,力行段,54.11,都市：住,1,1,全筆移轉,06030000
RPRRMLPLKHOFFAF58CA,金城段,40.58,都市：住,4,1,持分移轉,01100000
RPPPMLLKLHOFFAF77CA,新興段,200.00,都市：商,1,1,全筆移轉,10370003
RPRPMLLKLHOFFAF97CA,新興段,99.00,都市：商,1,1,全筆移轉,10370002
RPXOMLLKLHOFFAF48CA,新興段,200.00,都市：商,1,1,全筆移轉,10370004
RPTOMLLKLHOFFAF08CA,新興段,366.00,都市：商,1,1,全筆移轉,10370005
RPQOMLLKLHOFFAF77CA,埔墘段,33.58,都市：商,10000,215,持分移轉,00290000
RPVTMLSKLHOFFBF96CA,光明段,17.68,都市：住,10000,117,持分移轉,10160000
RPXOMLKLLHOFFBF58CA,副都心段一小段,52.42,都市：商,100000,709,持分移轉,04330000
RPXNMLSKLHOFFAF09CA,江子翠段溪頭小段,10.00,都市：住,1,1,全筆移轉,02590007
RPXNMLSKLHOFFAF09CA,江子翠段溪頭小段,8.00,都市：住,1,1,全筆移轉,02590008
RPQSMLKLLHOFFAF18CA,江翠段,8.81,都市：商,10000,24,持分移轉,00240000
RPXSMLKLLHOFFAF88CA,江翠段,8.44,都市：商,10000,23,持分移轉,00240000
RPPTMLKLLHOFFAF18CA,江翠段,8.44,都市：商,10000,23,持分移轉,00240000
RPVSMLKLLHOFFAF68CA,江翠段,8.44,都市：商,10000,23,持分移轉,00240000
RPWSMLKLLHOFFAF78CA,江翠段,8.44,都市：商,10000,23,持分移轉,00240000
RPRSMLKLLHOFFAF28CA,江翠段,6.61,都市：商,10000,18,持分移轉,00240000
RPTSMLKLLHOFFAF48CA,江翠段,8.81,都市：商,10000,24,持分移轉,00240000
RPSSMLKLLHOFFAF38CA,江翠段,6.61,都市：商,10000,18,持分移轉,00240000
RPXRMLKLLHOFFAF78CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPPSMLKLLHOFFAF08CA,江翠段,7.71,都市：商,10000,21,持分移轉,00240000
RPVRMLKLLHOFFAF58CA,江翠段,8.81,都市：商,10000,24,持分移轉,00240000
RPOSMLKLLHOFFAF97CA,江翠段,8.81,都市：商,10000,24,持分移轉,00240000
RPWRMLKLLHOFFAF68CA,江翠段,8.81,都市：商,10000,24,持分移轉,00240000
RPQTMLKLLHOFFAF28CA,江翠段,8.44,都市：商,10000,23,持分移轉,00240000
RPVNMLLLLHOFFAF28CA,江子翠段溪頭小段,12.18,都市：住,10000,94,持分移轉,01150011
RPVTMLKLLHOFFAF78CA,江翠段,8.08,都市：商,10000,22,持分移轉,00240000
RPUTMLKLLHOFFAF68CA,江翠段,8.08,都市：商,10000,22,持分移轉,00240000
RPTTMLKLLHOFFAF58CA,江翠段,4.41,都市：商,10000,12,持分移轉,00240000
RPSTMLKLLHOFFAF48CA,江翠段,4.41,都市：商,10000,12,持分移轉,00240000
RPRTMLKLLHOFFAF38CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPRQMLPLKHOFFAF48CA,清水段,5.17,都市：其他:道路用地,100000,4802,持分移轉,09070000
RPPQMLPLKHOFFAF28CA,清水段,43.50,都市：其他:道路用地,100000,40393,持分移轉,09070000
RPUQMLPLKHOFFAF78CA,清水段,8.58,都市：其他:道路用地,100000,51660,持分移轉,08370000
RPXNMLPLKHOFFAF78CA,學林段,7.19,都市：住,10000,75,持分移轉,00810000
RPSNMLPLKHOFFAF28CA,幸福段,2.19,都市：住,100000,76,持分移轉,00570000
RPSNMLPLKHOFFAF28CA,江子翠段溪頭小段,.12,都市：住,100000,76,持分移轉,02700000
RPVPMLLKLHOFFAF38CA,新興段,308.00,都市：商,1,1,全筆移轉,10400000
RPTPMLLKLHOFFAF18CA,新興段,467.00,都市：商,1,1,全筆移轉,10370001
RPVOMLLKLHOFFAF28CA,新興段,200.00,都市：商,1,1,全筆移轉,10370000
RPWNMLPJLHOFFAF58CA,重慶段,12.97,都市：其他:市場用地,1000000,1749,持分移轉,06070000
RPSQMLOJLHOFFAF38CA,江子翠段第二崁小段,21.50,都市：住,4,1,持分移轉,01560048
RPSPMLPKLHOFFAF48CA,力行段,24.80,都市：住,5,1,持分移轉,10720000
RPSPMLOKLHOFFAF38CA,光環段,14.66,都市：住,100000,281,持分移轉,00120000
RPTUMLKLLHOFFAF68CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPOUMLKLLHOFFAF18CA,江翠段,9.54,都市：商,10000,26,持分移轉,00240000
RPQUMLKLLHOFFAF38CA,江翠段,5.87,都市：商,10000,16,持分移轉,00240000
RPWTMLKLLHOFFAF88CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPPUMLKLLHOFFAF28CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPVOMLMLLHOFFAF48CA,府中段,10.54,都市：商,10000,36,持分移轉,16660002
RPOQMLMLLHOFFAF97CA,學成段,10.63,都市：住,10000,156,持分移轉,05470000
RPOQMLMLLHOFFAF97CA,學成段,14.73,都市：住,10000,156,持分移轉,05480000
RPOQMLMLLHOFFAF97CA,學成段,.16,都市：住,10000,156,持分移轉,05760000
RPQNMLKKLHOFFAF57CA,板院段,20.00,都市：住,5,1,持分移轉,01460000
RPROMLOKLHOFFAF18CA,中華段,23.50,都市：住,4,1,持分移轉,07410000
RPUUMLLKLHOFFAF78CA,永豐段,68.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420000
RPOQMLOKLHOFFAF08CA,光環段,14.82,都市：住,100000,284,持分移轉,00120000
RPWPMLOKLHOFFAF78CA,光環段,15.29,都市：住,100000,293,持分移轉,00120000
RPVPMLOKLHOFFAF68CA,光環段,13.52,都市：住,100000,259,持分移轉,00120000
RPUPMLOKLHOFFAF58CA,光環段,13.52,都市：住,100000,259,持分移轉,00120000
RPTPMLOKLHOFFAF48CA,光環段,13.52,都市：住,100000,259,持分移轉,00120000
RPSPMLPLKHOFFBF58CA,芳洲段,34.07,都市：住,10000,132,持分移轉,02390000
RPPOMLPLKHOFFBF18CA,榮富段,19.31,都市：住,10000,55,持分移轉,06410000
RPRQMLOKLHOFFAF38CA,光環段,14.82,都市：住,100000,284,持分移轉,00120000
RPPQMLOKLHOFFAF18CA,光環段,14.04,都市：住,100000,269,持分移轉,00120000
RPQQMLOKLHOFFAF28CA,光環段,14.66,都市：住,100000,281,持分移轉,00120000
RPWSMLNKLHOFFBF09CA,同興段,18.03,都市：住,100000,1545,持分移轉,01620000
RPRSNLMKLHOFFAF48CA,光環段,13.93,都市：住,100000,267,持分移轉,00120000
RPSSNLMKLHOFFAF58CA,光環段,15.34,都市：住,100000,294,持分移轉,00120000
RPTSNLMKLHOFFAF68CA,光環段,13.57,都市：住,100000,260,持分移轉,00120000
RPQNMLNJLHOFFBF87CA,觀音西段,1745.10,都市：其他:保護區,1,1,全筆移轉,10930000
RPQNMLNJLHOFFBF87CA,觀音西段,166.85,都市：其他:保護區,6,1,持分移轉,10900000
RPVPMLRLKHOFFBF09CA,中誠段,32.19,都市：住,10000,128,持分移轉,04700000
RPSNMLOJLHOFFBF18CA,芳洲段,17.62,都市：住,10000,116,持分移轉,00110000
RPUNMLOJLHOFFBF38CA,中泰段,19.86,都市：住,4,1,持分移轉,08770000
RPUQMLOJLHOFFBF68CA,立德段,10.98,都市：住,200000,576,持分移轉,10890000
RPVQMLOJLHOFFBF78CA,立德段,2.25,都市：住,200000,118,持分移轉,10890000
RPOOMLQLKHOFFBF18CA,光明段,26.59,都市：住,100000,272,持分移轉,03930000
RPORMLNKLHOFFBF18CA,副都心段一小段,24.07,都市：住,10000,127,持分移轉,02220000
RPXQMLNKLHOFFBF98CA,副都心段一小段,32.98,都市：住,10000,174,持分移轉,02220000
