編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLLHOFFBH97CA,自立段,22.63,都市：住,10000,66,持分移轉,17590000
RPXNMLKLLHOFFBH68CA,青昇段,11.71,都市：商,100000,355,持分移轉,04110000
RPOOMLKLLHOFFBH87CA,青昇段,13.76,都市：商,100000,417,持分移轉,04110000
RPOQMLSLLHOFFBH88CA,自立段,33.88,都市：住,100000,252,持分移轉,07230000
RPTQMLMJMHOFFBH68CA,忠孝段,7.00,都市：住,50000,694,持分移轉,08210002
RPTPMLPKMHOFFAH88CA,大有段,26.17,都市：住,10000,96,持分移轉,04250000
RPTQMLMJMHOFFBH68CA,忠孝段,17.20,都市：住,5,1,持分移轉,08210027
RPPQMLLJMHOFFBH18CA,上嶺段,48.58,非都市：特定農業區 ; 非都市編定：丁種建築用地,32200,6700,持分移轉,04850000
RPPQMLLJMHOFFBH18CA,上嶺段,39.28,非都市：特定農業區 ; 非都市編定：丁種建築用地,32200,6700,持分移轉,04850002
RPPQMLLJMHOFFBH18CA,上嶺段,33.21,非都市：特定農業區 ; 非都市編定：丁種建築用地,32200,6700,持分移轉,04850009
RPPQMLLJMHOFFBH18CA,上嶺段,100.42,非都市：特定農業區 ; 非都市編定：丁種建築用地,32200,6700,持分移轉,04850010
RPPQMLLJMHOFFBH18CA,上嶺段,2804.94,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850013
RPOQMLLJMHOFFBH08CA,上嶺段,136.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,32200,18784,持分移轉,04850000
RPOQMLLJMHOFFBH08CA,上嶺段,4550.69,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850001
RPOQMLLJMHOFFBH08CA,上嶺段,110.13,非都市：特定農業區 ; 非都市編定：丁種建築用地,32200,18784,持分移轉,04850002
RPOQMLLJMHOFFBH08CA,上嶺段,2421.73,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850007
RPOQMLLJMHOFFBH08CA,上嶺段,93.10,非都市：特定農業區 ; 非都市編定：丁種建築用地,32200,18784,持分移轉,04850009
RPOQMLLJMHOFFBH08CA,上嶺段,281.54,非都市：特定農業區 ; 非都市編定：丁種建築用地,32200,18784,持分移轉,04850010
RPOQMLLJMHOFFBH08CA,上嶺段,887.34,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850019
RPTOMLTLLHOFFAH56CA,中埔段,19.97,都市：商,100000,1819,持分移轉,04680000
RPTOMLTLLHOFFAH56CA,中埔段,1.04,都市：商,100000,1819,持分移轉,04680002
RPOQMLRLLHOFFBH78CA,青溪段,53.89,都市：住,100000,1030,持分移轉,04770000
RPXNMLSKLHOFFCH86CA,松樹段,48.02,都市：住,1,1,全筆移轉,03300000
RPPNMLKLLHOFFCH97CA,凌雲段,67.03,都市：農,1,1,全筆移轉,03370000
RPQNMLKLLHOFFCH08CA,梅龍段,5.61,非都市：一般農業區 ; 非都市編定：農牧用地,10000,549,持分移轉,00710000
RPQNMLKLLHOFFCH08CA,梅龍段,183.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
RPQNMLKLLHOFFCH08CA,梅龍段,23.76,非都市：一般農業區 ; 非都市編定：農牧用地,10000,549,持分移轉,00790000
RPQNMLKLLHOFFCH08CA,梅龍段,23.76,非都市：一般農業區 ; 非都市編定：農牧用地,10000,549,持分移轉,00920000
RPXNMLTKLHOFFCH96CA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPXNMLTKLHOFFCH96CA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPSNMLTKLHOFFDH56CA,草湳坡段埔心小段,21.13,都市：住,100000,1291,持分移轉,00300006
RPPNMLKLLHOFFDH08CA,長岡嶺段,15.67,都市：住,10000,38,持分移轉,04600000
RPSOMLKKMHOFFBH28CA,培英段,14.84,都市：住,10000,54,持分移轉,00050000
RPUNMLKLLHOFFDH58CA,二重溪段,86.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01970190
RPVPMLKLLHOFFDH88CA,草湳坡段埔心小段,135.00,都市：住,4,1,持分移轉,00160062
RPOOMLLLLHOFFDH18CA,草湳坡段埔心小段,116.00,都市：住,1,1,全筆移轉,00160063
RPTSMLKLLHOFFDH98CA,二重溪段,23.51,都市：住,10000,81,持分移轉,00690008
RPRNMLLLLHOFFDH38CA,瑞湖段,76.09,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10770000
RPUNMLLLLHOFFDH68CA,草湳坡段草湳坡小段,86.26,都市：住,10000,105,持分移轉,00530001
RPOOMLMLLHOFFDH28CA,大金山下段大金山下小段,27.28,都市：住,100000,463,持分移轉,00100004
RPTOMLLLLHOFFDH68CA,高獅段,3275.58,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08770000
RPXOMLLLLHOFFDH09CA,石磊子段石磊子小段,1584.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPXOMLLLLHOFFDH09CA,石磊子段石磊子小段,1003.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850001
RPOPMLLLLHOFFDH28CA,永安段,100.89,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04830000
RPOPMLLLLHOFFDH28CA,永安段,129.57,非都市：特定農業區 ; 非都市編定：農牧用地,1818,259,持分移轉,07490000
RPSNMLSLLHOFFDH56CA,中興段,53.79,都市：其他:道路用地,9,1,持分移轉,01290000
RPPOMLPLLHOFFDH68CA,?榔段上?榔小段,514.00,非都市： ; 非都市編定：,1,1,全筆移轉,00450003
RPOOMLPLLHOFFDH58CA,?榔段上?榔小段,123.87,非都市：特定農業區 ; 非都市編定：農牧用地,1000,157,持分移轉,00430000
RPTNMLRLLHOFFDH56CA,頭重溪段,97.00,都市：住,1,1,全筆移轉,01640051
RPUNMLRLLHOFFDH66CA,頭重溪段,19.08,都市：住,10000,44,持分移轉,01660001
RPUOMLKKMHOFFBH48CA,培英段,14.84,都市：住,10000,54,持分移轉,00050000
RPUQMLLKMHOFFBH78CA,三座屋段舊社小段,22.75,都市：住,4,1,持分移轉,01200022
RPUQMLLKMHOFFBH78CA,三座屋段舊社小段,.50,都市：其他:道路用地,4,1,持分移轉,01200143
RPSRMLTJMHOFFDH96CA,梅獅段,35.05,都市：住,100000,579,持分移轉,11260000
RPOPMLSJMHOFFDH88CA,梅獅段,35.05,都市：住,100000,579,持分移轉,11260000
RPQPMLSJMHOFFDH09CA,梅獅段,28.39,都市：住,100000,469,持分移轉,11260000
RPRPMLSJMHOFFDH56CA,梅獅段,38.50,都市：住,100000,636,持分移轉,11260000
RPPOMLMJMHOFFCH18CA,高平段,1893.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680000
RPQNMLNKMHOFFBH28CA,青昇段,133.00,都市：住,1,1,全筆移轉,01050000
RPUQMLMKMHOFFBH88CA,新街段,3.52,都市：住,100000,44,持分移轉,08620000
RPVQMLMKMHOFFBH98CA,培英段,21.98,都市：住,10000,80,持分移轉,00050000
RPPOMLKLLHOFFCH08CA,仁武段,49.68,都市：住,2,1,持分移轉,00870000
RPQOMLKLLHOFFCH18CA,仁文段,30.00,都市：住,3,1,持分移轉,16060000
RPRNMLLJMHOFFEH38CA,田心段,583.03,都市：工,2110,291,持分移轉,00910000
RPWOMLKKMHOFFBH68CA,培英段,14.84,都市：住,10000,54,持分移轉,00050000
RPQOMLLLLHOFFEH48CA,新福段,1.79,都市：農,210,2,持分移轉,03870000
RPQOMLLLLHOFFEH48CA,新福段,.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,210,2,持分移轉,03890000
RPQOMLLLLHOFFEH48CA,新福段,7.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,240,2,持分移轉,04100000
RPQOMLLLLHOFFEH48CA,新福段,51.51,都市：農,240,2,持分移轉,04110000
RPQOMLLLLHOFFEH48CA,新福段,1.18,都市：其他:道路用地,240,2,持分移轉,04120000
RPQOMLLLLHOFFEH48CA,新福段,1.65,都市：其他:道路用地,240,2,持分移轉,04130000
RPXOMLPLLHOFFEH96CA,青山段,61.56,都市：住,100000,7755,持分移轉,03920000
RPQNMLPLLHOFFEH78CA,五福段,23.96,都市：住,2165,24,持分移轉,06810000
RPPNMLKLLHOFFEH18CA,五福段,29.82,都市：住,10000,133,持分移轉,05470000
RPPNMLKLLHOFFEH18CA,五福段,.10,都市：住,10000,133,持分移轉,05470001
RPWQMLKKMHOFFBH88CA,中壢埔頂段,5.09,都市：住,10000,30,持分移轉,11740000
RPRNMLTKLHOFFEH56CA,坑子口段頭前小段,305.00,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700019
RPOOMLSLLHOFFFH09CA,興仁段,19.61,都市：商,100000,352,持分移轉,05890000
RPQNMLKLLHOFFFH38CA,興豐段,96.92,非都市：特定農業區 ; 非都市編定：丁種建築用地,10000,212,持分移轉,12360000
RPQNMLKLLHOFFFH38CA,興豐段,311.96,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12360009
RPQNMLKLLHOFFFH38CA,興豐段,253.14,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12360063
RPXNMLKKMHOFFFH09CA,興豐段,17.03,都市：住,600,46,持分移轉,26410000
RPXNMLKKMHOFFFH09CA,興豐段,39.90,都市：住,1,1,全筆移轉,26410052
RPXNMLKKMHOFFFH09CA,興豐段,9.50,都市：住,5,1,持分移轉,26410064
RPXPMLKKMHOFFFH66CA,前程段,5.66,都市：住,10000,20,持分移轉,00900000
RPUNMLKLLHOFFGH88CA,東豐段,27.68,都市：住,10000,69,持分移轉,02570002
RPVNMLKLLHOFFGH98CA,新富段,14.61,都市：住,10000,159,持分移轉,04660000
RPRNMLMLLHOFFGH78CA,東北段,80.73,都市：住,1,1,全筆移轉,01930000
RPSOMLLLLHOFFGH88CA,六和段,6.35,都市：住,1,1,全筆移轉,05350012
RPTOMLLLLHOFFGH98CA,六和段,3.95,都市：住,1,1,全筆移轉,05350014
RPUOMLLLLHOFFGH09CA,六和段,1.38,都市：住,1,1,全筆移轉,05350009
RPWNMLMLLHOFFGH66CA,宋屋段高山下小段,24.71,都市：住,100000,880,持分移轉,04220001
RPWNMLMJMHOFFFH09CA,白鷺段,19.92,都市：工,10,1,持分移轉,01950000
RPWNMLMJMHOFFFH09CA,白鷺段,2.88,都市：工,10,1,持分移轉,01960000
RPTNMLMLLHOFFGH98CA,宋屋段高山下小段,24.57,都市：住,100000,875,持分移轉,04220001
RPUNMLMLLHOFFGH09CA,宋屋段高山下小段,24.57,都市：住,100000,875,持分移轉,04220001
RPWNMLSLLHOFFFH17CA,興仁段,28.64,都市：商,100000,514,持分移轉,05890000
RPTPMLTLLHOFFFH17CA,興豐段,29.65,都市：住,100000,883,持分移轉,25000000
RPXNMLSLLHOFFFH27CA,興仁段,31.59,都市：商,100000,567,持分移轉,05890000
RPQNMLSLLHOFFGH66CA,高雙段,89.26,都市：農,1,1,全筆移轉,06560006
RPUOMLPLLHOFFGH86CA,宋屋段高山下小段,.03,都市：住,100000,1,持分移轉,04220001
RPQRMLTJMHOFFDH76CA,梅獅段,35.05,都市：住,100000,579,持分移轉,11260000
RPSNMLRKMHOFFCH98CA,梅龍段,24.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11360000
RPSNMLRKMHOFFCH98CA,梅龍段,18.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11370000
RPSNMLRKMHOFFCH98CA,梅龍段,46.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11380000
RPQOMLQLLHOFFGH56CA,廣豐段,1.15,都市：住,100000,24,持分移轉,04260000
RPXNMLMJMHOFFGH66CA,廣南段,24.87,都市：住,10000,343,持分移轉,13860000
RPQNMLQKMHOFFDH78CA,大金山下段大金山下小段,17.31,都市：住,10000,105,持分移轉,00680002
RPROMLMJMHOFFGH78CA,廣南段,8.11,都市：商,100000,401,持分移轉,16180000
RPXNMLMKMHOFFGH76CA,新富段,17.45,都市：住,10000,24,持分移轉,03210000
RPVQMLTJMHOFFDH17CA,梅獅段,44.07,都市：住,100000,728,持分移轉,11260000
RPWQMLTJMHOFFDH27CA,梅獅段,35.05,都市：住,100000,579,持分移轉,11260000
RPWOMLKLLHOFFHH66CA,幸褔段,22.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1045,持分移轉,04240000
RPVOMLKLLHOFFHH56CA,幸褔段,17.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,805,持分移轉,04240000
RPTNMLTKLHOFFHH07CA,大同段,6.33,都市：住,100000,191,持分移轉,08540000
RPPNMLLLLHOFFHH58CA,南上段,5.35,都市：工,189,1,持分移轉,03650000
RPRNMLLLLHOFFHH78CA,南上段,6.24,都市：工,162,1,持分移轉,03650000
RPQNMLLLLHOFFHH68CA,南上段,1.07,都市：工,945,1,持分移轉,03650000
RPRNMLTKLHOFFHH86CA,興華段,32.33,都市：住,10000,46,持分移轉,06750000
RPTNMLLLLHOFFDH68DA,高洲段,36.00,都市：住,3,1,持分移轉,00190000
RPVNMLQLLHOFFGH96CA,廣豐段,30.81,都市：住,100000,643,持分移轉,04260000
RPUNMLQLLHOFFGH86CA,廣豐段,27.16,都市：住,100000,567,持分移轉,04260000
RPWNMLQLLHOFFGH07CA,廣豐段,19.83,都市：住,100000,414,持分移轉,04260000
RPRNMLLLLHOFFAH18DA,中埔段,22.97,都市：住,10000,165,持分移轉,07540000
RPRRMLPLLHOFFAH98DA,中埔段,27.64,都市：住,10000,71,持分移轉,02280000
RPRPMLSLLHOFFBH66EA,芭里段,11.76,非都市：特定農業區 ; 非都市編定：水利用地,8000,900,持分移轉,03680000
RPRNMLKLLHOFFBH28EA,上嶺段,2570.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910006
RPPNMLOLLHOFFDH58DA,高洲段,36.00,都市：住,3,1,持分移轉,00190000
RPTNMLPLLHOFFFH66DA,同福段,11.40,都市：住,10000,70,持分移轉,03630000
RPWNMLTKLHOFFFH27DA,大發段,224.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05920000
RPXNMLQLLHOFFFH17DA,中華段,121.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19710000
RPXNMLQLLHOFFFH17DA,中華段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19830000
RPXNMLQLLHOFFFH17DA,中華段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19840000
RPXNMLQLLHOFFFH17DA,中華段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19880000
RPOOMLQLLHOFFFH98DA,中華段,121.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19710000
RPOOMLQLLHOFFFH98DA,中華段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19830000
RPOOMLQLLHOFFFH98DA,中華段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19840000
RPOOMLQLLHOFFFH98DA,中華段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19880000
RPTOMLPLLHOFFBH98DA,榮民段,25.50,都市：住,10000,644,持分移轉,09560000
RPWNMLTKLHOFFGH37DA,延平段,12.40,都市：商,10000,283,持分移轉,06420000
RPSPMLMLLHOFFGH56DA,平東段,63.06,都市：住,1,1,全筆移轉,02680000
RPROMLPLLHOFFGH66DA,新富段,13.23,都市：住,10000,35,持分移轉,03710000
RPUNMLTJMHOFFHH17CA,福源段,47.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,92,持分移轉,06210000
RPTRMLQLLHOFFAH66DA,龍鳳段,30.23,都市：其他:農業區及第二種住宅區及綠地用地,10000,81,持分移轉,07350000
RPPOMLSLLHOFFHH86DA,文化段,25.54,都市：商,100000,1461,持分移轉,03490000
RPWNMLSLLHOFFHH47DA,興華段,16.12,都市：商,100000,2116,持分移轉,00660000
RPXNMLSJMHOFFHH47DA,東嶺段,59.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1097,持分移轉,03300000
RPWOMLTLLHOFFAH07EA,鹽埕段,110.16,都市：住,1,1,全筆移轉,04720000
RPWOMLTLLHOFFAH07EA,鹽埕段,16.95,都市：其他:綠地用地,1,1,全筆移轉,04720002
RPWNMLTJMHOFFGH27CA,東安段,73.25,都市：住,1,1,全筆移轉,07430000
RPWNMLRKMHOFFGH17CA,廣西段,30.20,都市：住,100000,1512,持分移轉,07140000
RPXNMLRKMHOFFGH27CA,廣西段,30.20,都市：住,100000,1512,持分移轉,07140000
RPWPMLNJMHOFFAH09EA,桃園段武陵小段,5.59,都市：商,10000,347,持分移轉,01910000
RPWPMLNJMHOFFAH09EA,桃園段武陵小段,2.50,都市：商,10000,347,持分移轉,01920000
RPWPMLNJMHOFFAH09EA,桃園段武陵小段,5.41,都市：商,10000,347,持分移轉,01930000
RPUNMLRLLHOFFAH09DA,中埔段,22.01,都市：住,10000,24,持分移轉,00500000
RPRNMLQLLHOFFAH68DA,國聖段,12.73,都市：住,100000,130,持分移轉,06850000
RPUOMLPLLHOFFAH98DA,富國段,34.93,都市：住,10000,46,持分移轉,04780000
RPUPMLPLLHOFFAH09DA,中埔段,14.75,都市：住,10000,70,持分移轉,03590000
RPVPMLPLLHOFFAH56DA,同安段,17.21,都市：住,100000,2089,持分移轉,14690000
RPPPMLTKLHOFFBH98DA,老街溪段,63.76,都市：住,1,1,全筆移轉,17340000
RPPPMLTKLHOFFBH98DA,老街溪段,37.01,都市：住,1,1,全筆移轉,17350000
RPSOMLKLLHOFFBH38DA,三座屋段舊社小段,2.74,都市：商,10000,74,持分移轉,01950091
RPQOMLTLLHOFFHH96CA,龜山段,27.50,都市：住,4,1,持分移轉,05120000
RPWOMLTLLHOFFFH47DA,興仁段,24.09,都市：商,10000,31,持分移轉,06080000
RPXOMLTLLHOFFFH57DA,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02920000
RPROMLTLLHOFFHH07CA,幸褔段,14.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02360000
RPOOMLTLLHOFFHH76CA,陸光段,24.36,都市：住,100000,93,持分移轉,03070000
RPPQMLKLLHOFFHH78CA,壽山段,10.40,都市：住,10000,25,持分移轉,09130000
RPWOMLLLLHOFFHH76CA,幸褔段,7.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,01260000
RPWOMLLLLHOFFHH76CA,幸褔段,28.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,01270000
RPOOMLRKMHOFFGH09CA,廣西段,30.20,都市：住,100000,1512,持分移轉,07140000
RPXNMLMJMHOFFFH56CA,茄明段,32.84,都市：住,10000,112,持分移轉,07390000
RPSNMLMKMHOFFHH98CA,新路段,69.96,都市：其他:河川區,349300,75423,持分移轉,02640005
RPRNMLMKMHOFFHH88CA,新路段,69.96,都市：其他:河川區,349300,75423,持分移轉,02640005
RPTNMLMKMHOFFHH09CA,新路段,162.00,都市：其他:河川區,2,1,持分移轉,02640005
RPRNMLKLLHOFFFH48CA,福興段,33.91,都市：住,100000,513,持分移轉,09320000
RPPNMLKLLHOFFFH28CA,高明段,14.77,都市：商,100000,170,持分移轉,01460000
RPPNMLLLLHOFFFH38CA,明智段,70.63,都市：住,100000,695,持分移轉,00300000
RPQOMLLLLHOFFFH58CA,大發段,76.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07300000
RPQOMLQLLHOFFFH09CA,興仁段,19.43,都市：商,10000,25,持分移轉,06080000
RPPOMLPKMHOFFHH09CA,自強段,95.00,都市：商,1,1,全筆移轉,00840000
RPXNMLMJMHOFFHH76CA,興華段,15.36,都市：住,20000,372,持分移轉,00900000
RPPPMLTLLHOFFFH76CA,豐田段,28.05,都市：住,100000,372,持分移轉,14050000
RPSOMLTKLHOFFEH76CA,宏昌段,42.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,05450000
RPWOMLLLLHOFFEH09CA,青山段,49.21,都市：住,100000,2259,持分移轉,03680000
RPPPMLLLLHOFFEH48CA,青山段,38.47,都市：住,100000,1766,持分移轉,03680000
RPRPMLLLLHOFFEH68CA,新庄子段,96.98,都市：住,10000,370,持分移轉,18610000
RPRPMLLLLHOFFEH68CA,新庄子段,5.56,都市：住,27,1,持分移轉,18770000
RPPNMLMLLHOFFEH38CA,大新段,51.64,都市：住,1,1,全筆移轉,00160009
RPPNMLMLLHOFFEH38CA,大新段,19.14,都市：住,9,1,持分移轉,00160012
RPRNMLLLLHOFFEH48CA,客運二段,23.91,都市：住,10000,129,持分移轉,01740000
RPPNMLLLLHOFFEH28CA,南崁廟口段蕃子厝小段,17.28,都市：工,10000,28,持分移轉,00350001
RPSNMLLLLHOFFEH58CA,德林段,20.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06300002
RPWOMLTKLHOFFEH17CA,聖德段,35.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,72,持分移轉,01020000
RPRNMLKLLHOFFEH38CA,青峰段,28.12,都市：住,10000,93,持分移轉,03740000
RPPOMLPLLHOFFEH78CA,錦興段,.07,都市：住,100000,1,持分移轉,00550000
RPPNMLQLLHOFFEH78CA,南新段,37.11,都市：住,10000,505,持分移轉,06700000
RPOOMLLKMHOFFFH48DA,大勇段,10.86,都市：其他:道路用地,1,1,全筆移轉,04880003
RPOPMLKKMHOFFFH38CA,明智段,24.74,都市：住,100000,182,持分移轉,00040000
RPWNMLNJMHOFFEH56DA,大興段,24.89,都市：住,10000,110,持分移轉,01190000
RPTOMLLJMHOFFEH68CA,南園段,32.33,都市：住,100000,787,持分移轉,07090000
RPPOMLTLLHOFFFH66CA,豐田段,27.38,都市：住,100000,176,持分移轉,14760000
RPSNMLRLLHOFFEH56CA,河底段,29.03,都市：住,100000,1017,持分移轉,02790000
RPVNMLRLLHOFFEH86CA,南崁廟口段營盤坑小段,17.58,都市：住,100000,831,持分移轉,01940000
RPVNMLTLLHOFFFH17CA,豐田段,24.58,都市：住,100000,158,持分移轉,14760000
RPUNMLTLLHOFFFH07CA,豐田段,27.38,都市：住,100000,176,持分移轉,14760000
RPXNMLTLLHOFFFH37CA,豐田段,24.74,都市：住,100000,159,持分移轉,14760000
RPWNMLTLLHOFFFH27CA,豐田段,22.40,都市：住,100000,144,持分移轉,14760000
RPXOMLLJMHOFFEH09CA,客運二段,37.12,都市：住,100000,657,持分移轉,02980000
RPQPMLLJMHOFFEH48CA,大興段,38.52,都市：住,10000,90,持分移轉,01120000
RPVNMLLLLHOFFCH68CA,仁愛段,2654.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPXNMLLLLHOFFCH88CA,仁善段,97.52,都市：住,1,1,全筆移轉,02870002
RPSNMLPLLHOFFCH78CA,三坑段,94.04,都市：商,1,1,全筆移轉,05460000
RPRNMLPLLHOFFCH68CA,三坑段,110.25,都市：住,100000,4679,持分移轉,05330000
RPQOMLQLLHOFFCH78CA,仁善段,19.00,都市：商,100000,572,持分移轉,06860000
RPROMLQLLHOFFCH88CA,仁善段,19.70,都市：商,100000,593,持分移轉,06860000
RPSNMLRLLHOFFCH98CA,石門段,18.24,都市：住,10000,52,持分移轉,01770000
RPRNMLSLLHOFFEH56CA,六福段,6.77,都市：住,10000,14,持分移轉,08140000
RPPNMLMJMHOFFEH28CA,新鼻段,4.65,都市：住,100000,2732,持分移轉,01560000
RPTOMLNJMHOFFCH68CA,德龍段,90.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10280000
RPQNMLMJMHOFFEH38CA,新鼻段,2.32,都市：住,100000,1366,持分移轉,01560000
RPTOMLPKMHOFFEH56CA,華興段,465.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04930000
RPPNMLOKMHOFFEH58CA,大新段,19.15,都市：住,10000,46,持分移轉,02290000
RPOOMLSJMHOFFCH68CA,大成段,8.31,都市：住,41,1,持分移轉,09680000
RPOOMLSJMHOFFCH68CA,大成段,5.32,都市：住,20,1,持分移轉,09790000
RPOOMLSJMHOFFCH68CA,大成段,59.42,都市：住,1,1,全筆移轉,09800000
RPOOMLSJMHOFFCH68CA,大成段,8.28,都市：住,41,1,持分移轉,09900000
RPRPMLLJMHOFFEH58CA,大興段,50.07,都市：住,10000,117,持分移轉,01120000
RPSPMLLJMHOFFEH68CA,大興段,49.64,都市：住,10000,116,持分移轉,01120000
RPVOMLSJMHOFFDH86CA,雙榮段,39.21,都市：住,1,1,全筆移轉,09140000
RPVOMLSJMHOFFDH86CA,雙榮段,40.06,都市：住,1,1,全筆移轉,09150000
RPVOMLSJMHOFFDH86CA,雙榮段,19.91,都市：住,1,1,全筆移轉,09160000
RPWOMLQKMHOFFDH86CA,梅獅段,20.64,都市：住,100000,341,持分移轉,11260000
RPVOMLQKMHOFFDH76CA,梅獅段,24.28,都市：住,100000,401,持分移轉,11260000
RPUOMLQKMHOFFDH66CA,梅獅段,24.28,都市：住,100000,401,持分移轉,11260000
RPTOMLQKMHOFFDH56CA,梅獅段,20.64,都市：住,100000,341,持分移轉,11260000
RPUNMLTJMHOFFDH76CA,埔頂段埔頂小段,15.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,266,持分移轉,20000000
RPUNMLTJMHOFFDH76CA,埔頂段埔頂小段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20000001
RPORMLTJMHOFFDH56CA,梅獅段,26.21,都市：住,100000,433,持分移轉,11260000
RPWOMLMLLHOFFDH09CA,楊湖段,4.47,非都市：特定農業區 ; 非都市編定：水利用地,132,1,持分移轉,02950003
RPWOMLMLLHOFFDH09CA,楊湖段,52.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2232,持分移轉,03120000
RPTOMLMLLHOFFDH78CA,東流段,27.53,都市：工,1,1,全筆移轉,08110000
RPTOMLMLLHOFFDH78CA,東流段,268.90,都市：工,1,1,全筆移轉,08120000
RPTOMLMLLHOFFDH78CA,東流段,28.32,都市：農,1,1,全筆移轉,08160001
RPXOMLQKMHOFFDH96CA,梅獅段,24.28,都市：住,100000,401,持分移轉,11260000
RPOPMLQKMHOFFDH78CA,梅獅段,24.28,都市：住,100000,401,持分移轉,11260000
RPXOMLMLLHOFFDH56CA,楊湖段,4.47,非都市：特定農業區 ; 非都市編定：水利用地,132,1,持分移轉,02950003
RPXOMLMLLHOFFDH56CA,楊湖段,51.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2214,持分移轉,03120000
RPPPMLQKMHOFFDH88CA,梅獅段,20.64,都市：住,100000,341,持分移轉,11260000
RPOPMLMLLHOFFDH38CA,楊湖段,4.47,非都市：特定農業區 ; 非都市編定：水利用地,132,1,持分移轉,02950003
RPOPMLMLLHOFFDH38CA,楊湖段,52.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2231,持分移轉,03120000
RPQNMLMJMHOFFDH28CA,永寧段,14.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,07540000
