編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKLHOFFCK78CA,北勢窩段,1194.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400002
RPTNMLLLLHOFFBK68CA,英才段,140.62,都市：工,1,1,全筆移轉,02200000
RPPNMLLJMHOFFAK08CA,豐田段,123.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340000
RPRNMLPKLHOFFAK68CA,興榮段,264.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00380007
RPRNMLPKLHOFFAK68CA,興榮段,578.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970019
RPSNMLKLLHOFFAK38CA,大寮段,72.34,都市：住,1,1,全筆移轉,07030000
RPPNMLPLLHOFFAK58CA,西坪段,633.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPPNMLPLLHOFFAK58CA,西坪段,941.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPPNMLPLLHOFFAK58CA,西坪段,74.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930000
RPSNMLKLLHOFFAK38CA,大寮段,149.06,都市：住,1,1,全筆移轉,07050000
RPVNMLLKMHOFFFK66CA,北獅里興段獅頭驛小段,400.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00010168
RPQNMLSKLHOFFFK76CA,東庄段,29.85,都市：住,10000,253,持分移轉,02500000
RPVNMLPKLHOFFFK96CA,親民段,60.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00710000
RPRNMLSKLHOFFFK86CA,興隆段興隆小段,2588.00,都市：農,1,1,全筆移轉,07170000
RPSNMLTKLHOFFFK07CA,中華段,27.47,都市：住,10000,148,持分移轉,06270000
RPSNMLKLLHOFFFK88CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,06050000
RPXNMLPKLHOFFFK17CA,八德段,33.14,都市：住,100000,976,持分移轉,03050000
RPXNMLPKLHOFFFK17CA,八德段,1.38,都市：住,9300000,3775,持分移轉,03050000
RPSNMLSKLHOFFFK96CA,蟠桃段忠孝小段,102.00,都市：住,1,1,全筆移轉,01290000
RPPOMLTKLHOFFFK86CA,僑善段,59.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,138,持分移轉,06050000
RPQNMLPLLHOFFFK56CA,湳湖段,26.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,799,持分移轉,00250050
RPQNMLPLLHOFFFK56CA,湳湖段,2.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,799,持分移轉,00250064
RPQNMLPLLHOFFFK56CA,湳湖段,241.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00250065
RPQNMLPLLHOFFFK56CA,湳湖段,11.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,799,持分移轉,00250074
RPTNMLKLLHOFFFK98CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,06050000
RPTNMLMLLHOFFFK56CA,德義段,71.31,都市：住,1,1,全筆移轉,10010039
RPWNMLKLLHOFFFK66CA,蟠桃段忠孝小段,34.50,都市：住,4,1,持分移轉,01150000
RPWNMLKLLHOFFFK66CA,蟠桃段忠孝小段,1.98,都市：住,40,1,持分移轉,01150001
RPUNMLQLLHOFFFK07CA,中央段,34.34,都市：住,100000,1100,持分移轉,06190000
RPSNMLLLLHOFFFK98CA,德義段,26.19,都市：住,10000,106,持分移轉,01820000
RPTNMLLLLHOFFFK09CA,隆興段,151.16,都市：住,1,1,全筆移轉,06730000
RPQNMLTKLHOFFFK86CA,大化段,81.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02850000
RPWNMLSKLHOFFFK37CA,光華段,16.94,都市：住,100000,860,持分移轉,17610000
RPOOMLTKLHOFFFK76CA,光華段,4.18,都市：商,100000,730,持分移轉,11580000
RPOOMLTKLHOFFFK76CA,光華段,11.29,都市：商,100000,730,持分移轉,11590000
RPXNMLTKLHOFFFK57CA,光華段,3.00,都市：商,100000,524,持分移轉,11580000
RPXNMLTKLHOFFFK57CA,光華段,8.10,都市：商,100000,524,持分移轉,11590000
RPPNMLKLLHOFFBK28DA,外獅潭段,228.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04940003
RPPNMLKLLHOFFBK28DA,外獅潭段,228.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04940004
RPRNMLLMNHOFFBK88DA,館明段,62.05,都市：住,3,1,持分移轉,02210000
RPSNMLTLLHOFFCK96DA,房北段,37.50,都市：住,1,1,全筆移轉,01920006
RPPNMLLMLHOFFBK38CA,象山段,1094.34,非都市：河川區 ; 非都市編定：農牧用地,3076,987,持分移轉,00830000
RPQNMLLMLHOFFBK48CA,象山段,490.51,非都市：河川區 ; 非都市編定：農牧用地,23070,3318,持分移轉,00830000
RPRNMLLMLHOFFBK58CA,象山段,123.81,非都市：河川區 ; 非都市編定：農牧用地,46140,1675,持分移轉,00830000
RPTNMLTKLHOFFFK17CA,光華段,1.94,都市：商,200000,677,持分移轉,11580000
RPTNMLTKLHOFFFK17CA,光華段,1.94,都市：商,200000,677,持分移轉,11580000
RPTNMLTKLHOFFFK17CA,光華段,5.23,都市：商,200000,677,持分移轉,11590000
RPTNMLTKLHOFFFK17CA,光華段,5.23,都市：商,200000,677,持分移轉,11590000
RPRNMLKKMHOFFBK38CA,福麗段,18.00,都市：住,637,18,持分移轉,06270000
RPUNMLTKLHOFFFK27CA,光華段,1.94,都市：商,200000,677,持分移轉,11580000
RPUNMLTKLHOFFFK27CA,光華段,1.94,都市：商,200000,677,持分移轉,11580000
RPUNMLTKLHOFFFK27CA,光華段,5.23,都市：商,200000,677,持分移轉,11590000
RPUNMLTKLHOFFFK27CA,光華段,5.23,都市：商,200000,677,持分移轉,11590000
RPVNMLMLLHOFFBK98CA,巨蛋段,29.59,都市：住,100000,2885,持分移轉,06310000
RPVNMLTKLHOFFFK37CA,光華段,3.91,都市：商,100000,682,持分移轉,11580000
RPVNMLTKLHOFFFK37CA,光華段,10.55,都市：商,100000,682,持分移轉,11590000
RPWNMLTKLHOFFFK47CA,光華段,3.89,都市：商,100000,679,持分移轉,11580000
RPWNMLTKLHOFFFK47CA,光華段,10.50,都市：商,100000,679,持分移轉,11590000
RPPNMLNKMHOFFEK78CA,竹森段,15023.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPSPMLSJMHOFFFK17CA,上興段,28.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10570025
RPTNMLSKLHOFFDK86CA,鹽館前段山子坪小段,7.80,都市：工,183,1,持分移轉,04470000
RPTNMLSKLHOFFDK86CA,鹽館前段山子坪小段,11.67,都市：工,183,1,持分移轉,04500000
RPTNMLSKLHOFFDK86CA,鹽館前段山子坪小段,1.17,都市：工,183,1,持分移轉,04500074
RPTNMLSKLHOFFDK86CA,鹽館前段山子坪小段,7.08,都市：工,183,1,持分移轉,04540000
RPTNMLSKLHOFFDK86CA,鹽館前段山子坪小段,200.00,都市：工,1,1,全筆移轉,04540026
RPTNMLSKLHOFFDK86CA,鹽館前段山子坪小段,.15,都市：工,183,1,持分移轉,04540050
RPRNMLLKMHOFFDK68CA,后厝段,28.51,都市：住,129631,2851,持分移轉,00300000
RPPNMLTJMHOFFFK76CA,湳湖段,13.50,都市：商,10000,46,持分移轉,12310000
RPPNMLTJMHOFFFK76CA,湳湖段,13.50,都市：商,10000,46,持分移轉,12310000
RPOPMLLLLHOFFDK58CA,藝文段,122.62,都市：商,1,1,全筆移轉,00750000
RPUNMLKLLHOFFDK88CA,天聲段,29.95,都市：住,10000,181,持分移轉,04340000
RPTNMLKLLHOFFDK78CA,竹南段一小段,25.61,都市：住,10000,129,持分移轉,05810004
RPQNMLRLLHOFFDK56CA,大同段,784.28,都市：住,1,1,全筆移轉,13120000
RPQNMLQKMHOFFDK09CA,立達段,51.26,都市：住,100000,1889,持分移轉,00100025
RPOOMLPLLHOFFDK88CA,慈裕段,10.33,都市：住,1,1,全筆移轉,10890002
RPPOMLPLLHOFFDK98CA,慈裕段,20.04,都市：住,1,1,全筆移轉,10890003
RPQNMLKLLHOFFEK58CA,高埔段,1319.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660007
RPPNMLKLLHOFFEK48CA,高埔段,3245.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09630001
RPQNMLSLLHOFFCK56CA,玉山段,545.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12260000
RPQNMLSLLHOFFCK56CA,玉山段,545.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12270000
RPQNMLSLLHOFFCK56CA,玉山段,545.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280000
RPQNMLSLLHOFFCK56CA,玉山段,545.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12250000
RPQNMLSLLHOFFCK56CA,玉山段,545.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12290000
RPRNMLKLLHOFFEK68CA,樟樹段,121.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05990000
RPPNMLOKMHOFFFK98CA,流東段,703.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,04870000
RPRNMLQKMHOFFDK56CA,立達段,46.86,都市：住,100000,1727,持分移轉,00100025
RPSNMLQKMHOFFDK66CA,立達段,47.48,都市：住,100000,1750,持分移轉,00100025
RPVNMLQKMHOFFDK96CA,新港段後壁厝小段,1.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,7400,530,持分移轉,00540000
RPVNMLQKMHOFFDK96CA,新港段後壁厝小段,6.06,非都市：鄉村區 ; 非都市編定：交通用地,96,6,持分移轉,00540001
RPVNMLQKMHOFFDK96CA,新港段後壁厝小段,1.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,7400,530,持分移轉,00540002
RPVNMLQKMHOFFDK96CA,新港段後壁厝小段,245.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540003
RPVNMLQKMHOFFDK96CA,新港段後壁厝小段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,7400,530,持分移轉,00540010
RPVNMLQKMHOFFDK96CA,新港段後壁厝小段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,7400,530,持分移轉,00540014
RPVNMLQKMHOFFDK96CA,新港段後壁厝小段,17.42,非都市：鄉村區 ; 非都市編定：交通用地,384,30,持分移轉,00550001
RPVNMLQKMHOFFDK96CA,新港段後壁厝小段,33.17,非都市：鄉村區 ; 非都市編定：交通用地,12,2,持分移轉,00770001
RPPNMLLLLHOFFBK28CA,福基段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410020
RPSNMLPLLHOFFDK56CA,大同段,789.15,都市：住,1,1,全筆移轉,11950000
RPRNMLKLLHOFFAK28CA,獅潭段和興小段,2750.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02710164
RPTNMLKLLHOFFAK48CA,新湖段,2.68,都市：住,1,1,全筆移轉,08310000
RPSNMLPKMHOFFAK88CA,獅潭段和興小段,270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950135
RPSNMLPKMHOFFAK88CA,獅潭段和興小段,17499.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02950512
RPSNMLPKMHOFFAK88CA,獅潭段和興小段,3412.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950563
RPTNMLPKMHOFFAK98CA,獅潭段和興小段,3110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950126
RPPNMLTKMHOFFAK98CA,大坪林段,872.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210036
RPPNMLTKMHOFFAK98CA,大坪林段,1019.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210041
RPPNMLTKMHOFFAK98CA,大坪林段,872.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210035
RPPNMLTKMHOFFAK98CA,大坪林段,388.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05210039
RPQNMLLLLHOFFEK78DA,新雞隆段,14.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,179,14,持分移轉,16680000
RPPNMLMLLHOFFFK78CA,正興段,7.67,都市：住,24,1,持分移轉,05690000
RPPNMLMLLHOFFFK78CA,正興段,2.34,都市：農,24,1,持分移轉,05700000
RPQNMLMLLHOFFFK88CA,正興段,7.67,都市：住,24,1,持分移轉,05690000
RPQNMLMLLHOFFFK88CA,正興段,2.34,都市：農,24,1,持分移轉,05700000
RPPNMLKKMHOFFFK58CA,?園段,20.84,都市：住,35,1,持分移轉,12650000
RPRNMLMLLHOFFFK98CA,文化段,2.29,都市：住,16200,454,持分移轉,02930000
RPRNMLMLLHOFFFK98CA,文化段,25.37,都市：住,99800,5544,持分移轉,02940000
RPRNMLMLLHOFFFK98CA,文化段,88.75,都市：住,1,1,全筆移轉,03040000
RPSNMLMLLHOFFFK09CA,民族段,8.27,都市：住,10,1,持分移轉,01890000
RPSNMLMLLHOFFFK09CA,民族段,.50,都市：住,10,1,持分移轉,01900000
RPRNMLKLLHOFFFK78CA,東庄段,.29,都市：工,67,1,持分移轉,07980000
RPRNMLKLLHOFFFK78CA,東庄段,103.24,都市：工,1,1,全筆移轉,08100000
RPRNMLKLLHOFFFK78CA,東庄段,12.87,都市：工,67,1,持分移轉,08150000
RPRNMLKLLHOFFFK78CA,東庄段,8.32,都市：工,130,1,持分移轉,10640000
RPRNMLKLLHOFFFK78CA,東庄段,.14,都市：工,130,1,持分移轉,10650000
RPRNMLRLLHOFFFK96DA,水源段,79.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPRNMLRLLHOFFFK96DA,流東段,1444.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,04720000
RPXNMLKLLHOFFDK56CA,新生段,77.61,都市：住,1,1,全筆移轉,10440000
RPQNMLLKMHOFFBK38CA,文發段,37.72,都市：商,8,1,持分移轉,05260000
RPWNMLKLLHOFFDK09CA,大同段,37.00,都市：住,100000,787,持分移轉,08930000
RPWNMLPLRHOFFBK37CA,巨蛋段,31.11,都市：住,100000,3033,持分移轉,06310000
RPQNMLLLLHOFFBK38CA,五谷岡段,10.50,都市：農,6,1,持分移轉,08480010
RPQNMLLLLHOFFBK38CA,五谷岡段,370.00,都市：農,1,1,全筆移轉,08480011
RPQNMLMLLHOFFDK78DA,北豐湖段,3999.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09870000
RPQNMLMLLHOFFDK78DA,北豐湖段,2663.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,12220000
RPUNMLMLLHOFFBK88CA,巨蛋段,31.11,都市：住,100000,3033,持分移轉,06310000
RPRNMLLLLHOFFBK48CA,五谷岡段,5.25,都市：農,12,1,持分移轉,08480010
RPRNMLLLLHOFFBK48CA,五谷岡段,10.50,都市：農,12,2,持分移轉,08480010
RPRNMLLLLHOFFBK48CA,五谷岡段,5.25,都市：農,12,1,持分移轉,08480010
RPRNMLLLLHOFFBK48CA,五谷岡段,5.25,都市：農,12,1,持分移轉,08480010
RPRNMLLLLHOFFBK48CA,五谷岡段,5.25,都市：農,12,1,持分移轉,08480010
RPRNMLMLLHOFFBK58CA,恭敬段,11.87,都市：住,15,1,持分移轉,02880000
RPRNMLLLLHOFFBK48CA,五谷岡段,5.25,都市：農,12,1,持分移轉,08480010
RPRNMLLLLHOFFBK48CA,五谷岡段,5.25,都市：農,12,1,持分移轉,08480010
RPRNMLMLLHOFFBK58CA,恭敬段,1.60,都市：其他:保護區,15,1,持分移轉,02880001
RPRNMLMLLHOFFBK58CA,恭敬段,32.53,都市：住,15,1,持分移轉,02870000
RPRNMLMLLHOFFBK58CA,恭敬段,7.00,都市：其他:保護區,15,1,持分移轉,02870001
RPRNMLMLLHOFFBK58CA,恭敬段,36.53,都市：其他:保護區,15,1,持分移轉,02910000
RPRNMLMLLHOFFBK58CA,恭敬段,.27,都市：住,15,1,持分移轉,02910001
RPQNMLNLLHOFFBK58CA,勝利段,31.26,都市：住,1476,46,持分移轉,33620000
RPSNMLLLLHOFFBK58CA,仁隆段,2650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360072
RPPNMLNKMHOFFBK48CA,巨蛋段,18.36,都市：住,20000,226,持分移轉,06240000
RPPNMLNKMHOFFBK48CA,巨蛋段,18.36,都市：住,20000,226,持分移轉,06240000
RPOOMLRLLHOFFBK88CA,文聖段,75.44,都市：住,1,1,全筆移轉,17320000
RPQNMLQLLHOFFBK88CA,華清段,41.54,都市：住,1,1,全筆移轉,17370000
RPPOMLRLLHOFFBK98CA,嘉福段,78.88,都市：商,1,1,全筆移轉,11820000
RPQNMLPLLHOFFBK78CA,象山段,89.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140002
RPPNMLMJMHOFFBK28CA,大坑段,.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,03170003
RPPNMLMJMHOFFBK28CA,大坑段,2501.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760027
RPPNMLMJMHOFFBK28CA,大坑段,185.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,19,1,持分移轉,07800041
RPQNMLRLNHOFFBK56CA,象山段,62.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140003
RPQOMLMLLHOFFDK78CA,大同段,27.38,都市：住,12,1,持分移轉,11020000
RPQOMLMLLHOFFDK78CA,大同段,.88,都市：住,24,1,持分移轉,11020001
RPQOMLMLLHOFFDK78CA,大同段,69.60,都市：住,1,1,全筆移轉,11020008
RPQNMLLLLHOFFCK48CA,烏眉坑段,2.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,108,1,持分移轉,03090000
RPQNMLLLLHOFFCK48CA,烏眉坑段,.32,非都市：一般農業區 ; 非都市編定：農牧用地,108,1,持分移轉,03090004
RPQNMLLLLHOFFCK48CA,烏眉坑段,.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,108,1,持分移轉,03110000
RPQNMLLLLHOFFCK48CA,烏眉坑段,377.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,10150001
RPQNMLLLLHOFFCK48CA,烏眉坑段,83.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,27,1,持分移轉,10150011
RPQNMLLLLHOFFCK48CA,烏眉坑段,389.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,10160014
RPPNMLLLLHOFFDK48CA,大同段,122.44,都市：住,1,1,全筆移轉,08040000
RPQNMLLLLHOFFDK58CA,新博愛段,57.90,都市：住,1,1,全筆移轉,08070000
RPQNMLLLLHOFFDK58CA,新博愛段,11.04,都市：住,13,1,持分移轉,08110000
RPVNMLQLLHOFFDK96CA,大同段,25.80,都市：住,100000,7653,持分移轉,09550000
RPVNMLQLLHOFFDK96CA,大同段,43.63,都市：住,1,1,全筆移轉,09550011
RPPOMLMLLHOFFDK68CA,龍天段,71.00,都市：工,1,1,全筆移轉,08480000
RPPOMLMLLHOFFDK68CA,龍天段,42.96,都市：工,100,2,持分移轉,08760000
RPQNMLQLLHOFFDK09CA,溪南段,28.36,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,09460000
RPQNMLQLLHOFFDK09CA,溪南段,105.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10290000
RPQNMLQLLHOFFDK09CA,溪南段,162.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPSOMLRJNHOFFBK66CA,巨蛋段,36.71,都市：住,10000,226,持分移轉,06240000
RPXNMLQLLHOFFDK17CA,大西段,1.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06510000
RPXNMLQLLHOFFDK17CA,大西段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06520000
RPXNMLQLLHOFFDK17CA,大西段,60.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06530000
RPPNMLMLLHOFFEK68CA,三叉段,1671.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810004
RPQNMLPLLHOFFDK98CA,龍椅段,69.53,都市：住,1,1,全筆移轉,03700013
RPQNMLPLLHOFFDK98CA,龍椅段,20.17,都市：住,30,1,持分移轉,03700000
RPQNMLPLLHOFFDK98CA,龍椅段,.26,都市：住,42,1,持分移轉,03700019
RPQNMLPLLHOFFDK98CA,龍椅段,.99,都市：住,42,1,持分移轉,03700042
RPQNMLPLLHOFFDK98CA,龍椅段,.99,都市：住,42,1,持分移轉,03700043
RPSNMLPLLHOFFCK09CA,慈護段,46.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06200004
RPQNMLPLLHOFFDK98CA,龍椅段,.23,都市：住,42,1,持分移轉,03700044
RPSNMLPLLHOFFCK09CA,慈護段,3.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06200038
RPRNMLSLLHOFFCK66CA,通西段,28.92,都市：住,1,1,全筆移轉,09600000
RPRNMLSLLHOFFCK66CA,通西段,90.21,都市：住,1,1,全筆移轉,10200000
RPQNMLMLLHOFFCK58CA,芎蕉坑段,171.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,00820000
RPQNMLMLLHOFFCK58CA,芎蕉坑段,25.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,02160001
RPRNMLMLLHOFFCK68CA,田中段,425.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280000
RPQNMLNKMHOFFFK98CA,上興段,25.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,332,持分移轉,10790000
RPPNMLNLLHOFFCK58CA,啟心段,336.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150000
RPPNMLNLLHOFFCK58CA,啟心段,380.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12160000
RPWNMLPKMHOFFBK76CA,苗栗段,112.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07360733
RPRNMLLKMHOFFBK48CA,巨蛋段,98.80,都市：住,1,1,全筆移轉,17500010
RPPNMLNLLHOFFBK48CA,芒埔段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,2040,28,持分移轉,03070001
RPRNMLNKMHOFFBK68CA,巨蛋段,18.28,都市：住,20000,225,持分移轉,06240000
RPUNMLMLLHOFFCK98CA,雲天段,113.33,非都市： ; 非都市編定：,1,1,全筆移轉,13170003
