編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTJMHOFFAO17CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPSOMLTJMHOFFAO17CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPSOMLTJMHOFFAO17CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPSOMLTJMHOFFAO17CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPSOMLTJMHOFFAO17CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPSOMLTJMHOFFAO17CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPSOMLTJMHOFFAO17CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPSOMLTJMHOFFAO17CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPSOMLTJMHOFFAO17CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPSOMLTJMHOFFAO17CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPSOMLTJMHOFFAO17CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPSOMLTJMHOFFAO17CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPSOMLTJMHOFFAO17CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPSOMLTJMHOFFAO17CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPSOMLTJMHOFFAO17CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPSOMLTJMHOFFAO17CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPSOMLTJMHOFFAO17CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPSOMLTJMHOFFAO17CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPTOMLTJMHOFFAO27CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPTOMLTJMHOFFAO27CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPTOMLTJMHOFFAO27CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPTOMLTJMHOFFAO27CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPTOMLTJMHOFFAO27CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPTOMLTJMHOFFAO27CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPTOMLTJMHOFFAO27CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPTOMLTJMHOFFAO27CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPTOMLTJMHOFFAO27CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPTOMLTJMHOFFAO27CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPTOMLTJMHOFFAO27CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPTOMLTJMHOFFAO27CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPTOMLTJMHOFFAO27CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPTOMLTJMHOFFAO27CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPTOMLTJMHOFFAO27CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPTOMLTJMHOFFAO27CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPTOMLTJMHOFFAO27CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPTOMLTJMHOFFAO27CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPTOMLTJMHOFFAO27CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPTOMLTJMHOFFAO27CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPTOMLTJMHOFFAO27CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPTOMLTJMHOFFAO27CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPOPMLTJMHOFFAO86CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPOPMLTJMHOFFAO86CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPOPMLTJMHOFFAO86CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPOPMLTJMHOFFAO86CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPOPMLTJMHOFFAO86CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPOPMLTJMHOFFAO86CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPOPMLTJMHOFFAO86CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPOPMLTJMHOFFAO86CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPOPMLTJMHOFFAO86CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPOPMLTJMHOFFAO86CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPQPMLTJMHOFFAO07CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPOPMLTJMHOFFAO86CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPQPMLTJMHOFFAO07CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPOPMLTJMHOFFAO86CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPQPMLTJMHOFFAO07CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPOPMLTJMHOFFAO86CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPQPMLTJMHOFFAO07CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPOPMLTJMHOFFAO86CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPPPMLTJMHOFFAO96CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPQPMLTJMHOFFAO07CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPOPMLTJMHOFFAO86CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPPPMLTJMHOFFAO96CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPQPMLTJMHOFFAO07CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPOPMLTJMHOFFAO86CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPPPMLTJMHOFFAO96CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPQPMLTJMHOFFAO07CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPOPMLTJMHOFFAO86CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPPPMLTJMHOFFAO96CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPQPMLTJMHOFFAO07CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPOPMLTJMHOFFAO86CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPPPMLTJMHOFFAO96CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPQPMLTJMHOFFAO07CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPOPMLTJMHOFFAO86CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPPPMLTJMHOFFAO96CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPQPMLTJMHOFFAO07CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPOPMLTJMHOFFAO86CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPPPMLTJMHOFFAO96CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPQPMLTJMHOFFAO07CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPOPMLTJMHOFFAO86CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPPPMLTJMHOFFAO96CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPQPMLTJMHOFFAO07CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPOPMLTJMHOFFAO86CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPPPMLTJMHOFFAO96CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPQPMLTJMHOFFAO07CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPPPMLTJMHOFFAO96CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPQPMLTJMHOFFAO07CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPPPMLTJMHOFFAO96CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPQPMLTJMHOFFAO07CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPPPMLTJMHOFFAO96CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPQPMLTJMHOFFAO07CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPPPMLTJMHOFFAO96CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPQPMLTJMHOFFAO07CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPPPMLTJMHOFFAO96CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPQPMLTJMHOFFAO07CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPPPMLTJMHOFFAO96CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPQPMLTJMHOFFAO07CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPPPMLTJMHOFFAO96CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPQPMLTJMHOFFAO07CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPPPMLTJMHOFFAO96CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPQPMLTJMHOFFAO07CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPPPMLTJMHOFFAO96CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPQPMLTJMHOFFAO07CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPPPMLTJMHOFFAO96CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPPPMLTJMHOFFAO96CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPPPMLTJMHOFFAO96CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPPPMLTJMHOFFAO96CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPUPMLTJMHOFFAO47CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPUPMLTJMHOFFAO47CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPUPMLTJMHOFFAO47CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPUPMLTJMHOFFAO47CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPUPMLTJMHOFFAO47CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPUPMLTJMHOFFAO47CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPUPMLTJMHOFFAO47CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPUPMLTJMHOFFAO47CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPUPMLTJMHOFFAO47CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPUPMLTJMHOFFAO47CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPUPMLTJMHOFFAO47CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPUPMLTJMHOFFAO47CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPUPMLTJMHOFFAO47CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPUPMLTJMHOFFAO47CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPUPMLTJMHOFFAO47CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPUPMLTJMHOFFAO47CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPUPMLTJMHOFFAO47CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPUPMLTJMHOFFAO47CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPUPMLTJMHOFFAO47CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPUPMLTJMHOFFAO47CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPUPMLTJMHOFFAO47CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPUPMLTJMHOFFAO47CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPTPMLTJMHOFFAO37CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPTPMLTJMHOFFAO37CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPTPMLTJMHOFFAO37CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPTPMLTJMHOFFAO37CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPTPMLTJMHOFFAO37CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPTPMLTJMHOFFAO37CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPTPMLTJMHOFFAO37CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPTPMLTJMHOFFAO37CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPTPMLTJMHOFFAO37CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPTPMLTJMHOFFAO37CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPTPMLTJMHOFFAO37CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPTPMLTJMHOFFAO37CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPTPMLTJMHOFFAO37CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPTPMLTJMHOFFAO37CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPTPMLTJMHOFFAO37CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPTPMLTJMHOFFAO37CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPTPMLTJMHOFFAO37CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPTPMLTJMHOFFAO37CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPTPMLTJMHOFFAO37CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPTPMLTJMHOFFAO37CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPTPMLTJMHOFFAO37CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPTPMLTJMHOFFAO37CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPOQMLTJMHOFFAO96CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPOQMLTJMHOFFAO96CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPOQMLTJMHOFFAO96CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPOQMLTJMHOFFAO96CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPOQMLTJMHOFFAO96CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPOQMLTJMHOFFAO96CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPOQMLTJMHOFFAO96CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPOQMLTJMHOFFAO96CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPOQMLTJMHOFFAO96CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPOQMLTJMHOFFAO96CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPOQMLTJMHOFFAO96CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPOQMLTJMHOFFAO96CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPOQMLTJMHOFFAO96CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPOQMLTJMHOFFAO96CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPOQMLTJMHOFFAO96CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPOQMLTJMHOFFAO96CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPOQMLTJMHOFFAO96CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPOQMLTJMHOFFAO96CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPOQMLTJMHOFFAO96CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPOQMLTJMHOFFAO96CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPOQMLTJMHOFFAO96CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPOQMLTJMHOFFAO96CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPPQMLTJMHOFFAO07CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPPQMLTJMHOFFAO07CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPPQMLTJMHOFFAO07CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPPQMLTJMHOFFAO07CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPPQMLTJMHOFFAO07CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPPQMLTJMHOFFAO07CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPPQMLTJMHOFFAO07CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPPQMLTJMHOFFAO07CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPPQMLTJMHOFFAO07CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPPQMLTJMHOFFAO07CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPPQMLTJMHOFFAO07CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPPQMLTJMHOFFAO07CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPPQMLTJMHOFFAO07CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPPQMLTJMHOFFAO07CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPPQMLTJMHOFFAO07CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPPQMLTJMHOFFAO07CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPPQMLTJMHOFFAO07CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPPQMLTJMHOFFAO07CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPPQMLTJMHOFFAO07CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPPQMLTJMHOFFAO07CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPPQMLTJMHOFFAO07CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPPQMLTJMHOFFAO07CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPWPMLTJMHOFFAO67CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPWPMLTJMHOFFAO67CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPWPMLTJMHOFFAO67CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPWPMLTJMHOFFAO67CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPWPMLTJMHOFFAO67CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPWPMLTJMHOFFAO67CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPWPMLTJMHOFFAO67CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPWPMLTJMHOFFAO67CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPWPMLTJMHOFFAO67CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPWPMLTJMHOFFAO67CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPWPMLTJMHOFFAO67CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPWPMLTJMHOFFAO67CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPWPMLTJMHOFFAO67CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPWPMLTJMHOFFAO67CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPWPMLTJMHOFFAO67CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPWPMLTJMHOFFAO67CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPWPMLTJMHOFFAO67CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPWPMLTJMHOFFAO67CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPWPMLTJMHOFFAO67CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPWPMLTJMHOFFAO67CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPWPMLTJMHOFFAO67CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPWPMLTJMHOFFAO67CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPVPMLTJMHOFFAO57CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPVPMLTJMHOFFAO57CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPVPMLTJMHOFFAO57CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPVPMLTJMHOFFAO57CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPVPMLTJMHOFFAO57CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPVPMLTJMHOFFAO57CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPVPMLTJMHOFFAO57CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPVPMLTJMHOFFAO57CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPVPMLTJMHOFFAO57CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPVPMLTJMHOFFAO57CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPVPMLTJMHOFFAO57CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPVPMLTJMHOFFAO57CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPVPMLTJMHOFFAO57CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPVPMLTJMHOFFAO57CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPVPMLTJMHOFFAO57CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPVPMLTJMHOFFAO57CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPVPMLTJMHOFFAO57CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPVPMLTJMHOFFAO57CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPVPMLTJMHOFFAO57CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPVPMLTJMHOFFAO57CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPVPMLTJMHOFFAO57CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPVPMLTJMHOFFAO57CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPSQMLTJMHOFFAO37CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPSQMLTJMHOFFAO37CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPSQMLTJMHOFFAO37CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPSQMLTJMHOFFAO37CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPSQMLTJMHOFFAO37CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPSQMLTJMHOFFAO37CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPSQMLTJMHOFFAO37CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPSQMLTJMHOFFAO37CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPSQMLTJMHOFFAO37CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPSQMLTJMHOFFAO37CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPSQMLTJMHOFFAO37CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPSQMLTJMHOFFAO37CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPSQMLTJMHOFFAO37CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPSQMLTJMHOFFAO37CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPSQMLTJMHOFFAO37CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPSQMLTJMHOFFAO37CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPSQMLTJMHOFFAO37CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPSQMLTJMHOFFAO37CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPSQMLTJMHOFFAO37CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPSQMLTJMHOFFAO37CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPSQMLTJMHOFFAO37CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPSQMLTJMHOFFAO37CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPQQMLTJMHOFFAO17CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPQQMLTJMHOFFAO17CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPQQMLTJMHOFFAO17CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPQQMLTJMHOFFAO17CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPQQMLTJMHOFFAO17CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPQQMLTJMHOFFAO17CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPQQMLTJMHOFFAO17CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPQQMLTJMHOFFAO17CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
