編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKLHOFFAA57CC,河堤段四小段,.00,都市：住,,,,05280001
RPORMLLKLHOFFCA87DC,長安段三小段,.00,都市：商,,,,02110000
RPUNMLLKLHOFFAA77CC,福和段一小段,.00,都市：住,,,,06630000
RPTNMLLKLHOFFAA67CC,公訓段三小段,.00,都市：住,,,,02430000
RPOOMLLKLHOFFBA37CC,公園段二小段,.00,都市：商,,,,01380000
RPSOMLLKLHOFFDA97CC,寶清段三小段,.00,都市：住,,,,07180000
RPOOMLLKLHOFFEA67CC,芝山段一小段,.00,都市：住,,,,00130002
RPTNMLLKLHOFFEA08CC,振興段三小段,.00,都市：商,,,,05920000
RPPOMLLKLHOFFEA77CC,芝蘭段四小段,.00,都市：住,,,,01480000
RPPOMLSJLHOFFFA48CC,仁愛段五小段,.00,都市：住,,,,02220000
RPRNMLLKLHOFFFA97CC,瑞安段二小段,.00,都市：住,,,,03220000
RPOOMLSJLHOFFFA38CC,通化段四小段,.00,都市：商,,,,00320000
RPOOMLSJLHOFFFA38CC,通化段四小段,.00,都市：商,,,,00320001
RPPNMLLKLHOFFFA77CC,辛亥段一小段,21.30,都市：住,,,,01740000
RPWNMLLKLHOFFCA18CC,長春段二小段,.00,都市：商,,,,05160000
RPWNMLLKLHOFFCA18CC,長春段二小段,.00,都市：商,,,,05160001
RPUNMLLKLHOFFCA97CC,長春段二小段,.00,都市：商,,,,00900000
RPUNMLLKLHOFFCA97CC,長春段二小段,.00,都市：住,,,,01730000
RPROMLLKLHOFFCA77CC,石潭段四小段,.00,都市：商,,,,04190000
RPQPMLLKLHOFFCA77CC,中山段三小段,.00,都市：商,,,,06420000
RPOPMLLKLHOFFCA57CC,中山段四小段,.00,都市：商,,,,02370003
RPPOMLLKLHOFFCA57CC,吉林段三小段,.00,都市：商,,,,10550000
RPUPMLLKLHOFFDA28CC,信義段四小段,.00,都市：商,,,,00020000
RPQPMLLKLHOFFDA87CC,?和段三小段,.00,都市：商,,,,02460000
RPXOMLLKLHOFFDA48CC,中南段五小段,.00,非都市： ; 非都市編定：,,,,00140000
RPPQMLLKLHOFFDA87CC,南港段一小段,.00,都市：其他:策略型工業區,,,,09220000
RPTOMLLKLHOFFDA08CC,逸仙段二小段,.00,都市：工,,,,00100000
RPOQMLLKLHOFFDA77CC,延吉段一小段,.00,都市：住,,,,04060001
RPPPMLMKLHOFFCA77CC,金泰段,.00,都市：其他:娛樂區,,,,00320008
RPRPMLMKLHOFFCA97CC,長春段三小段,.00,都市：商,,,,01530000
RPRQMLMKLHOFFCA08CC,正義段三小段,.00,都市：商,,,,01680000
RPVQMLMKLHOFFCA48CC,中山段三小段,.00,都市：商,,,,06420000
RPWQMLMKLHOFFCA58CC,吉林段四小段,.00,都市：商,,,,06420000
RPORMLMKLHOFFCA87CC,中山段四小段,.00,都市：商,,,,07080000
RPRRMLMKLHOFFCA18CC,文德段三小段,.00,都市：住,,,,00100001
RPRRMLMKLHOFFCA18CC,文德段三小段,.00,都市：住,,,,00100006
RPRRMLMKLHOFFCA18CC,文德段三小段,.00,都市：住,,,,00100009
RPSRMLMKLHOFFCA28CC,吉林段三小段,.00,都市：商,,,,08690000
RPTNMLMKLHOFFDA08CC,雅祥段三小段,.00,都市：住,,,,01120000
RPTNMLMKLHOFFDA08CC,雅祥段三小段,.00,都市：住,,,,01120002
RPTQMLLKLHOFFCA18CC,中山段三小段,.00,都市：商,,,,00670000
RPSQMLLKLHOFFCA08CC,吉林段三小段,.00,都市：住,,,,01830000
RPTOMLMKLHOFFCA08CC,德惠段四小段,.00,都市：商,,,,03500000
RPPQMLLKLHOFFCA77CC,康寧段三小段,19.16,都市：商,,,,07930000
RPSPMLLKLHOFFCA97CC,中山段三小段,.00,都市：商,,,,04910000
RPSPMLLKLHOFFCA97CC,中山段三小段,.00,都市：商,,,,04930000
RPSPMLLKLHOFFCA97CC,中山段三小段,.00,都市：商,,,,04940000
RPSPMLLKLHOFFCA97CC,中山段三小段,.00,都市：商,,,,04950000
RPSOMLMKLHOFFCA97CC,中山段一小段,.00,都市：商,,,,03750000
RPSOMLMKLHOFFCA97CC,中山段一小段,.00,都市：商,,,,03760000
RPQQMLLKLHOFFCA87CC,金泰段,.00,都市：住,,,,00720000
RPVPMLLKLHOFFCA28CC,東湖段七小段,.00,都市：住,,,,05210000
RPXNMLMKLHOFFBA28CC,市府段二小段,.00,都市：商,,,,06770000
RPUNMLMKLHOFFFA38CC,懷生段二小段,.00,都市：住,,,,01760000
RPQNMLMKLHOFFAA47CC,河堤段四小段,.00,都市：商,,,,00440000
RPOOMLMKLHOFFBA47CC,玉泉段二小段,.00,都市：商,,,,03450000
RPOOMLMKLHOFFBA47CC,玉泉段二小段,.00,都市：商,,,,03460000
RPOOMLMKLHOFFBA47CC,玉泉段二小段,.00,都市：商,,,,03470000
RPOOMLMKLHOFFBA47CC,玉泉段二小段,.00,都市：商,,,,03480000
RPOOMLMKLHOFFBA47CC,玉泉段二小段,.00,都市：商,,,,03490000
RPOOMLMKLHOFFBA47CC,玉泉段二小段,.00,都市：商,,,,03500000
RPOOMLMKLHOFFBA47CC,玉泉段二小段,.00,都市：商,,,,03510000
RPOOMLMKLHOFFBA47CC,玉泉段二小段,.00,都市：商,,,,03520000
RPWNMLMKLHOFFFA58CC,仁愛段二小段,.00,都市：住,,,,03590000
RPTOMLMKLHOFFEA28CC,三玉段二小段,.00,都市：商,,,,00760000
RPVNMLMKLHOFFEA38CC,桃源段二小段,.00,都市：住,,,,02510000
RPWOMLMKLHOFFDA48CC,敦化段二小段,.00,都市：商,,,,03720000
RPWOMLMKLHOFFDA48CC,敦化段二小段,.00,都市：商,,,,03800000
RPOPMLMKLHOFFDA77CC,寶清段五小段,.00,都市：其他:第三種住宅區。,,,,00280000
RPPQMLMKLHOFFDA97CC,逸仙段三小段,.00,都市：住,,,,07440000
RPPQMLMKLHOFFDA97CC,逸仙段三小段,.00,都市：商,,,,07440002
RPPQMLMKLHOFFDA97CC,逸仙段三小段,.00,都市：商,,,,07470000
RPPQMLMKLHOFFDA97CC,逸仙段三小段,.00,都市：商,,,,07480000
RPPQMLMKLHOFFDA97CC,逸仙段三小段,.00,都市：商,,,,07490000
RPPQMLMKLHOFFDA97CC,逸仙段三小段,.00,都市：商,,,,07500000
RPQPMLNKLHOFFEA18CC,天母段三小段,.00,都市：住,,,,03270000
RPRPMLNKLHOFFEA28CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPTOMLNKLHOFFEA38CC,光華段二小段,.00,都市：商,,,,00920000
RPSPMLNKLHOFFEA38CC,永平段三小段,.00,都市：住,,,,07390000
RPWOMLNKLHOFFEA68CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPVNMLNKLHOFFEA48CC,文林段一小段,.00,都市：住,,,,00100000
RPXNMLNKLHOFFEA68CC,三玉段二小段,.00,都市：住,,,,01430000
RPXOMLNKLHOFFEA78CC,天玉段三小段,.00,都市：住,,,,00180000
RPUOMLNKLHOFFEA48CC,天山段二小段,.00,都市：商,,,,05630000
RPVOMLNKLHOFFEA58CC,三玉段二小段,.00,都市：商,,,,00780000
RPTPMLMKLHOFFEA38CC,三玉段二小段,.00,都市：住,,,,01490000
RPTPMLMKLHOFFEA38CC,三玉段二小段,.00,都市：住,,,,01500000
RPTPMLMKLHOFFEA38CC,三玉段二小段,.00,都市：住,,,,01560000
RPTPMLMKLHOFFEA38CC,三玉段二小段,.00,都市：住,,,,01570000
RPWNMLNKLHOFFFA68CC,學府段一小段,.00,都市：住,,,,06080000
RPWNMLNKLHOFFFA68CC,學府段一小段,.00,都市：住,,,,06080001
RPUNMLNKLHOFFEA38CC,文林段一小段,7.91,都市：住,,,,00380002
RPUNMLNKLHOFFEA38CC,文林段一小段,20.36,都市：住,,,,00420000
RPWNMLNKLHOFFDA48CC,寶清段七小段,56.75,都市：住,,,,07460000
RPROMLNKLHOFFDA08CC,民生段,35.50,都市：住,,,,01080002
RPSPMLNKLHOFFDA28CC,經貿段,.00,都市：住,,,,00790000
RPWOMLNKLHOFFDA58CC,敦化段二小段,.00,都市：住,,,,01940000
RPROMLNKLHOFFBA87CC,漢中段一小段,.00,都市：商,,,,00200000
RPOOMLNKLHOFFBA67DC,雙連段二小段,.00,都市：商,,,,00170000
RPPPMLNKLHOFFBA77CC,臨沂段三小段,11.00,都市：商,,,,03910000
RPPPMLNKLHOFFBA77CC,臨沂段三小段,6.00,都市：商,,,,03910001
RPSNMLNKLHOFFCA97CC,榮星段五小段,.00,都市：住,,,,04570000
RPTPMLNKLHOFFDA38CC,西松段三小段,.00,都市：住,,,,06280000
RPXOMLNKLHOFFCA58CC,文德段二小段,.00,都市：住,,,,02010000
RPWOMLNKLHOFFCA48CC,碧湖段二小段,26.85,都市：住,,,,05080000
RPUPMLNKLHOFFDA48CC,西松段三小段,.00,都市：住,,,,00440000
RPXPMLNKLHOFFDA78CC,三興段一小段,.00,都市：商,,,,01370000
RPOPMLNKLHOFFCA77CC,康寧段三小段,.00,非都市： ; 非都市編定：,,,,02670010
RPOQMLNKLHOFFDA97CC,逸仙段二小段,.00,都市：住,,,,04760000
RPROMLOKLHOFFCA08CC,德惠段四小段,.00,都市：商,,,,05520000
RPUQMLNKLHOFFCA48CC,舊宗段,.00,都市：住,,,,01110007
RPSNMLOKLHOFFCA08CC,吉林段四小段,.00,都市：住,,,,03540000
RPQQMLNKLHOFFCA08CC,北安段二小段,.00,都市：住,,,,00170000
RPRNMLOKLHOFFCA97CC,吉林段四小段,.00,都市：商,,,,05470000
RPPQMLNKLHOFFCA97CC,金泰段,.00,都市：住,,,,00530002
RPSQMLNKLHOFFCA28CC,文德段四小段,.00,都市：商,,,,00210000
RPWPMLNKLHOFFCA58CC,北安段一小段,.00,都市：住,,,,00480000
RPTPMLNKLHOFFCA28CC,正義段三小段,.00,都市：商,,,,00240000
RPSPMLNKLHOFFCA18CC,康寧段二小段,.00,都市：住,,,,01840000
RPVNMLOKLHOFFDA48CC,信義段三小段,.00,都市：商,,,,00340000
RPQOMLOKLHOFFDA08CC,南港段一小段,.00,都市：工,,,,09220000
RPSOMLOKLHOFFDA28CC,雅祥段一小段,.00,都市：商,,,,05320000
RPOOMLOKLHOFFBA67CC,青年段一小段,.00,都市：商,,,,01490000
RPVNMLOKLHOFFBA28CC,城中段一小段,.00,都市：商,,,,05210000
RPTNMLOKLHOFFCA28DC,文德段二小段,.00,都市：商,,,,00340000
RPQOMLOKLHOFFAA77CC,南海段五小段,.00,都市：住,,,,05210000
RPUOMLOKLHOFFEA58CC,文林段一小段,.00,都市：住,,,,01060000
RPXNMLOKLHOFFAA38CC,政大段一小段,.00,都市：住,,,,01180000
RPVOMLOKLHOFFEA68CC,三玉段五小段,.00,都市：住,,,,07120000
RPVOMLOKLHOFFBA38CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPVOMLOKLHOFFBA38CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09270000
RPWNMLOKLHOFFFA78CC,大安段三小段,.00,都市：商,,,,06630000
RPWNMLOKLHOFFFA78CC,大安段三小段,.00,都市：商,,,,06630002
RPQNMLPKLHOFFEA18CC,大業段二小段,.00,都市：住,,,,06040000
RPOQMLOKLHOFFCA97CC,中山段三小段,.00,都市：商,,,,06420000
RPWOMLOKLHOFFCA58CC,東湖段七小段,.00,都市：住,,,,01910000
RPOPMLOKLHOFFCA87CC,德惠段四小段,.00,都市：商,,,,03100000
RPUOMLOKLHOFFCA38CC,德惠段四小段,.00,都市：商,,,,03930000
RPVPMLPKLHOFFFA98CC,金華段一小段,.00,都市：商,,,,00250000
RPRQMLPKLHOFFFA68CC,仁愛段一小段,.00,都市：商,,,,05120000
RPRQMLPKLHOFFFA68CC,仁愛段一小段,.00,都市：商,,,,05130000
RPSPMLPKLHOFFFA68CC,龍泉段一小段,17.58,都市：商,,,,08060000
RPXPMLPKLHOFFFA56CC,大安段三小段,.00,都市：商,,,,06130000
RPQPMLPKLHOFFFA48CC,龍泉段三小段,21.75,都市：商,,,,02140003
RPPQMLPKLHOFFFA48CC,瑞安段二小段,.00,都市：住,,,,02680000
RPOQMLPKLHOFFFA38CC,金華段二小段,.00,都市：商,,,,05970000
RPOQMLPKLHOFFFA38CC,金華段二小段,.00,都市：商,,,,06000000
RPSQMLPKLHOFFFA78CC,懷生段三小段,.00,都市：住,,,,02310000
RPQPMLPKLHOFFEA38CC,立農段二小段,.00,都市：住,,,,03190000
RPQPMLPKLHOFFEA38CC,立農段二小段,.00,都市：住,,,,03200000
RPQPMLPKLHOFFEA38CC,立農段二小段,.00,都市：住,,,,03210000
RPQPMLPKLHOFFEA38CC,立農段二小段,.00,都市：住,,,,03210001
RPRPMLPKLHOFFEA48CC,芝山段二小段,.00,都市：住,,,,05100000
RPTNMLPKLHOFFAA08CC,南海段三小段,.00,都市：商,,,,01440000
RPTNMLPKLHOFFAA08CC,南海段三小段,.00,都市：商,,,,01450000
RPPOMLPKLHOFFBA87CC,臨沂段一小段,.00,都市：商,,,,02470000
RPPOMLPKLHOFFBA87CC,臨沂段一小段,.00,都市：商,,,,02470003
RPPOMLPKLHOFFBA87CC,臨沂段一小段,.00,都市：其他:道路用地,,,,02470002
RPSOMLPKLHOFFEA48CC,芝山段二小段,.00,都市：住,,,,00120000
RPXOMLPKLHOFFAA58CC,萬隆段二小段,.00,都市：住,,,,03820000
RPVNMLPKLHOFFAA28CC,福和段二小段,.00,都市：商,,,,05540000
RPUNMLPKLHOFFDA48CC,信義段四小段,.00,都市：商,,,,00020000
RPUOMLPKLHOFFDA58CC,民生段,.00,都市：住,,,,00410004
RPUOMLPKLHOFFDA58CC,民生段,.00,都市：住,,,,00410005
RPXNMLPKLHOFFDA78CC,福德段三小段,.00,都市：商,,,,04090000
RPPOMLPKLHOFFDA08CC,雅祥段四小段,.00,非都市： ; 非都市編定：,,,,04760000
RPSOMLPKLHOFFBA18CC,漢中段二小段,.00,都市：商,,,,09770000
RPTPMLPKLHOFFDA58CC,信義段二小段,.00,都市：住,,,,01420000
RPVPMLPKLHOFFDA78CC,南港段一小段,.00,都市：住,,,,05270000
RPQQMLPKLHOFFDA38CC,祥和段二小段,.00,都市：商,,,,06390000
RPRPMLPKLHOFFDA38CC,吳興段一小段,.00,都市：住,,,,04660000
RPVOMLPKLHOFFDA68CC,信義段三小段,.00,都市：其他:特定業務區(信義計劃特定專用區),,,,00500000
RPVOMLPKLHOFFDA68CC,信義段三小段,.00,都市：其他:特定業務區(信義計劃特定專用區),,,,00500003
RPSQMLPKLHOFFDA58CC,美仁段一小段,.00,都市：商,,,,03910000
RPUQMLPKLHOFFDA78CC,玉成段三小段,.00,都市：商,,,,05680000
RPTQMLPKLHOFFFA88CC,金華段一小段,.00,都市：商,,,,00250000
RPXNMLPKLHOFFCA68CC,長安段一小段,.00,都市：商,,,,04350000
RPWNMLPKLHOFFCA58CC,中山段二小段,.00,都市：商,,,,00790000
RPTOMLPKLHOFFCA38CC,金泰段,.00,都市：其他:娛樂區,,,,00320002
RPSOMLPKLHOFFCA28CC,長安段二小段,.00,都市：住,,,,02710000
RPSOMLPKLHOFFCA28CC,長安段二小段,.00,都市：住,,,,02710000
RPTQMLPKLHOFFCA58CC,石潭段四小段,.00,都市：商,,,,04230000
RPWPMLPKLHOFFCA78CC,金泰段,.00,都市：商,,,,00850003
RPVOMLPKLHOFFCA58CC,正義段三小段,.00,都市：商,,,,07380000
RPSQMLPKLHOFFCA48CC,西湖段一小段,.00,都市：住,,,,02560000
RPUPMLPKLHOFFCA58CC,石潭段四小段,.00,都市：商,,,,04230000
RPPQMLPKLHOFFCA18CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPRQMLPKLHOFFCA38CC,德惠段四小段,.00,都市：商,,,,03500000
RPVPMLPKLHOFFCA68CC,文德段二小段,.00,都市：住,,,,00460000
RPQQMLPKLHOFFCA28CC,中山段一小段,.00,都市：商,,,,08540000
RPORMLPKLHOFFCA28DC,正義段三小段,106.68,都市：商,,,,01680000
RPVNMLQKLHOFFCA58CC,德惠段四小段,.00,都市：商,,,,03500000
RPWNMLQKLHOFFCA68CC,正義段三小段,.00,都市：商,,,,02620000
RPWNMLQKLHOFFCA68CC,正義段三小段,.00,都市：商,,,,02680000
RPXNMLQKLHOFFCA78CC,吉林段四小段,.00,都市：商,,,,05660000
RPTNMLQKLHOFFCA38CC,吉林段五小段,.00,都市：商,,,,03140000
RPUNMLQKLHOFFCA48CC,長安段三小段,.00,都市：商,,,,06890000
RPOOMLQKLHOFFCA97CC,中山段一小段,.00,都市：商,,,,06070000
RPQNMLQKLHOFFCA08CC,中山段一小段,.00,都市：商,,,,07420000
RPVQMLPKLHOFFCA78CC,吉林段四小段,.00,都市：商,,,,09230000
RPSNMLQKLHOFFCA28CC,長安段三小段,.00,都市：住,,,,07190000
RPPNMLQKLHOFFDA08CC,延吉段一小段,.00,都市：住,,,,03100000
RPPNMLQKLHOFFBA87CC,延平段一小段,.00,都市：商,,,,02700000
RPQNMLQKLHOFFDA18CC,寶清段三小段,.00,都市：住,,,,07150000
RPRNMLQKLHOFFDA28CC,信義段三小段,.00,都市：其他:信義計畫特定專用區,,,,00360008
RPXNMLQKLHOFFBA68CC,福星段三小段,.00,都市：商,,,,02650000
RPPNMLQKLHOFFFA28CC,懷生段三小段,.00,都市：商,,,,06200000
RPPNMLQKLHOFFFA28CC,懷生段三小段,.00,都市：商,,,,06210000
RPOOMLQKLHOFFBA87CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPOOMLQKLHOFFBA87CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPOOMLQKLHOFFBA87CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPQNMLQKLHOFFEA28CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPQNMLRKLHOFFFA48CC,學府段一小段,.00,都市：商,,,,00110000
RPRNMLQKLHOFFEA38CC,天山段二小段,.00,都市：住,,,,04100000
RPRNMLRKLHOFFFA58CC,仁愛段一小段,.00,都市：其他:敦化南北路特定專用區,,,,04890000
RPUNMLRKLHOFFDA68CC,寶清段二小段,.00,都市：商,,,,02150000
RPTOMLQKLHOFFCA48CC,正義段三小段,.00,都市：商,,,,01680000
RPTNMLRKLHOFFDA58CC,民生段,.00,都市：住,,,,00820026
RPSOMLQKLHOFFCA38CC,正義段一小段,.00,都市：商,,,,01500000
RPROMLQKLHOFFCA28CC,金泰段,.00,都市：商,,,,00850003
RPQOMLQKLHOFFCA18CC,中山段二小段,.00,都市：商,,,,00940000
RPRNMLRKLHOFFCA28CC,中山段一小段,.00,都市：商,,,,04800000
RPUOMLQKLHOFFCA58CC,長春段二小段,.00,都市：住,,,,07340000
RPPOMLQKLHOFFCA08CC,德惠段四小段,.00,都市：商,,,,03500000
RPVOMLSKLHOFFCA88CC,潭美段三小段,.00,都市：工,,,,05420000
RPQRMLSKLHOFFCA68CC,榮星段五小段,.00,都市：住,,,,03500000
RPSNMLRKLHOFFCA38CC,中山段一小段,.00,都市：商,,,,04800000
RPTRMLSKLHOFFCA98CC,中山段三小段,.00,都市：商,,,,01430000
RPURMLSKLHOFFCA09CC,中山段一小段,.00,都市：商,,,,05700000
RPWQMLSKLHOFFCA56CC,榮星段三小段,.00,都市：商,,,,05940001
RPWRMLSKLHOFFCA66CC,吉林段四小段,.00,都市：商,,,,05660000
RPPSMLSKLHOFFCA68CC,中山段二小段,.00,都市：商,,,,01770000
RPQSMLSKLHOFFCA78CC,北安段四小段,.00,都市：住,,,,01700000
RPUNMLSKLHOFFDA78CC,西松段二小段,.00,都市：住,,,,06900000
RPRNMLSKLHOFFDA48CC,福德段三小段,.00,都市：住,,,,03270000
RPVNMLSKLHOFFDA88CC,雅祥段四小段,.00,非都市： ; 非都市編定：,,,,04760000
RPWNMLSKLHOFFDA98CC,雅祥段四小段,.00,非都市： ; 非都市編定：,,,,04760000
RPXOMLSKLHOFFDA56CC,雅祥段四小段,.00,都市：商,,,,06870000
RPXNMLSKLHOFFDA09CC,敦化段一小段,.00,都市：商,,,,03420000
RPUPMLSKLHOFFDA98CC,美仁段二小段,.00,都市：商,,,,04860000
RPXNMLSKLHOFFDA09CC,敦化段一小段,.00,都市：商,,,,03510000
RPXNMLSKLHOFFDA09CC,敦化段一小段,.00,都市：商,,,,03520000
RPXNMLSKLHOFFDA09CC,敦化段一小段,.00,都市：商,,,,03610002
RPXPMLSKLHOFFDA66CC,雅祥段四小段,.00,都市：住,,,,06940000
RPUOMLSKLHOFFDA88CC,美仁段一小段,.00,都市：商,,,,02160000
RPXPMLSKLHOFFDA66CC,雅祥段四小段,.00,都市：住,,,,06940004
RPPNMLSKLHOFFBA08CC,華中段三小段,.00,都市：住,,,,03140000
RPOQMLSKLHOFFDA48CC,敦化段一小段,.00,都市：住,,,,03070000
RPPOMLSKLHOFFBA18CC,玉泉段二小段,.00,都市：商,,,,03630014
RPWNMLSKLHOFFBA78CC,玉泉段一小段,.00,都市：商,,,,04540000
RPSOMLSKLHOFFBA48CC,公園段二小段,.00,都市：商,,,,06490000
RPUOMLSKLHOFFBA68CC,迪化段三小段,.00,都市：其他:特定專用區(供特定住宅使用),,,,07060000
RPPNMLSKLHOFFFA48CC,通化段五小段,.00,都市：商,,,,02280000
RPSNMLSKLHOFFFA78CC,通化段六小段,54.14,都市：住,,,,03590000
RPPOMLSKLHOFFFA58CC,仁愛段二小段,.00,都市：住,,,,06500001
RPTNMLSKLHOFFFA88CC,龍泉段三小段,.00,都市：商,,,,02140003
RPTNMLSKLHOFFFA88CC,龍泉段三小段,.00,都市：商,,,,02230000
RPTNMLSKLHOFFFA88CC,龍泉段三小段,.00,都市：商,,,,02230005
RPROMLSKLHOFFFA78CC,通化段四小段,.00,都市：商,,,,00320000
RPROMLSKLHOFFFA78CC,通化段四小段,.00,都市：商,,,,00320001
RPWOMLSKLHOFFFA66CC,大安段一小段,.00,都市：住,,,,03390000
RPPPMLSKLHOFFFA68CC,瑞安段二小段,.00,都市：商,,,,05000000
RPTOMLSKLHOFFFA98CC,金華段一小段,.00,都市：商,,,,05150000
RPTOMLSKLHOFFFA98CC,金華段一小段,.00,都市：商,,,,05150001
RPTOMLSKLHOFFFA98CC,金華段一小段,.00,都市：商,,,,05150002
RPTOMLSKLHOFFFA98CC,金華段一小段,.00,都市：其他:道路用地,,,,05150003
RPTOMLSKLHOFFFA98CC,金華段一小段,.00,都市：其他:道路用地,,,,05390000
RPSOMLSKLHOFFFA88CC,大安段一小段,.00,都市：商,,,,06790000
RPTPMLSKLHOFFFA09CC,復興段二小段,.00,都市：住,,,,01490005
RPUNMLSKLHOFFEA88CC,蘭雅段二小段,.00,都市：商,,,,03220002
RPSNMLQKLHOFFEA48CC,振興段四小段,.00,都市：住,,,,03750000
RPWOMLSKLHOFFEA56CC,桃源段二小段,.00,都市：住,,,,02630000
RPWNMLSKLHOFFEA09CC,芝山段二小段,.00,都市：住,,,,03950000
RPTOMLSKLHOFFEA88CC,軟橋段,.00,都市：住,,,,00850000
RPPOMLSKLHOFFDA48DC,敦化段一小段,.00,都市：商,,,,03150000
RPQPMLSKLHOFFFA88DC,復興段一小段,17.34,都市：商,,,,06330000
RPTNMLTKLHOFFAA48CC,木柵段二小段,.00,都市：住,,,,05510000
RPTNMLTKLHOFFAA48CC,木柵段二小段,.00,都市：其他:道路用地,,,,05510001
RPVPMLTKLHOFFCA56DC,潭美段五小段,.00,都市：其他:住商混和區,,,,01130000
RPTPMLTKLHOFFCA98DC,潭美段五小段,.00,都市：其他:住商混和區,,,,01130000
RPSOMLTKLHOFFEA88CC,振興段三小段,.00,都市：住,,,,03810000
RPTOMLTKLHOFFAA58CC,公訓段二小段,.00,都市：住,,,,04880000
RPVQMLTKLHOFFBA09CC,延平段一小段,.00,都市：商,,,,01000000
RPTOMLTKLHOFFEA98CC,關渡段二小段,.00,都市：住,,,,01500000
RPTOMLTKLHOFFEA98CC,關渡段二小段,.00,都市：住,,,,01510000
RPTOMLTKLHOFFEA98CC,關渡段二小段,.00,都市：住,,,,01660000
RPTSMLSKLHOFFCA09CC,德惠段二小段,.00,都市：住,,,,10480000
RPTSMLSKLHOFFCA09CC,德惠段二小段,.00,都市：住,,,,10490000
RPWSMLSKLHOFFCA76CC,榮星段四小段,.00,都市：商,,,,05960000
RPVSMLSKLHOFFCA66CC,石潭段四小段,.00,都市：商,,,,04230000
RPSSMLSKLHOFFCA98CC,石潭段三小段,.00,都市：商,,,,06430000
RPRQMLTKLHOFFBA68CC,圓環段三小段,.00,都市：商,,,,04610000
RPROMLTKLHOFFCA58CC,康寧段三小段,.00,非都市： ; 非都市編定：,,,,03000000
RPUOMLTKLHOFFCA88CC,碧湖段五小段,.00,都市：住,,,,01020000
RPPPMLTKLHOFFCA48CC,西湖段四小段,1.00,都市：工,,,,01760000
RPXQMLTKLHOFFCA76CC,中山段四小段,.00,都市：商,,,,04850000
RPPQMLTKLHOFFCA58CC,中山段三小段,.00,都市：商,,,,00630000
RPOQMLTKLHOFFCA48CC,德惠段四小段,.00,都市：商,,,,02370000
RPSOMLTKLHOFFFA98CC,金華段三小段,.00,都市：商,,,,04680000
RPSOMLTKLHOFFFA98CC,金華段三小段,.00,都市：住,,,,04680005
RPVOMLKLLHOFFCA18CC,西湖段四小段,154.46,都市：工,,,,01710000
RPQQMLKLLHOFFCA87CC,中山段三小段,.00,都市：商,,,,03120000
RPWNMLKLLHOFFCA18CC,中山段三小段,.00,都市：商,,,,01990000
RPWOMLKLLHOFFCA28CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地)。,,,,01990000
RPXOMLKLLHOFFCA38CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地)。,,,,01990000
RPQPMLKLLHOFFCA77CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地)。,,,,01990000
RPRNMLKLLHOFFCA67CC,文德段五小段,.00,非都市： ; 非都市編定：,,,,00180000
RPTNMLKLLHOFFCA87CC,德惠段四小段,.00,都市：商,,,,03500000
RPRQMLKLLHOFFCA97CC,吉林段四小段,.00,都市：商,,,,05470000
RPRRMLKLLHOFFCA08CC,碧湖段五小段,.00,都市：住,,,,01020000
RPUQMLKLLHOFFCA28CC,長春段二小段,.00,都市：住,,,,05300000
RPXQMLKLLHOFFCA58CC,吉林段四小段,.00,都市：商,,,,09230000
RPWNMLKLLHOFFDA28CC,敦化段二小段,.00,都市：商,,,,05020000
RPTOMLKLLHOFFDA08CC,玉成段三小段,.00,都市：商,,,,04590000
RPSOMLKLLHOFFDA97CC,玉成段三小段,.00,都市：商,,,,04590000
RPXNMLKLLHOFFDA38CC,三興段三小段,.00,都市：商,,,,04640000
RPXNMLKLLHOFFDA38CC,三興段三小段,.00,都市：住,,,,04640001
RPXNMLKLLHOFFDA38CC,三興段三小段,.00,都市：其他:道路用地,,,,04650000
RPXNMLKLLHOFFDA38CC,三興段三小段,.00,都市：其他:道路用地,,,,04660000
RPXNMLKLLHOFFDA38CC,三興段三小段,.00,都市：商,,,,04680000
RPUNMLKLLHOFFDA08CC,延吉段一小段,.00,都市：商,,,,02210000
RPUNMLKLLHOFFDA08CC,延吉段一小段,.00,都市：住,,,,02210001
RPVNMLKLLHOFFDA18CC,延吉段一小段,.00,都市：商,,,,02210000
RPVNMLKLLHOFFDA18CC,延吉段一小段,.00,都市：住,,,,02210001
RPSNMLKLLHOFFDA87CC,敦化段五小段,.00,都市：住,,,,00150000
